PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,8,5,3,8.9,3.5,0.0,0.0,2.5,43.8,0.6,40.0,0.3,50.0,0.0,0.0,0.3,100.0,58.7
AJ Griffin,ATL,6,4,2,8.9,3.7,0.3,100.0,2.0,36.4,1.0,66.7,0.3,0.0,0.0,0.0,0.0,0.0,66.7
Aaron Gordon,DEN,12,8,4,33.1,13.7,2.6,46.4,0.6,16.7,1.3,27.3,6.2,73.9,0.7,50.0,1.0,75.0,57.3
Aaron Holiday,HOU,10,6,4,17.1,5.4,2.0,56.3,2.4,44.4,0.9,36.4,0.0,0.0,0.0,0.0,0.0,0.0,54.4
Aaron Nesmith,IND,13,8,5,23.3,10.8,2.7,53.8,4.8,48.8,0.8,28.6,0.5,75.0,0.0,0.0,0.0,0.0,63.9
Aaron Wiggins,OKC,11,8,3,10.8,4.3,1.1,75.0,1.1,33.3,0.3,33.3,1.4,54.5,0.0,0.0,0.0,0.0,60.3
Admiral Schofield,ORL,3,3,0,3.2,1.7,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,50.0
Al Horford,BOS,12,10,2,24.0,6.2,0.3,100.0,3.7,34.9,0.0,0.0,1.8,58.8,0.0,0.0,0.3,100.0,54.5
Alec Burks,DET,9,2,7,23.3,13.2,3.0,31.3,6.0,40.9,2.6,34.6,0.4,100.0,0.0,0.0,0.2,0.0,50.6
Aleksej Pokusevski,OKC,5,4,1,6.3,1.2,0.0,0.0,0.6,16.7,0.0,0.0,0.4,100.0,0.2,0.0,0.0,0.0,31.3
Alex Caruso,CHI,12,4,8,25.1,10.4,1.9,69.2,4.3,50.0,1.3,54.5,1.5,77.8,0.1,0.0,0.4,50.0,74.3
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,12,6,6,32.0,20.9,4.4,67.6,5.6,51.8,0.3,40.0,4.0,61.8,2.4,63.6,4.5,71.0,61.3
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,6,4,2,6.9,1.3,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2
Andre Drummond,CHI,14,5,9,13.7,6.2,0.4,75.0,0.0,0.0,0.1,100.0,4.4,53.1,0.6,42.9,0.9,55.6,55.4
Andre Jackson Jr.,MIL,10,6,4,8.6,1.7,0.0,0.0,0.3,20.0,0.8,100.0,0.2,100.0,0.0,0.0,0.0,0.0,65.4
Andrew Nembhard,IND,11,7,4,18.3,7.5,3.9,55.3,2.4,39.1,2.4,43.3,0.2,100.0,0.0,0.0,0.0,0.0,53.3
Andrew Wiggins,GSW,13,7,6,26.9,12.1,1.9,36.0,2.8,29.5,2.2,33.3,3.0,66.7,0.7,40.0,0.8,66.7,46.9
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,11,8,3,20.0,5.3,1.0,44.4,1.1,25.0,0.0,0.0,1.1,83.3,0.0,0.0,0.0,0.0,50.0
Anthony Davis,LAL,14,9,5,35.2,22.3,3.2,39.5,1.6,37.0,1.1,24.1,10.6,67.4,3.6,77.8,2.5,45.2,55.3
Anthony Edwards,MIN,13,10,3,35.3,25.8,8.0,49.4,2.6,41.4,10.8,41.5,0.6,44.4,0.0,0.0,0.5,100.0,52.5
Anthony Gill,WAS,8,1,7,5.6,2.5,0.6,100.0,0.0,0.0,0.0,0.0,0.6,33.3,0.1,0.0,0.5,100.0,46.2
Armoni Brooks,BKN,3,1,2,12.1,5.7,0.7,100.0,5.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Ausar Thompson,DET,15,2,13,30.4,11.3,2.6,41.0,0.9,15.6,0.5,20.0,3.8,57.8,0.0,0.0,0.7,80.0,45.2
Austin Reaves,LAL,15,9,6,30.1,13.7,4.9,52.0,2.9,37.5,4.1,39.1,0.7,83.3,0.0,0.0,0.1,100.0,52.6
Ayo Dosunmu,CHI,13,5,8,14.7,5.1,1.2,60.0,2.2,45.5,0.5,30.0,0.3,33.3,0.0,0.0,0.0,0.0,55.9
Bam Adebayo,MIA,13,9,4,34.4,22.8,5.2,53.3,2.8,41.9,5.0,51.6,4.8,63.2,2.2,47.6,3.2,42.9,54.0
Ben Sheppard,IND,5,3,2,10.6,5.0,0.4,33.3,2.4,33.3,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,13,8,5,24.4,13.5,4.8,47.1,2.0,45.0,3.0,35.7,1.2,70.0,0.0,0.0,0.3,33.3,49.7
Bilal Coulibaly,WAS,13,2,11,26.1,8.5,0.9,41.7,3.7,44.4,0.5,40.0,1.2,87.5,0.0,0.0,0.3,100.0,63.3
Bismack Biyombo,MEM,8,3,5,24.3,7.6,0.3,33.3,0.0,0.0,0.0,0.0,5.8,63.3,0.5,100.0,0.8,75.0,59.5
Blake Wesley,SAS,4,0,4,5.3,1.8,1.3,50.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,14,10,4,23.3,13.1,2.0,42.9,2.9,32.6,2.4,47.2,3.4,84.0,1.2,50.0,0.4,33.3,54.9
Bogdan Bogdanovic,ATL,12,5,7,25.8,15.5,2.3,55.6,8.1,37.9,2.3,37.5,1.0,75.0,0.0,0.0,0.7,80.0,56.0
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,9,4,5,21.4,10.8,2.2,40.0,4.1,46.4,3.0,36.7,0.4,66.7,0.2,100.0,0.0,0.0,53.0
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,8,3,5,15.4,6.1,2.5,50.0,1.1,21.4,2.3,70.0,0.6,66.7,0.0,0.0,0.0,0.0,53.8
Brandon Ingram,NOP,11,5,6,33.7,24.1,10.7,61.2,4.4,42.9,10.0,43.8,0.5,75.0,0.4,50.0,1.7,88.9,53.7
Brandon Miller,CHA,12,4,8,30.0,13.6,3.3,44.1,4.0,34.7,2.8,48.5,2.3,82.4,0.0,0.0,0.7,66.7,51.4
Braxton Key,DEN,4,3,1,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,14,10,4,28.2,10.6,1.4,60.0,4.9,33.3,0.6,25.0,3.1,64.3,0.4,40.0,1.6,55.0,54.0
Bruce Brown,IND,13,8,5,30.7,11.4,4.2,54.5,3.9,38.6,1.6,41.7,0.4,33.3,0.0,0.0,0.3,66.7,54.6
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,CHA,8,2,6,15.6,3.4,0.9,40.0,1.9,29.4,0.3,25.0,0.3,0.0,0.0,0.0,0.0,0.0,42.0
Buddy Hield,IND,13,8,5,23.4,12.3,2.7,60.7,6.0,40.6,3.2,40.0,0.3,33.3,0.0,0.0,0.4,66.7,58.0
CJ McCollum,NOP,6,4,2,34.3,21.7,6.5,48.3,5.5,37.9,7.3,43.9,0.7,66.7,0.0,0.0,0.3,100.0,53.5
Cade Cunningham,DET,15,2,13,35.6,21.4,9.5,43.8,4.3,35.5,6.1,38.0,0.7,66.7,0.5,100.0,0.4,33.3,45.4
Caleb Houstan,ORL,8,5,3,6.0,2.3,0.0,0.0,1.9,41.7,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,65.4
Caleb Martin,MIA,4,3,1,17.1,3.8,0.5,16.7,2.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,28.8
Cam Reddish,LAL,15,9,6,24.0,7.4,1.9,41.2,2.6,30.2,0.5,42.9,0.9,62.5,0.0,0.0,0.1,0.0,50.6
Cam Thomas,BKN,8,4,4,32.4,26.9,13.3,56.5,2.5,30.4,10.1,44.3,0.5,100.0,0.0,0.0,0.4,50.0,53.0
Cam Whitmore,HOU,3,2,1,7.7,2.3,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cameron Johnson,BKN,6,2,4,28.4,13.7,2.0,35.7,5.5,34.4,2.0,29.4,1.3,66.7,0.0,0.0,0.3,100.0,49.3
Cameron Payne,MIL,14,10,4,17.9,6.7,2.0,50.0,2.1,41.7,2.7,60.9,0.1,100.0,0.0,0.0,0.1,100.0,65.7
Caris LeVert,CLE,11,6,5,33.1,18.0,8.6,47.4,4.3,34.8,3.5,32.0,0.5,50.0,0.0,0.0,0.4,25.0,48.2
Cason Wallace,OKC,13,9,4,22.7,7.1,1.0,54.5,2.7,52.2,0.5,37.5,2.3,92.3,0.0,0.0,0.3,100.0,72.8
Cedi Osman,SAS,14,3,11,19.5,8.5,1.7,61.1,4.7,52.4,0.9,30.0,0.4,100.0,0.0,0.0,0.1,100.0,64.2
Charles Bassey,SAS,14,3,11,11.2,3.3,0.0,0.0,0.3,40.0,0.0,0.0,2.1,77.8,0.0,0.0,0.7,71.4,71.0
Chet Holmgren,OKC,13,9,4,29.8,17.3,4.1,56.3,5.9,51.9,0.9,35.3,4.9,66.7,0.3,100.0,1.1,55.6,64.6
Chimezie Metu,PHX,6,4,2,3.2,1.3,0.7,100.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,37.5
Chris Boucher,TOR,11,3,8,17.1,6.9,0.4,25.0,2.5,37.5,0.0,0.0,2.3,47.1,0.1,0.0,0.9,100.0,50.0
Chris Duarte,SAC,12,7,5,14.7,4.9,1.1,50.0,1.8,26.9,1.3,46.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,13,7,6,29.1,9.5,3.2,45.9,2.8,46.2,4.3,35.1,0.0,0.0,0.3,100.0,0.1,0.0,45.2
Christian Braun,DEN,12,8,4,21.9,9.8,2.7,42.9,1.5,42.9,1.0,27.8,1.7,58.8,0.0,0.0,0.3,66.7,53.7
Christian Wood,LAL,15,9,6,21.0,7.1,1.4,53.8,2.5,32.5,0.1,25.0,1.3,69.2,0.1,50.0,0.5,75.0,53.7
Chuma Okeke,ORL,6,4,2,4.2,1.8,0.0,0.0,1.0,50.0,0.5,50.0,0.3,100.0,0.0,0.0,0.0,0.0,68.8
Clint Capela,ATL,12,5,7,24.8,10.8,0.2,0.0,0.0,0.0,0.0,0.0,9.3,63.2,0.3,0.0,1.5,53.3,61.1
Coby White,CHI,14,5,9,31.7,12.2,4.2,43.6,4.9,33.3,2.2,35.1,0.0,0.0,0.0,0.0,0.0,0.0,48.4
Cody Zeller,NOP,11,5,6,8.3,1.7,0.1,0.0,0.4,50.0,0.0,0.0,0.7,33.3,0.0,0.0,0.5,60.0,33.3
Colby Jones,SAC,8,3,5,8.6,3.4,2.5,64.3,0.4,16.7,0.8,60.0,0.0,0.0,0.0,0.0,0.3,100.0,48.1
Cole Anthony,ORL,13,9,4,25.3,14.0,6.1,45.8,3.6,37.2,3.0,40.5,0.7,50.0,0.0,0.0,0.5,100.0,50.4
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Colin Castleton,LAL,2,0,2,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Collin Gillespie,DEN,5,3,2,9.2,2.4,1.4,75.0,0.6,25.0,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Collin Sexton,UTA,14,4,10,20.1,12.5,4.2,45.7,2.5,46.2,1.4,25.0,1.5,69.2,0.0,0.0,0.9,100.0,51.9
Corey Kispert,WAS,12,2,10,22.6,10.3,3.4,60.9,4.3,36.2,1.0,36.4,0.7,75.0,0.0,0.0,0.0,0.0,58.3
Cory Joseph,GSW,5,1,4,5.3,1.8,0.0,0.0,1.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Craig Porter,CLE,9,6,3,13.2,7.1,5.0,58.6,0.0,0.0,1.1,38.5,0.2,100.0,0.0,0.0,0.4,100.0,55.6
D'Angelo Russell,LAL,15,9,6,31.7,17.5,4.3,51.9,4.4,45.8,5.3,38.6,0.8,66.7,0.1,50.0,0.3,66.7,56.4
D'Moi Hodge,LAL,3,0,3,5.3,1.0,0.3,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
DaQuan Jeffries,NYK,6,4,2,2.9,1.2,0.3,33.3,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Daishen Nix,MIN,3,2,1,2.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
