PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
AJ Green,MIL,10,7,3,7.9,3.1,0.0,0.0,2.3,36.4,0.5,40.0,0.2,50.0,0.0,0.0,0.2,100.0,51.7
AJ Griffin,ATL,9,6,3,8.4,3.1,0.2,50.0,1.7,33.3,1.0,50.0,0.2,0.0,0.0,0.0,0.0,0.0,56.5
Aaron Gordon,DEN,14,8,6,33.8,12.9,2.5,42.9,0.5,12.5,1.4,25.9,5.9,67.9,0.6,44.4,0.9,75.0,51.9
Aaron Holiday,HOU,12,8,4,16.8,5.7,2.2,60.0,2.5,43.5,0.9,38.5,0.0,0.0,0.0,0.0,0.0,0.0,57.3
Aaron Nesmith,IND,13,8,5,23.3,10.8,2.7,53.8,4.8,48.8,0.8,28.6,0.5,75.0,0.0,0.0,0.0,0.0,63.9
Aaron Wiggins,OKC,13,9,4,11.5,4.6,0.9,75.0,1.2,33.3,0.2,33.3,1.8,64.3,0.0,0.0,0.2,50.0,62.5
Admiral Schofield,ORL,3,3,0,3.2,1.7,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,50.0
Al Horford,BOS,15,12,3,25.6,6.3,0.4,75.0,3.5,32.1,0.1,50.0,1.9,65.0,0.2,100.0,0.3,100.0,52.9
Alec Burks,DET,10,2,8,22.3,12.5,2.7,29.4,6.0,42.6,2.3,32.1,0.4,100.0,0.0,0.0,0.2,0.0,50.5
Aleksej Pokusevski,OKC,5,4,1,6.3,1.2,0.0,0.0,0.6,16.7,0.0,0.0,0.4,100.0,0.2,0.0,0.0,0.0,31.3
Alex Caruso,CHI,14,4,10,24.7,10.3,1.9,58.8,4.3,47.6,1.1,50.0,1.6,81.8,0.1,0.0,0.4,50.0,71.3
Alex Fudge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,5.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.6,100.0,50.0
Alperen Sengun,HOU,14,8,6,32.8,20.2,4.3,66.7,5.1,49.2,0.4,42.9,3.6,55.0,2.1,60.9,4.6,66.7,59.0
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,8,6,2,7.0,1.5,0.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Andre Drummond,CHI,17,5,12,13.0,5.6,0.4,75.0,0.0,0.0,0.1,100.0,3.9,50.0,0.6,40.0,0.7,55.6,52.7
