PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,27,15,12,230.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,38,26,12,352.0,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,3,23.1,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,51,33,18,1605.0,213,53,108,49.1,26,42,61.9,135,63.4,65,30.5,15,7.000000000000001,15,7.000000000000001,21,9.9
Aaron Holiday,HOU,55,24,31,958.0,241,53,106,50.0,12,12,100.0,119,49.4,103,42.699999999999996,21,8.7,20,8.3,6,2.5
Aaron Nesmith,IND,51,29,22,1381.0,233,59,112,52.7,32,40,80.0,153,65.7,78,33.5,13,5.6000000000000005,14,6.0,20,8.6
Aaron Wiggins,OKC,55,40,15,791.0,134,28,45,62.2,12,14,85.7,70,52.2,68,50.7,15,11.200000000000001,12,9.0,7,5.2
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,13,7,6,49.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,48,38,10,1294.0,41,9,14,64.3,2,2,100.0,20,48.8,23,56.10000000000001,7,17.1,3,7.3,1,2.4
Alec Burks,NYK,50,9,41,1032.0,196,38,107,35.5,45,48,93.8,123,62.8,50,25.5,10,5.1,10,5.1,24,12.2
Aleksej Pokusevski,OKC,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,50,24,26,1360.0,205,42,69,60.9,16,20,80.0,102,49.8,96,46.800000000000004,28,13.700000000000001,22,10.7,10,4.9
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,23,11,12,197.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,57,25,32,1850.0,414,132,235,56.2,43,70,61.4,318,76.8,95,22.900000000000002,29,7.000000000000001,30,7.199999999999999,36,8.7
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,39,14,25,772.0,191,33,60,55.00000000000001,17,26,65.4,86,45.0,96,50.3,21,11.0,16,8.4,13,6.800000000000001
Amir Coffey,LAC,44,32,12,809.0,75,22,39,56.39999999999999,4,4,100.0,48,64.0,28,37.3,4,5.3,3,4.0,2,2.7
Andre Drummond,CHI,58,27,31,979.0,23,12,19,63.2,0,0,0.0,24,104.3,2,8.7,0,0.0,2,8.7,0,0.0
Andre Jackson Jr.,MIL,46,29,17,498.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
