PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,27,15,12,230.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,37,25,12,339.0,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,3,23.1,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,51,33,18,1605.0,213,53,108,49.1,26,42,61.9,135,63.4,65,30.5,15,7.000000000000001,15,7.000000000000001,21,9.9
Aaron Holiday,HOU,54,24,30,942.0,236,52,102,51.0,12,12,100.0,117,49.6,102,43.2,21,8.9,20,8.5,6,2.5
Aaron Nesmith,IND,51,29,22,1381.0,233,59,112,52.7,32,40,80.0,153,65.7,78,33.5,13,5.6000000000000005,14,6.0,20,8.6
Aaron Wiggins,OKC,54,39,15,776.0,129,26,42,61.9,10,12,83.3,64,49.6,67,51.9,15,11.600000000000001,12,9.3,6,4.7
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,13,7,6,49.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,47,37,10,1273.0,39,8,13,61.5,2,2,100.0,18,46.2,22,56.39999999999999,7,17.9,3,7.7,1,2.6
Alec Burks,NYK,48,8,40,1002.0,189,37,101,36.6,45,48,93.8,121,64.0,50,26.5,10,5.3,9,4.8,24,12.7
Aleksej Pokusevski,OKC,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
