PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,27,15,12,230.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,35,24,11,321.0,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,3,23.1,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,48,30,18,1523.0,203,49,102,48.0,26,42,61.9,126,62.1,63,31.0,15,7.3999999999999995,13,6.4,21,10.299999999999999
Aaron Holiday,HOU,51,23,28,913.0,225,50,95,52.6,12,12,100.0,113,50.2,100,44.4,21,9.3,18,8.0,6,2.7
Aaron Nesmith,IND,51,29,22,1381.0,233,59,112,52.7,32,40,80.0,153,65.7,78,33.5,13,5.6000000000000005,14,6.0,20,8.6
Aaron Wiggins,OKC,51,36,15,732.0,121,23,37,62.2,8,10,80.0,54,44.6,65,53.7,14,11.600000000000001,12,9.9,5,4.1000000000000005
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,13,7,6,49.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,45,35,10,1224.0,38,8,13,61.5,2,2,100.0,18,47.4,21,55.300000000000004,7,18.4,3,7.9,1,2.6
Alec Burks,NYK,46,7,39,970.0,185,35,99,35.4,45,48,93.8,117,63.2,49,26.5,10,5.4,8,4.3,24,13.0
Aleksej Pokusevski,OKC,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,47,23,24,1274.0,196,40,65,61.5,16,20,80.0,98,50.0,93,47.4,26,13.3,20,10.2,10,5.1
