PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,16,9,7,165.0,17,2,9,22.2,2,4,50.0,6,35.3,4,23.5,0,0.0,2,11.799999999999999,2,11.799999999999999
AJ Green,MIL,23,17,6,165.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,13,7,6,117.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Aaron Gordon,DEN,31,20,11,980.0,129,34,67,50.7,14,24,58.3,84,65.10000000000001,37,28.7,10,7.8,11,8.5,12,9.3
Aaron Holiday,HOU,33,18,15,602.0,140,30,64,46.9,6,6,100.0,67,47.9,61,43.6,13,9.3,10,7.1,3,2.1
Aaron Nesmith,IND,34,20,14,869.0,145,34,67,50.7,20,24,83.3,89,61.4,51,35.199999999999996,8,5.5,10,6.9,12,8.3
Aaron Wiggins,OKC,33,23,10,416.0,78,15,22,68.2,5,6,83.3,35,44.9,43,55.1,10,12.8,8,10.299999999999999,3,3.8
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,11,6,5,44.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,30,23,7,801.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,30,3,27,576.0,113,18,61,29.5,29,30,96.7,66,58.4,30,26.5,6,5.3,3,2.7,15,13.3
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,31,15,16,765.0,133,28,49,57.099999999999994,15,18,83.3,72,54.1,55,41.4,15,11.3,15,11.3,9,6.800000000000001
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,12,7,5,101.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,35,18,17,1120.0,228,78,132,59.099999999999994,20,30,66.7,183,80.30000000000001,57,25.0,20,8.799999999999999,16,7.000000000000001,15,6.6000000000000005
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,16,7,9,251.0,81,12,22,54.50000000000001,5,10,50.0,31,38.3,48,59.3,10,12.3,6,7.3999999999999995,5,6.2
Amir Coffey,LAC,24,18,6,363.0,36,11,19,57.9,2,2,100.0,24,66.7,13,36.1,2,5.6000000000000005,1,2.8000000000000003,1,2.8000000000000003
Andre Drummond,CHI,38,17,21,611.0,15,8,11,72.7,0,0,0.0,16,106.69999999999999,2,13.3,0,0.0,2,13.3,0,0.0
Andre Jackson Jr.,MIL,31,19,12,319.0,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0
Andrew Nembhard,IND,24,16,8,472.0,192,41,79,51.9,1,2,50.0,83,43.2,95,49.5,27,14.099999999999998,9,4.7,1,0.5
Andrew Wiggins,GSW,32,14,18,831.0,130,30,65,46.2,22,30,73.3,84,64.60000000000001,35,26.900000000000002,9,6.9,10,7.7,15,11.5
Anfernee Simons,POR,15,3,12,498.0,194,47,97,48.5,24,26,92.30000000000001,122,62.9,68,35.099999999999994,14,7.199999999999999,11,5.7,13,6.7
Anthony Black,ORL,35,20,15,700.0,83,12,31,38.7,5,8,62.5,31,37.3,40,48.199999999999996,15,18.099999999999998,6,7.199999999999999,4,4.8
Anthony Davis,LAL,35,18,17,1271.0,158,40,103,38.800000000000004,26,40,65.0,109,69.0,23,14.6,1,0.6,5,3.2,21,13.3
Anthony Edwards,MIN,33,24,9,1139.0,435,115,224,51.300000000000004,89,110,80.9,335,77.0,113,26.0,24,5.5,34,7.8,55,12.6
Anthony Gill,WAS,23,4,19,144.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,37,3,34,888.0,171,40,72,55.60000000000001,16,26,61.5,96,56.10000000000001,62,36.3,18,10.5,15,8.799999999999999,13,7.6
Austin Reaves,LAL,37,18,19,1117.0,302,79,135,58.5,48,55,87.3,214,70.89999999999999,109,36.1,35,11.600000000000001,24,7.9,28,9.3
Ayo Dosunmu,CHI,36,17,19,829.0,186,38,66,57.599999999999994,12,18,66.7,88,47.3,102,54.800000000000004,17,9.1,3,1.6,9,4.8
Bam Adebayo,MIA,26,16,10,891.0,149,46,91,50.5,31,46,67.4,130,87.2,19,12.8,3,2.0,7,4.7,23,15.4
Ben Sheppard,IND,16,8,8,105.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,36,21,15,918.0,235,64,134,47.8,35,42,83.3,169,71.89999999999999,56,23.799999999999997,9,3.8,16,6.800000000000001,21,8.9
Bilal Coulibaly,WAS,35,6,29,931.0,109,25,50,50.0,8,12,66.7,61,56.00000000000001,35,32.1,10,9.2,9,8.3,6,5.5
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,14,2,12,116.0,38,6,10,60.0,3,6,50.0,15,39.5,24,63.2,6,15.8,1,2.6,3,7.9
Boban Marjanovic,HOU,5,3,2,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,37,25,12,871.0,65,23,50,46.0,3,6,50.0,51,78.5,10,15.4,1,1.5,1,1.5,3,4.6
Bogdan Bogdanovic,ATL,33,13,20,933.0,159,44,83,53.0,18,20,90.0,111,69.8,57,35.8,16,10.100000000000001,8,5.0,10,6.3
Bojan Bogdanovic,DET,18,1,17,609.0,159,33,71,46.5,16,18,88.9,84,52.800000000000004,62,39.0,17,10.7,13,8.200000000000001,9,5.7
Bol Bol,PHX,11,7,4,69.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,13,6,7,400.0,137,31,59,52.5,15,20,75.0,78,56.89999999999999,58,42.3,8,5.800000000000001,8,5.800000000000001,10,7.3
Brandin Podziemski,GSW,30,13,17,713.0,183,34,80,42.5,10,18,55.60000000000001,81,44.3,83,45.4,16,8.7,8,4.3999999999999995,9,4.9
Brandon Boston Jr.,LAC,7,5,2,55.0,15,7,9,77.8,4,4,100.0,18,120.0,2,13.3,1,6.7,2,13.3,2,13.3
Brandon Ingram,NOP,33,20,13,1106.0,458,123,215,57.199999999999996,54,66,81.8,307,67.0,173,37.8,42,9.2,23,5.0,33,7.199999999999999
Brandon Miller,CHA,30,6,24,930.0,205,45,113,39.800000000000004,23,31,74.2,112,54.6,52,25.4,13,6.3,20,9.8,16,7.8
Brandon Williams,DAL,4,2,2,26.0,11,2,3,66.7,1,2,50.0,5,45.5,6,54.50000000000001,3,27.3,1,9.1,1,9.1
Braxton Key,DEN,11,8,3,38.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,2,1,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,37,25,12,1158.0,60,26,42,61.9,9,10,90.0,63,105.0,9,15.0,5,8.3,3,5.0,5,8.3
Bruce Brown,IND,30,17,13,899.0,231,56,109,51.4,24,26,92.30000000000001,141,61.0,91,39.4,22,9.5,14,6.1,13,5.6000000000000005
Bruno Fernando,ATL,9,6,3,55.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
