PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,27,15,12,230.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,36,24,12,335.0,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,3,23.1,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,50,32,18,1572.0,208,51,106,48.1,26,42,61.9,131,63.0,63,30.3,15,7.199999999999999,14,6.7,21,10.100000000000001
Aaron Holiday,HOU,53,24,29,932.0,231,50,98,51.0,12,12,100.0,113,48.9,101,43.7,21,9.1,20,8.7,6,2.6
Aaron Nesmith,IND,51,29,22,1381.0,233,59,112,52.7,32,40,80.0,153,65.7,78,33.5,13,5.6000000000000005,14,6.0,20,8.6
Aaron Wiggins,OKC,53,38,15,761.0,128,26,42,61.9,10,12,83.3,64,50.0,66,51.6,15,11.700000000000001,12,9.4,6,4.7
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,13,7,6,49.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,46,36,10,1247.0,39,8,13,61.5,2,2,100.0,18,46.2,22,56.39999999999999,7,17.9,3,7.7,1,2.6
Alec Burks,NYK,47,8,39,983.0,186,35,99,35.4,45,48,93.8,117,62.9,49,26.3,10,5.4,9,4.8,24,12.9
Aleksej Pokusevski,OKC,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,48,23,25,1303.0,204,42,69,60.9,16,20,80.0,102,50.0,95,46.6,27,13.200000000000001,22,10.8,10,4.9
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,23,11,12,197.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,1,1,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,55,25,30,1785.0,404,131,232,56.49999999999999,43,70,61.4,315,78.0,91,22.5,27,6.7,28,6.9,36,8.9
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,37,14,23,733.0,183,32,56,57.099999999999994,17,26,65.4,84,45.9,92,50.3,21,11.5,16,8.7,13,7.1
Amir Coffey,LAC,43,32,11,789.0,73,22,37,59.5,4,4,100.0,48,65.8,28,38.4,4,5.5,3,4.1000000000000005,2,2.7
Andre Drummond,CHI,56,26,30,937.0,23,12,19,63.2,0,0,0.0,24,104.3,2,8.7,0,0.0,2,8.7,0,0.0
Andre Jackson Jr.,MIL,45,28,17,497.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Andrew Nembhard,IND,43,26,17,992.0,396,88,159,55.300000000000004,13,16,81.3,190,48.0,189,47.699999999999996,52,13.100000000000001,24,6.1,8,2.0
Andrew Wiggins,GSW,50,25,25,1357.0,209,49,102,48.0,32,42,76.2,132,63.2,67,32.1,17,8.1,13,6.2,21,10.0
Anfernee Simons,POR,32,7,25,1076.0,390,93,191,48.699999999999996,58,65,89.2,252,64.60000000000001,129,33.1,27,6.9,23,5.8999999999999995,33,8.5
