PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,4,1,3,36,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,7,6,1,211,24,6,11,54.5,1,4,25.0,13,54.2,5,20.8,0,0.0,5,20.8,2,8.3
Aaron Holiday,HOU,6,5,1,93,27,7,13,53.8,2,2,100.0,16,59.3,12,44.4,2,7.4,1,3.7,1,3.7
Aaron Nesmith,IND,9,6,3,215,44,11,20,55.0,5,6,83.3,27,61.4,16,36.4,2,4.5,3,6.8,3,6.8
Aaron Wiggins,OKC,7,4,3,79,12,4,6,66.7,0,0,0.0,8,66.7,4,33.3,1,8.3,2,16.7,0,0.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,8,6,2,193,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Alec Burks,DET,4,2,2,102,20,2,7,28.6,5,6,83.3,9,45.0,8,40.0,2,10.0,0,0.0,3,15.0
Aleksej Pokusevski,OKC,3,2,1,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,8,3,5,197,22,6,8,75.0,2,2,100.0,14,63.6,12,54.5,3,13.6,1,4.5,1,4.5
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,4,2,2,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,8,5,3,248,39,15,21,71.4,5,8,62.5,35,89.7,10,25.6,2,5.1,3,7.7,4,10.3
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,5,3,2,37,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,8,3,5,107,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Andre Jackson Jr.,MIL,5,1,4,36,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Andrew Nembhard,IND,9,6,3,178,76,18,34,52.9,1,2,50.0,37,48.7,35,46.1,14,18.4,3,3.9,1,1.3
Andrew Wiggins,GSW,9,6,3,232,37,7,14,50.0,5,8,62.5,20,54.1,11,29.7,2,5.4,5,13.5,4,10.8
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,6,4,2,115,10,2,3,66.7,0,0,0.0,5,50.0,6,60.0,4,40.0,0,0.0,0,0.0
Anthony Davis,LAL,8,4,4,294,41,10,26,38.5,5,6,83.3,25,61.0,7,17.1,0,0.0,1,2.4,4,9.8
Anthony Edwards,MIN,8,6,2,285,89,27,51,52.9,13,16,81.3,68,76.4,23,25.8,5,5.6,5,5.6,8,9.0
Anthony Gill,WAS,5,1,4,36,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3
Armoni Brooks,BKN,3,1,2,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,10,2,8,318,70,12,29,41.4,2,4,50.0,26,37.1,28,40.0,12,17.1,6,8.6,2,2.9
Austin Reaves,LAL,9,4,5,291,76,15,31,48.4,12,15,80.0,42,55.3,32,42.1,6,7.9,4,5.3,8,10.5
Ayo Dosunmu,CHI,7,3,4,82,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,8,5,3,277,50,15,33,45.5,7,12,58.3,39,78.0,4,8.0,0,0.0,2,4.0,6,12.0
Ben Sheppard,IND,3,2,1,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,9,6,3,230,65,18,37,48.6,8,10,80.0,45,69.2,18,27.7,1,1.5,3,4.6,5,7.7
Bilal Coulibaly,WAS,8,2,6,188,13,3,4,75.0,0,2,0.0,6,46.2,6,46.2,0,0.0,1,7.7,1,7.7
Bismack Biyombo,MEM,4,1,3,90,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,3,0,3,18,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,9,5,4,194,30,9,21,42.9,2,4,50.0,22,73.3,5,16.7,1,3.3,1,3.3,2,6.7
Bogdan Bogdanovic,ATL,8,4,4,196,20,2,7,28.6,2,2,100.0,6,30.0,10,50.0,3,15.0,2,10.0,1,5.0
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,33,8,19,42.1,4,4,100.0,20,60.6,6,18.2,3,9.1,3,9.1,2,6.1
Bradley Beal,PHX,2,1,1,55,21,4,10,40.0,5,6,83.3,13,61.9,6,28.6,1,4.8,1,4.8,3,14.3
Brandin Podziemski,GSW,4,2,2,40,12,3,7,42.9,1,2,50.0,7,58.3,3,25.0,2,16.7,1,8.3,1,8.3
Brandon Ingram,NOP,6,2,4,205,75,31,44,70.5,5,8,62.5,69,92.0,18,24.0,1,1.3,6,8.0,4,5.3
Brandon Miller,CHA,8,3,5,249,42,9,22,40.9,11,14,78.6,29,69.0,8,19.0,4,9.5,5,11.9,7,16.7
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
