PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,12,7,5,103.0,11,2,7,28.599999999999998,2,4,50.0,6,54.50000000000001,2,18.2,0,0.0,0,0.0,2,18.2
AJ Green,MIL,21,17,4,151.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,25,15,10,795.0,115,31,60,51.7,8,16,50.0,72,62.6,35,30.4,9,7.8,10,8.7,8,7.000000000000001
Aaron Holiday,HOU,26,14,12,485.0,110,26,54,48.1,6,6,100.0,59,53.6,46,41.8,10,9.1,6,5.5,3,2.7
Aaron Nesmith,IND,27,14,13,675.0,122,30,55,54.50000000000001,13,16,81.3,74,60.699999999999996,45,36.9,7,5.7,10,8.200000000000001,8,6.6000000000000005
Aaron Wiggins,OKC,26,18,8,318.0,62,11,16,68.8,2,2,100.0,24,38.7,35,56.49999999999999,7,11.3,8,12.9,1,1.6
Admiral Schofield,ORL,9,5,4,29.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,25,20,5,663.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,23,2,21,409.0,83,13,41,31.7,27,28,96.39999999999999,54,65.10000000000001,21,25.3,5,6.0,3,3.5999999999999996,14,16.900000000000002
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,25,13,12,602.0,101,21,36,58.3,15,16,93.8,57,56.39999999999999,42,41.6,10,9.9,10,9.9,8,7.9
