PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,4,1,3,36,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,9,7,2,289,37,8,17,47.1,3,8,37.5,19,51.4,8,21.6,0,0.0,7,18.9,4,10.8
Aaron Holiday,HOU,7,6,1,110,30,8,15,53.3,2,2,100.0,18,60.0,13,43.3,3,10.0,1,3.3,1,3.3
Aaron Nesmith,IND,11,7,4,263,51,11,22,50.0,5,6,83.3,27,52.9,20,39.2,4,7.8,3,5.9,3,5.9
Aaron Wiggins,OKC,9,6,3,97,14,5,7,71.4,0,0,0.0,10,71.4,5,35.7,2,14.3,2,14.3,0,0.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,9,7,2,215,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Alec Burks,DET,6,2,4,146,25,3,8,37.5,11,12,91.7,17,68.0,9,36.0,3,12.0,0,0.0,6,24.0
Aleksej Pokusevski,OKC,4,3,1,23,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Alex Caruso,CHI,8,3,5,197,22,6,8,75.0,2,2,100.0,14,63.6,12,54.5,3,13.6,1,4.5,1,4.5
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,9,6,3,283,43,17,24,70.8,5,8,62.5,40,93.0,11,25.6,2,4.7,3,7.0,4,9.3
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,5,3,2,37,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,10,4,6,133,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,6,2,4,48,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
