PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,22,10,12,213.0,22,3,13,23.1,2,4,50.0,8,36.4,5,22.7,1,4.5,2,9.1,2,9.1
AJ Green,MIL,30,22,8,238.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,44,29,15,1403.0,180,44,90,48.9,18,34,52.900000000000006,108,60.0,57,31.7,14,7.8,12,6.7,17,9.4
Aaron Holiday,HOU,46,22,24,783.0,181,38,76,50.0,12,12,100.0,89,49.2,80,44.2,18,9.9,15,8.3,6,3.3000000000000003
Aaron Nesmith,IND,46,26,20,1240.0,206,50,98,51.0,27,32,84.39999999999999,130,63.1,70,34.0,12,5.800000000000001,13,6.3,16,7.8
Aaron Wiggins,OKC,47,34,13,661.0,110,21,34,61.8,6,8,75.0,48,43.6,59,53.6,13,11.799999999999999,11,10.0,4,3.5999999999999996
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,41,31,10,1103.0,33,6,10,60.0,0,0,0.0,12,36.4,20,60.6,6,18.2,3,9.1,0,0.0
Alec Burks,DET,42,6,36,872.0,164,32,87,36.8,38,40,95.0,104,63.4,44,26.8,9,5.5,8,4.9,20,12.2
Aleksej Pokusevski,OKC,9,8,1,55.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,43,21,22,1147.0,184,37,61,60.699999999999996,16,20,80.0,91,49.5,87,47.3,22,12.0,19,10.299999999999999,10,5.4
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,17,8,9,149.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,49,23,26,1596.0,351,117,204,57.4,35,58,60.3,279,79.5,80,22.8,23,6.6000000000000005,25,7.1,29,8.3
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,30,12,18,502.0,140,22,40,55.00000000000001,16,24,66.7,63,45.0,75,53.6,17,12.1,11,7.9,12,8.6
Amir Coffey,LAC,36,28,8,612.0,59,18,29,62.1,2,2,100.0,38,64.4,23,39.0,3,5.1,3,5.1,1,1.7000000000000002
Andre Drummond,CHI,50,23,27,791.0,18,9,14,64.3,0,0,0.0,18,100.0,2,11.1,0,0.0,2,11.1,0,0.0
Andre Jackson Jr.,MIL,40,26,14,450.0,14,2,5,40.0,0,2,0.0,4,28.599999999999998,7,50.0,2,14.299999999999999,1,7.1,1,7.1
Andrew Nembhard,IND,37,22,15,803.0,357,79,144,54.900000000000006,13,16,81.3,172,48.199999999999996,168,47.099999999999994,44,12.3,22,6.2,8,2.1999999999999997
Andrew Wiggins,GSW,42,18,24,1137.0,181,42,87,48.3,31,40,77.5,117,64.60000000000001,57,31.5,14,7.7,12,6.6000000000000005,20,11.0
Anfernee Simons,POR,28,7,21,949.0,350,84,171,49.1,49,56,87.5,224,64.0,118,33.7,24,6.9,21,6.0,28,8.0
Anthony Black,ORL,46,24,22,874.0,106,19,41,46.300000000000004,14,20,70.0,54,50.9,46,43.4,16,15.1,7,6.6000000000000005,10,9.4
Anthony Davis,LAL,46,24,22,1656.0,194,52,125,41.6,35,52,67.30000000000001,143,73.7,26,13.4,2,1.0,8,4.1000000000000005,27,13.900000000000002
Anthony Edwards,MIN,47,33,14,1640.0,654,170,319,53.300000000000004,131,158,82.89999999999999,493,75.4,188,28.7,42,6.4,52,8.0,79,12.1
Anthony Gill,WAS,29,4,25,163.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,49,6,43,1156.0,214,54,92,58.699999999999996,19,34,55.900000000000006,130,60.699999999999996,78,36.4,20,9.3,17,7.9,17,7.9
Austin Reaves,LAL,50,25,25,1549.0,409,104,182,57.099999999999994,53,63,84.1,273,66.7,159,38.9,48,11.700000000000001,29,7.1,32,7.8
Ayo Dosunmu,CHI,48,23,25,1181.0,265,60,96,62.5,16,24,66.7,138,52.1,144,54.300000000000004,31,11.700000000000001,7,2.6,12,4.5
Bam Adebayo,MIA,40,21,19,1392.0,214,67,135,49.6,42,58,72.39999999999999,185,86.4,29,13.600000000000001,7,3.3000000000000003,11,5.1,29,13.600000000000001
Ben Sheppard,IND,29,14,15,309.0,17,4,9,44.4,0,0,0.0,8,47.099999999999994,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0
Ben Simmons,BKN,8,5,3,223.0,35,4,11,36.4,1,2,50.0,9,25.7,20,57.099999999999994,6,17.1,2,5.7,1,2.9000000000000004
Bennedict Mathurin,IND,49,28,21,1264.0,354,93,198,47.0,62,72,86.1,258,72.89999999999999,86,24.3,21,5.8999999999999995,25,7.1,36,10.2
Bilal Coulibaly,WAS,48,9,39,1278.0,164,30,73,41.099999999999994,16,22,72.7,82,50.0,51,31.1,16,9.8,15,9.1,11,6.7
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,29,7,22,338.0,99,14,29,48.3,5,10,50.0,36,36.4,62,62.6,16,16.2,3,3.0,5,5.1
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,50,33,17,1186.0,92,29,66,43.9,8,12,66.7,68,73.9,15,16.3,2,2.1999999999999997,2,2.1999999999999997,6,6.5
Bogdan Bogdanovic,ATL,47,21,26,1352.0,237,65,120,54.2,32,34,94.1,169,71.3,85,35.9,21,8.9,11,4.6,17,7.199999999999999
Bojan Bogdanovic,DET,28,3,25,921.0,237,54,109,49.5,32,36,88.9,143,60.3,83,35.0,20,8.4,22,9.3,18,7.6
Bol Bol,PHX,13,9,4,101.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
