PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,16,9,7,165.0,17,2,9,22.2,2,4,50.0,6,35.3,4,23.5,0,0.0,2,11.799999999999999,2,11.799999999999999
AJ Green,MIL,24,18,6,174.0,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,20.0,0,0.0,0,0.0
AJ Griffin,ATL,14,7,7,121.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Aaron Gordon,DEN,33,21,12,1040.0,134,36,70,51.4,14,24,58.3,88,65.7,38,28.4,10,7.5,11,8.200000000000001,12,9.0
Aaron Holiday,HOU,35,19,16,616.0,144,30,64,46.9,6,6,100.0,67,46.5,65,45.1,13,9.0,10,6.9,3,2.1
Aaron Nesmith,IND,36,22,14,914.0,153,35,71,49.3,22,26,84.6,93,60.8,53,34.599999999999994,8,5.2,10,6.5,13,8.5
Aaron Wiggins,OKC,35,25,10,431.0,79,16,23,69.6,5,6,83.3,37,46.800000000000004,43,54.400000000000006,10,12.7,8,10.100000000000001,3,3.8
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,11,6,5,44.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,31,24,7,840.0,26,5,7,71.39999999999999,0,0,0.0,10,38.5,17,65.4,6,23.1,2,7.7,0,0.0
Alec Burks,DET,32,3,29,626.0,125,22,67,32.800000000000004,33,34,97.1,78,62.4,32,25.6,6,4.8,5,4.0,17,13.600000000000001
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,33,16,17,826.0,138,29,50,57.99999999999999,15,18,83.3,74,53.6,58,42.0,15,10.9,15,10.9,9,6.5
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,14,8,6,125.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,37,19,18,1199.0,260,91,151,60.3,24,38,63.2,213,81.89999999999999,63,24.2,21,8.1,19,7.3,19,7.3
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,18,8,10,272.0,86,13,24,54.2,5,10,50.0,33,38.4,50,58.099999999999994,11,12.8,7,8.1,5,5.800000000000001
Amir Coffey,LAC,26,20,6,407.0,43,14,22,63.6,2,2,100.0,30,69.8,16,37.2,2,4.7,1,2.3,1,2.3
Andre Drummond,CHI,40,18,22,635.0,15,8,11,72.7,0,0,0.0,16,106.69999999999999,2,13.3,0,0.0,2,13.3,0,0.0
Andre Jackson Jr.,MIL,32,20,12,335.0,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0
Andrew Nembhard,IND,26,18,8,521.0,214,41,85,48.199999999999996,1,2,50.0,83,38.800000000000004,105,49.1,29,13.600000000000001,12,5.6000000000000005,1,0.5
Andrew Wiggins,GSW,34,15,19,884.0,139,33,69,47.8,22,30,73.3,90,64.7,40,28.799999999999997,12,8.6,10,7.199999999999999,15,10.8
Anfernee Simons,POR,17,3,14,547.0,212,47,103,45.6,29,32,90.60000000000001,127,59.9,75,35.4,14,6.6000000000000005,12,5.7,16,7.5
Anthony Black,ORL,36,20,16,709.0,83,12,31,38.7,5,8,62.5,31,37.3,40,48.199999999999996,15,18.099999999999998,6,7.199999999999999,4,4.8
Anthony Davis,LAL,36,18,18,1302.0,161,42,105,40.0,26,40,65.0,113,70.19999999999999,23,14.299999999999999,1,0.6,6,3.6999999999999997,21,13.0
Anthony Edwards,MIN,35,25,10,1212.0,463,120,234,51.300000000000004,94,116,81.0,350,75.6,125,27.0,27,5.800000000000001,35,7.6,58,12.5
Anthony Gill,WAS,23,4,19,144.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,39,3,36,921.0,177,41,75,54.7,16,26,61.5,99,55.900000000000006,64,36.199999999999996,18,10.2,15,8.5,13,7.3
Austin Reaves,LAL,38,18,20,1147.0,315,79,136,58.099999999999994,50,57,87.7,216,68.60000000000001,118,37.5,35,11.1,26,8.3,29,9.2
Ayo Dosunmu,CHI,38,18,20,863.0,192,38,68,55.900000000000006,12,18,66.7,88,45.800000000000004,106,55.2,18,9.4,3,1.6,9,4.7
Bam Adebayo,MIA,28,17,11,967.0,165,51,99,51.5,37,52,71.2,147,89.1,24,14.499999999999998,5,3.0,7,4.2,26,15.8
Ben Sheppard,IND,17,9,8,108.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,38,23,15,973.0,252,68,144,47.199999999999996,43,50,86.0,185,73.4,58,23.0,10,4.0,16,6.3,25,9.9
Bilal Coulibaly,WAS,36,6,30,953.0,113,26,52,50.0,10,14,71.39999999999999,65,57.49999999999999,35,31.0,10,8.799999999999999,10,8.799999999999999,7,6.2
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,16,4,12,139.0,45,8,13,61.5,3,6,50.0,20,44.4,28,62.2,7,15.6,1,2.1999999999999997,3,6.7
Boban Marjanovic,HOU,5,3,2,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,38,26,12,893.0,66,23,51,45.1,3,6,50.0,51,77.3,10,15.2,1,1.5,1,1.5,3,4.5
Bogdan Bogdanovic,ATL,35,14,21,986.0,169,44,87,50.6,20,22,90.9,113,66.9,61,36.1,17,10.100000000000001,8,4.7,11,6.5
Bojan Bogdanovic,DET,19,1,18,641.0,169,37,76,48.699999999999996,16,18,88.9,92,54.400000000000006,65,38.5,17,10.100000000000001,15,8.9,9,5.3
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,14,7,7,432.0,150,34,66,51.5,15,20,75.0,84,56.00000000000001,63,42.0,9,6.0,9,6.0,10,6.7
Brandin Podziemski,GSW,32,14,18,766.0,194,34,84,40.5,10,18,55.60000000000001,81,41.8,90,46.400000000000006,17,8.799999999999999,8,4.1000000000000005,9,4.6
Brandon Boston Jr.,LAC,8,6,2,59.0,16,7,10,70.0,4,4,100.0,18,112.5,2,12.5,1,6.3,2,12.5,2,12.5
Brandon Ingram,NOP,35,21,14,1163.0,477,130,225,57.8,56,68,82.39999999999999,323,67.7,179,37.5,43,9.0,24,5.0,34,7.1
Brandon Miller,CHA,32,6,26,968.0,213,46,118,39.0,25,35,71.39999999999999,116,54.50000000000001,53,24.9,13,6.1,20,9.4,18,8.5
Brandon Williams,DAL,4,2,2,26.0,11,2,3,66.7,1,2,50.0,5,45.5,6,54.50000000000001,3,27.3,1,9.1,1,9.1
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,38,26,12,1186.0,62,27,43,62.8,9,10,90.0,65,104.80000000000001,10,16.1,5,8.1,3,4.8,5,8.1
Bruce Brown,IND,32,19,13,947.0,252,61,119,51.300000000000004,28,30,93.30000000000001,156,61.9,100,39.7,27,10.7,14,5.6000000000000005,15,6.0
Bruno Fernando,ATL,11,7,4,76.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,31,6,25,557.0,88,16,35,45.7,18,24,75.0,51,57.99999999999999,29,33.0,6,6.800000000000001,10,11.4,12,13.600000000000001
Buddy Hield,IND,38,23,15,971.0,161,41,68,60.3,5,6,83.3,88,54.7,74,46.0,14,8.7,14,8.7,3,1.9
CJ McCollum,NOP,25,18,7,815.0,210,47,102,46.1,28,38,73.7,125,59.5,76,36.199999999999996,24,11.4,7,3.3000000000000003,19,9.0
Cade Cunningham,DET,36,3,33,1241.0,650,156,311,50.2,76,87,87.4,399,61.4,234,36.0,63,9.700000000000001,49,7.5,44,6.800000000000001
Caleb Houstan,ORL,29,14,15,443.0,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,1,12.5,1,12.5,0,0.0
Caleb Martin,MIA,21,13,8,553.0,135,28,68,41.199999999999996,11,16,68.8,71,52.6,44,32.6,11,8.1,10,7.3999999999999995,8,5.8999999999999995
Cam Reddish,LAL,31,16,15,743.0,83,14,40,35.0,21,26,80.80000000000001,50,60.199999999999996,20,24.099999999999998,7,8.4,5,6.0,13,15.7
Cam Thomas,BKN,28,11,17,797.0,366,102,219,46.6,53,68,77.9,264,72.1,91,24.9,18,4.9,7,1.9,34,9.3
Cam Whitmore,HOU,14,7,7,181.0,34,9,22,40.9,4,6,66.7,23,67.60000000000001,5,14.7,0,0.0,3,8.799999999999999,3,8.799999999999999
Cameron Johnson,BKN,29,12,17,845.0,162,36,76,47.4,7,12,58.3,79,48.8,64,39.5,18,11.1,10,6.2,7,4.3
Cameron Payne,MIL,37,26,11,571.0,111,30,53,56.599999999999994,18,20,90.0,80,72.1,41,36.9,13,11.700000000000001,7,6.3,10,9.0
Caris LeVert,CLE,29,16,13,842.0,359,82,176,46.6,42,55,76.4,205,57.099999999999994,140,39.0,38,10.6,11,3.1,28,7.8
Cason Wallace,OKC,37,26,11,795.0,76,17,35,48.6,4,6,66.7,39,51.300000000000004,33,43.4,6,7.9,4,5.3,3,3.9
Cedi Osman,SAS,37,7,30,680.0,111,30,51,58.8,8,14,57.099999999999994,70,63.1,42,37.8,11,9.9,7,6.3,7,6.3
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,37,26,11,1104.0,235,67,107,62.6,30,36,83.3,170,72.3,87,37.0,16,6.800000000000001,15,6.4,18,7.7
Chimezie Metu,PHX,28,15,13,367.0,33,10,20,50.0,10,12,83.3,30,90.9,5,15.2,2,6.1,2,6.1,6,18.2
Chris Boucher,TOR,36,13,23,508.0,21,5,9,55.60000000000001,3,4,75.0,13,61.9,8,38.1,1,4.8,2,9.5,2,9.5
Chris Duarte,SAC,34,20,14,458.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,10,6,4,48.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,39,26,13,769.0,155,33,77,42.9,14,18,77.8,83,53.5,51,32.9,10,6.5,15,9.700000000000001,9,5.800000000000001
Christian Wood,LAL,32,16,16,624.0,60,15,29,51.7,7,12,58.3,39,65.0,17,28.299999999999997,3,5.0,6,10.0,6,10.0
Chuma Okeke,ORL,21,9,12,238.0,19,4,7,57.099999999999994,0,0,0.0,8,42.1,10,52.6,3,15.8,1,5.3,0,0.0
Clint Capela,ATL,35,14,21,919.0,12,2,8,25.0,3,4,75.0,7,58.3,1,8.3,0,0.0,0,0.0,2,16.7
Coby White,CHI,40,18,22,1419.0,485,102,206,49.5,50,59,84.7,259,53.400000000000006,203,41.9,53,10.9,32,6.6000000000000005,30,6.2
Cody Martin,CHA,7,1,6,181.0,31,5,13,38.5,3,4,75.0,13,41.9,13,41.9,2,6.5,1,3.2,2,6.5
Cody Zeller,NOP,27,15,12,241.0,15,0,7,0.0,1,2,50.0,1,6.7,6,40.0,1,6.7,1,6.7,1,6.7
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,37,21,16,919.0,378,88,171,51.5,54,62,87.1,238,63.0,133,35.199999999999996,36,9.5,26,6.9,31,8.200000000000001
Cole Swider,MIA,7,2,5,35.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
Collin Sexton,UTA,40,20,20,938.0,406,88,175,50.3,80,92,87.0,264,65.0,148,36.5,48,11.799999999999999,24,5.8999999999999995,46,11.3
Corey Kispert,WAS,36,6,30,799.0,148,44,73,60.3,22,30,73.3,116,78.4,50,33.800000000000004,13,8.799999999999999,5,3.4000000000000004,15,10.100000000000001
Cory Joseph,GSW,19,7,12,200.0,20,4,10,40.0,0,0,0.0,8,40.0,9,45.0,1,5.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,25,17,8,398.0,156,40,77,51.9,13,18,72.2,97,62.2,57,36.5,19,12.2,4,2.6,10,6.4
D'Angelo Russell,LAL,34,18,16,984.0,217,56,111,50.5,18,26,69.19999999999999,134,61.8,72,33.2,19,8.799999999999999,12,5.5,13,6.0
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
DaQuan Jeffries,NYK,10,7,3,30.0,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,19,15,4,140.0,29,5,13,38.5,6,6,100.0,16,55.2,12,41.4,3,10.299999999999999,1,3.4000000000000004,3,10.299999999999999
Dalen Terry,CHI,24,12,12,245.0,45,6,10,60.0,2,4,50.0,14,31.1,31,68.89999999999999,4,8.9,2,4.3999999999999995,2,4.3999999999999995
Damian Jones,CLE,15,10,5,81.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,35,26,9,1232.0,417,108,198,54.50000000000001,85,94,90.4,314,75.3,132,31.7,45,10.8,23,5.5,48,11.5
Daniel Gafford,WAS,34,6,28,883.0,33,6,19,31.6,8,12,66.7,21,63.6,6,18.2,0,0.0,2,6.1,6,18.2
Daniel Theis,LAC,28,22,6,462.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Danilo Gallinari,WAS,26,5,21,385.0,25,8,14,57.099999999999994,5,6,83.3,21,84.0,5,20.0,1,4.0,1,4.0,3,12.0
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,30,18,12,586.0,157,44,72,61.1,13,16,81.3,102,65.0,60,38.2,12,7.6,9,5.7,8,5.1
Danuel House Jr.,PHI,23,16,7,287.0,23,4,8,50.0,4,6,66.7,12,52.2,8,34.8,0,0.0,1,4.3,3,13.0
Dario Saric,GSW,38,18,20,777.0,101,19,38,50.0,24,28,85.7,66,65.3,43,42.6,11,10.9,4,4.0,14,13.900000000000002
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Garland,CLE,20,11,9,680.0,343,75,151,49.7,38,46,82.6,190,55.400000000000006,129,37.6,42,12.2,31,9.0,23,6.7
David Roddy,MEM,35,11,24,763.0,127,24,61,39.300000000000004,12,18,66.7,63,49.6,46,36.199999999999996,7,5.5,7,5.5,9,7.1
Davion Mitchell,SAC,31,18,13,374.0,113,15,36,41.699999999999996,4,6,66.7,35,31.0,64,56.599999999999994,12,10.6,8,7.1,3,2.7
Davis Bertans,OKC,12,8,4,83.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,19,6,15,40.0,2,2,100.0,15,78.9,2,10.5,0,0.0,0,0.0,1,5.3
De'Aaron Fox,SAC,32,20,12,1127.0,519,146,286,51.0,79,105,75.2,383,73.8,136,26.200000000000003,36,6.9,30,5.800000000000001,54,10.4
De'Andre Hunter,ATL,24,11,13,727.0,109,30,69,43.5,18,20,90.0,83,76.1,21,19.3,4,3.6999999999999997,6,5.5,10,9.2
De'Anthony Melton,PHI,33,22,11,959.0,136,28,71,39.4,22,24,91.7,83,61.0,45,33.1,17,12.5,7,5.1,12,8.799999999999999
DeAndre Jordan,DEN,16,10,6,221.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,38,17,21,1407.0,522,123,225,54.7,96,110,87.3,355,68.0,210,40.2,43,8.200000000000001,14,2.7,56,10.7
Dean Wade,CLE,30,18,12,653.0,23,1,5,20.0,0,0,0.0,2,8.7,14,60.9,3,13.0,3,13.0,0,0.0
Deandre Ayton,POR,24,6,18,760.0,26,8,22,36.4,1,2,50.0,17,65.4,2,7.7,0,0.0,1,3.8,1,3.8
Dejounte Murray,ATL,37,15,22,1282.0,519,129,254,50.8,40,46,87.0,306,59.0,202,38.9,46,8.9,29,5.6000000000000005,23,4.3999999999999995
Delon Wright,WAS,16,3,13,272.0,68,15,33,45.5,10,12,83.3,42,61.8,24,35.3,8,11.799999999999999,3,4.3999999999999995,6,8.799999999999999
Deni Avdija,WAS,37,6,31,1004.0,267,56,109,51.4,22,30,73.3,140,52.400000000000006,107,40.1,31,11.600000000000001,23,8.6,15,5.6000000000000005
Dennis Schroder,TOR,39,15,24,1235.0,463,88,186,47.3,50,56,89.3,232,50.1,204,44.1,52,11.200000000000001,31,6.7,28,6.0
Dennis Smith Jr.,BKN,22,10,12,431.0,146,28,58,48.3,16,18,88.9,73,50.0,69,47.3,22,15.1,6,4.1000000000000005,9,6.2
Dereck Lively II,DAL,29,19,10,732.0,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,2,25.0,1,12.5,0,0.0
Dereon Seabron,NOP,5,2,3,52.0,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,38,22,16,987.0,95,31,49,63.3,19,26,73.1,83,87.4,20,21.099999999999998,7,7.3999999999999995,12,12.6,12,12.6
Derrick Rose,MEM,17,5,12,305.0,130,22,54,40.699999999999996,12,14,85.7,57,43.8,58,44.6,18,13.8,8,6.2,7,5.4
Derrick White,BOS,35,28,7,1120.0,236,56,104,53.800000000000004,45,46,97.8,162,68.60000000000001,89,37.7,30,12.7,17,7.199999999999999,23,9.700000000000001
Desmond Bane,MEM,37,14,23,1277.0,423,109,207,52.7,37,44,84.1,262,61.9,147,34.8,31,7.3,29,6.9,23,5.4
Devin Booker,PHX,29,17,12,1037.0,424,97,178,54.50000000000001,70,80,87.5,271,63.9,168,39.6,47,11.1,24,5.7,41,9.700000000000001
Devin Vassell,SAS,32,7,25,974.0,230,65,113,57.49999999999999,27,30,90.0,164,71.3,85,37.0,13,5.7,11,4.8,15,6.5
Devonte' Graham,SAS,8,2,6,78.0,14,2,5,40.0,2,2,100.0,7,50.0,5,35.699999999999996,3,21.4,1,7.1,1,7.1
Dexter Dennis,DAL,4,1,3,30.0,9,6,7,85.7,0,0,0.0,13,144.4,2,22.2,1,11.1,0,0.0,0,0.0
Dillon Brooks,HOU,28,15,13,866.0,131,36,71,50.7,21,24,87.5,98,74.8,31,23.7,9,6.9,15,11.5,12,9.2
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,38,23,15,1323.0,256,60,93,64.5,22,34,64.7,148,57.8,117,45.7,25,9.8,21,8.200000000000001,17,6.6000000000000005
Dominick Barlow,SAS,15,2,13,164.0,22,2,11,18.2,1,4,25.0,5,22.7,8,36.4,2,9.1,0,0.0,2,9.1
Donovan Mitchell,CLE,28,16,12,1005.0,353,84,178,47.199999999999996,48,53,90.60000000000001,217,61.5,117,33.1,34,9.6,16,4.5,28,7.9
Donte DiVincenzo,NYK,38,22,16,819.0,76,8,25,32.0,3,4,75.0,19,25.0,41,53.900000000000006,14,18.4,6,7.9,2,2.6
Dorian Finney-Smith,BKN,34,15,19,963.0,106,19,39,48.699999999999996,4,4,100.0,42,39.6,52,49.1,7,6.6000000000000005,10,9.4,2,1.9
Doug McDermott,SAS,33,7,26,520.0,38,1,10,10.0,7,10,70.0,9,23.7,23,60.5,6,15.8,0,0.0,5,13.200000000000001
Draymond Green,GSW,15,7,8,377.0,42,7,18,38.9,6,6,100.0,20,47.599999999999994,18,42.9,5,11.899999999999999,3,7.1,3,7.1
Drew Eubanks,PHX,33,15,18,537.0,33,6,18,33.300000000000004,5,6,83.3,17,51.5,9,27.3,0,0.0,3,9.1,3,9.1
Drew Peterson,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131.0,19,4,8,50.0,2,2,100.0,10,52.6,10,52.6,2,10.5,0,0.0,1,5.3
Duncan Robinson,MIA,36,22,14,1056.0,199,39,72,54.2,10,14,71.39999999999999,89,44.7,101,50.8,25,12.6,14,7.000000000000001,7,3.5000000000000004
Duop Reath,POR,26,6,20,448.0,31,9,18,50.0,7,11,63.6,26,83.89999999999999,5,16.1,0,0.0,2,6.5,6,19.400000000000002
Dwight Powell,DAL,36,21,15,568.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0,0,0.0
Dylan Windler,LAL,4,2,2,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,38,23,15,860.0,128,30,56,53.6,6,8,75.0,66,51.6,60,46.9,14,10.9,5,3.9,4,3.1
E.J. Liddell,NOP,6,3,3,17.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Emoni Bates,CLE,10,6,4,76.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,32,18,14,991.0,196,50,91,54.900000000000006,19,22,86.4,121,61.7,82,41.8,12,6.1,10,5.1,11,5.6000000000000005
Eugene Omoruyi,WAS,19,2,17,110.0,16,5,11,45.5,4,6,66.7,14,87.5,2,12.5,0,0.0,0,0.0,3,18.8
Evan Fournier,NYK,2,1,1,33.0,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Evan Mobley,CLE,21,12,9,705.0,94,20,44,45.5,11,16,68.8,51,54.300000000000004,33,35.099999999999994,12,12.8,8,8.5,8,8.5
Filip Petrusev,SAC,3,2,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,34,19,15,1135.0,422,115,231,49.8,60,72,83.3,297,70.39999999999999,122,28.9,38,9.0,22,5.2,36,8.5
Fred VanVleet,HOU,36,19,17,1351.0,392,43,112,38.4,21,26,80.80000000000001,112,28.599999999999998,240,61.199999999999996,55,14.000000000000002,19,4.8,13,3.3000000000000003
Furkan Korkmaz,PHI,22,16,6,143.0,20,5,12,41.699999999999996,2,2,100.0,13,65.0,5,25.0,1,5.0,2,10.0,1,5.0
