PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,30,17,13,239.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,43,29,14,418.0,19,1,4,25.0,0,0,0.0,2,10.5,12,63.2,4,21.099999999999998,2,10.5,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,57,38,19,1800.0,230,60,120,50.0,28,44,63.6,151,65.7,68,29.599999999999998,17,7.3999999999999995,16,7.000000000000001,22,9.6
Aaron Holiday,HOU,62,29,33,1019.0,257,56,116,48.3,12,12,100.0,125,48.6,108,42.0,25,9.700000000000001,21,8.200000000000001,6,2.3
Aaron Nesmith,IND,57,32,25,1554.0,257,64,124,51.6,40,48,83.3,171,66.5,83,32.300000000000004,13,5.1,15,5.800000000000001,24,9.3
Aaron Wiggins,OKC,62,44,18,906.0,148,32,51,62.7,14,16,87.5,80,54.1,74,50.0,18,12.2,13,8.799999999999999,8,5.4
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,16,9,7,56.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,53,41,12,1411.0,43,9,14,64.3,2,2,100.0,20,46.5,24,55.800000000000004,7,16.3,4,9.3,1,2.3
Alec Burks,NYK,56,12,44,1095.0,213,41,118,34.699999999999996,49,52,94.19999999999999,133,62.4,53,24.9,11,5.2,11,5.2,26,12.2
Aleksej Pokusevski,CHA,11,8,3,71.0,10,0,4,0.0,1,2,50.0,1,10.0,5,50.0,3,30.0,0,0.0,1,10.0
Alex Caruso,CHI,55,27,28,1497.0,227,42,70,60.0,19,26,73.1,105,46.300000000000004,110,48.5,33,14.499999999999998,23,10.100000000000001,13,5.7
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,30,15,15,261.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,46,19,27,908.0,213,33,66,50.0,17,26,65.4,86,40.400000000000006,105,49.3,22,10.299999999999999,20,9.4,13,6.1
Amir Coffey,LAC,51,35,16,968.0,88,26,46,56.49999999999999,4,4,100.0,56,63.6,32,36.4,6,6.800000000000001,5,5.7,2,2.3
Andre Drummond,CHI,64,31,33,1101.0,28,13,23,56.49999999999999,0,0,0.0,26,92.9,3,10.7,0,0.0,2,7.1,0,0.0
Andre Jackson Jr.,MIL,49,30,19,511.0,21,3,6,50.0,0,2,0.0,6,28.599999999999998,12,57.099999999999994,4,19.0,2,9.5,1,4.8
Andrew Nembhard,IND,52,31,21,1240.0,461,98,184,53.300000000000004,15,18,83.3,212,46.0,220,47.699999999999996,56,12.1,31,6.7,9,2.0
Andrew Wiggins,GSW,54,27,27,1447.0,225,53,111,47.699999999999996,35,46,76.1,143,63.6,72,32.0,20,8.9,13,5.800000000000001,23,10.2
Anfernee Simons,POR,40,9,31,1372.0,480,116,243,47.699999999999996,68,77,88.3,309,64.4,155,32.300000000000004,32,6.7,29,6.0,39,8.1
Anthony Black,ORL,59,32,27,1088.0,135,20,54,37.0,16,24,66.7,58,43.0,57,42.199999999999996,18,13.3,10,7.3999999999999995,12,8.9
Anthony Davis,LAL,61,34,27,2191.0,246,64,155,41.3,47,64,73.4,179,72.8,35,14.2,3,1.2,14,5.7,33,13.4
Anthony Edwards,MIN,63,43,20,2214.0,925,242,456,53.1,178,214,83.2,690,74.6,272,29.4,68,7.3999999999999995,67,7.199999999999999,107,11.600000000000001
Anthony Gill,WAS,35,6,29,180.0,22,5,8,62.5,4,6,66.7,14,63.6,9,40.9,3,13.600000000000001,1,4.5,3,13.600000000000001
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,12,2,10,193.0,76,12,28,42.9,7,10,70.0,32,42.1,36,47.4,9,11.799999999999999,6,7.9,5,6.6000000000000005
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,65,35,30,2064.0,537,130,234,55.60000000000001,69,81,85.2,343,63.9,218,40.6,69,12.8,36,6.7,41,7.6
Ayo Dosunmu,CHI,62,31,31,1694.0,391,84,148,56.8,19,28,67.9,190,48.6,204,52.2,42,10.7,15,3.8,14,3.5999999999999996
Bam Adebayo,MIA,54,30,24,1870.0,282,86,172,50.0,57,76,75.0,240,85.1,45,16.0,10,3.5000000000000004,14,5.0,38,13.5
Ben Sheppard,IND,41,22,19,497.0,32,6,17,35.3,0,0,0.0,12,37.5,12,37.5,2,6.3,2,6.3,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,61,11,50,1651.0,229,39,94,41.5,22,30,73.3,108,47.199999999999996,75,32.800000000000004,20,8.7,24,10.5,15,6.6000000000000005
Bismack Biyombo,OKC,35,17,18,750.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,44,10,34,582.0,182,24,48,50.0,16,26,61.5,67,36.8,111,61.0,32,17.599999999999998,10,5.5,13,7.1
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,66,42,24,1584.0,133,46,94,48.9,14,18,77.8,109,82.0,23,17.299999999999997,3,2.3,4,3.0,9,6.800000000000001
Bogdan Bogdanovic,ATL,62,28,34,1835.0,336,86,167,51.5,42,44,95.5,221,65.8,124,36.9,32,9.5,18,5.4,22,6.5
Bojan Bogdanovic,NYK,40,8,32,1202.0,295,65,136,47.8,40,44,90.9,173,58.599999999999994,104,35.3,24,8.1,28,9.5,22,7.5
Bol Bol,PHX,26,18,8,291.0,16,9,11,81.8,0,0,0.0,18,112.5,4,25.0,1,6.3,1,6.3,0,0.0
