PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,3,1,2,26,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,7,6,1,211,24,6,11,54.5,1,4,25.0,13,54.2,5,20.8,0,0.0,5,20.8,2,8.3
Aaron Holiday,HOU,4,3,1,56,16,5,8,62.5,0,0,0.0,10,62.5,7,43.8,1,6.3,1,6.3,0,0.0
Aaron Nesmith,IND,7,4,3,168,34,8,16,50.0,5,6,83.3,21,61.8,11,32.4,2,5.9,2,5.9,3,8.8
Aaron Wiggins,OKC,6,3,3,70,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,1,9.1,2,18.2,0,0.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,6,5,1,143,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Alec Burks,DET,4,2,2,102,20,2,7,28.6,5,6,83.3,9,45.0,8,40.0,2,10.0,0,0.0,3,15.0
Aleksej Pokusevski,OKC,3,2,1,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,7,3,4,167,19,5,7,71.4,2,2,100.0,12,63.2,10,52.6,3,15.8,1,5.3,1,5.3
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,3,1,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,6,3,3,189,29,10,16,62.5,2,4,50.0,22,75.9,9,31.0,2,6.9,2,6.9,2,6.9
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,4,3,1,24,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,7,3,4,95,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Andre Jackson Jr.,MIL,2,0,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,7,4,3,140,62,14,29,48.3,1,2,50.0,29,46.8,26,41.9,11,17.7,3,4.8,1,1.6
Andrew Wiggins,GSW,8,6,2,202,32,7,13,53.8,5,6,83.3,20,62.5,9,28.1,1,3.1,4,12.5,3,9.4
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,5,3,2,87,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,2,25.0,0,0.0,0,0.0
Anthony Davis,LAL,7,3,4,258,35,9,23,39.1,5,6,83.3,23,65.7,5,14.3,0,0.0,0,0.0,4,11.4
Anthony Edwards,MIN,6,4,2,215,65,20,37,54.1,9,10,90.0,50,76.9,17,26.2,4,6.2,4,6.2,5,7.7
Anthony Gill,WAS,4,0,4,32,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3
Armoni Brooks,BKN,2,1,1,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,8,2,6,249,55,10,23,43.5,2,4,50.0,22,40.0,22,40.0,10,18.2,5,9.1,2,3.6
Austin Reaves,LAL,7,3,4,230,62,13,24,54.2,12,15,80.0,37,59.7,27,43.5,3,4.8,3,4.8,8,12.9
Ayo Dosunmu,CHI,6,3,3,72,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,6,3,3,201,34,10,23,43.5,2,6,33.3,24,70.6,3,8.8,0,0.0,2,5.9,3,8.8
Ben Sheppard,IND,3,2,1,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
