PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,5,3,2,50.0,6,0,3,0.0,2,4,50.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,2,33.300000000000004
AJ Green,MIL,15,11,4,123.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,18,9,9,588.0,89,22,46,47.8,5,12,41.699999999999996,50,56.2,27,30.3,5,5.6000000000000005,8,9.0,6,6.7
Aaron Holiday,HOU,18,11,7,331.0,76,20,36,55.60000000000001,6,6,100.0,47,61.8,35,46.1,7,9.2,2,2.6,3,3.9
Aaron Nesmith,IND,19,12,7,464.0,80,24,40,60.0,9,12,75.0,58,72.5,26,32.5,5,6.3,5,6.3,6,7.5
Aaron Wiggins,OKC,19,13,6,230.0,44,7,11,63.6,0,0,0.0,14,31.8,26,59.099999999999994,5,11.4,5,11.4,0,0.0
Admiral Schofield,ORL,6,5,1,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,19,15,4,505.0,21,5,6,83.3,0,0,0.0,10,47.599999999999994,13,61.9,4,19.0,2,9.5,0,0.0
Alec Burks,DET,16,2,14,301.0,58,7,26,26.900000000000002,23,24,95.8,38,65.5,14,24.099999999999998,4,6.9,2,3.4000000000000004,12,20.7
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,19,8,11,456.0,63,11,22,50.0,9,10,90.0,31,49.2,27,42.9,8,12.7,7,11.1,5,7.9
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,20,11,9,655.0,113,40,64,62.5,10,18,55.60000000000001,95,84.1,28,24.8,8,7.1,9,8.0,9,8.0
Amari Bailey,CHA,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,5,2,3,77.0,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,2,14.299999999999999,2,14.299999999999999,0,0.0
Amir Coffey,LAC,10,7,3,58.0,11,3,7,42.9,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,23,9,14,302.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,17,10,7,131.0,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,17,11,6,308.0,124,29,56,51.800000000000004,1,2,50.0,59,47.599999999999994,60,48.4,21,16.900000000000002,4,3.2,1,0.8
Andrew Wiggins,GSW,18,9,9,495.0,74,14,37,37.8,14,20,70.0,44,59.5,17,23.0,5,6.800000000000001,7,9.5,10,13.5
Anfernee Simons,POR,4,0,4,138.0,61,12,26,46.2,12,12,100.0,37,60.699999999999996,23,37.7,4,6.6000000000000005,4,6.6000000000000005,6,9.8
Anthony Black,ORL,20,15,5,385.0,48,9,17,52.900000000000006,2,4,50.0,22,45.800000000000004,26,54.2,10,20.8,2,4.2,2,4.2
Anthony Davis,LAL,21,13,8,740.0,98,21,61,34.4,16,22,72.7,61,62.2,18,18.4,1,1.0,1,1.0,12,12.2
Anthony Edwards,MIN,19,15,4,637.0,206,48,106,45.300000000000004,41,48,85.39999999999999,142,68.89999999999999,59,28.599999999999998,14,6.800000000000001,12,5.800000000000001,24,11.700000000000001
Anthony Gill,WAS,13,2,11,83.0,10,2,3,66.7,3,4,75.0,7,70.0,4,40.0,1,10.0,1,10.0,2,20.0
Armoni Brooks,BKN,6,3,3,49.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,23,2,21,634.0,128,32,59,54.2,11,18,61.1,75,58.599999999999994,43,33.6,13,10.2,11,8.6,9,7.000000000000001
Austin Reaves,LAL,22,13,9,647.0,171,40,70,57.099999999999994,28,33,84.8,110,64.3,65,38.0,16,9.4,16,9.4,17,9.9
Ayo Dosunmu,CHI,22,9,13,409.0,76,10,19,52.6,5,8,62.5,25,32.9,49,64.5,7,9.2,1,1.3,4,5.3
Bam Adebayo,MIA,16,10,6,537.0,92,31,58,53.400000000000006,16,22,72.7,82,89.1,13,14.099999999999998,2,2.1999999999999997,4,4.3,11,12.0
Ben Sheppard,IND,9,5,4,58.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,21,13,8,531.0,146,41,86,47.699999999999996,19,24,79.2,105,71.89999999999999,33,22.6,3,2.1,8,5.5,12,8.200000000000001
Bilal Coulibaly,WAS,21,3,18,558.0,68,15,28,53.6,4,6,66.7,36,52.900000000000006,26,38.2,8,11.799999999999999,6,8.799999999999999,3,4.3999999999999995
Bismack Biyombo,MEM,17,6,11,413.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Blake Wesley,SAS,5,0,5,24.0,9,2,4,50.0,1,2,50.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
