PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,38,25,13,260.0,30,4,18,22.2,2,6,33.300000000000004,10,33.300000000000004,6,20.0,2,6.7,3,10.0,3,10.0
AJ Green,MIL,55,34,21,599.0,22,2,5,40.0,0,0,0.0,4,18.2,14,63.6,5,22.7,2,9.1,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,68,45,23,2161.0,280,66,137,48.199999999999996,34,52,65.4,169,60.4,90,32.1,23,8.200000000000001,20,7.1,26,9.3
Aaron Holiday,HOU,75,37,38,1215.0,297,62,132,47.0,14,14,100.0,139,46.800000000000004,127,42.8,32,10.8,23,7.7,7,2.4
Aaron Nesmith,IND,70,40,30,1942.0,308,83,159,52.2,44,52,84.6,218,70.8,96,31.2,17,5.5,15,4.9,26,8.4
Aaron Wiggins,OKC,75,52,23,1169.0,223,50,86,58.099999999999994,21,24,87.5,126,56.49999999999999,103,46.2,26,11.700000000000001,19,8.5,12,5.4
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,7,1,6,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,22,15,7,80.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,63,50,13,1692.0,57,13,23,56.49999999999999,2,2,100.0,28,49.1,27,47.4,7,12.3,5,8.799999999999999,1,1.7999999999999998
Alec Burks,NYK,65,17,48,1200.0,240,46,133,34.599999999999994,53,58,91.4,147,61.3,59,24.6,11,4.6,14,5.800000000000001,29,12.1
Aleksej Pokusevski,CHA,24,11,13,335.0,54,10,23,43.5,7,12,58.3,27,50.0,22,40.699999999999996,7,13.0,1,1.9,6,11.1
Alex Caruso,CHI,68,33,35,1930.0,301,49,92,53.300000000000004,21,28,75.0,121,40.2,146,48.5,42,14.000000000000002,33,11.0,14,4.7
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,45,23,22,415.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,4,3,1,12.0,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,8,0,8,31.0,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Amen Thompson,HOU,59,28,31,1278.0,267,44,92,47.8,20,30,66.7,112,41.9,126,47.199999999999996,24,9.0,24,9.0,15,5.6000000000000005
