PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,1,0,1,4,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
AJ Green,MIL,11,8,3,82,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,14,8,6,473,72,15,35,42.9,5,12,41.7,35,48.6,21,29.2,3,4.2,8,11.1,6,8.3
Aaron Holiday,HOU,14,8,6,258,56,15,26,57.7,2,2,100.0,33,58.9,28,50.0,6,10.7,1,1.8,1,1.8
Aaron Nesmith,IND,15,8,7,351,63,16,29,55.2,7,8,87.5,39,61.9,23,36.5,4,6.3,4,6.3,4,6.3
Aaron Wiggins,OKC,15,10,5,179,33,6,9,66.7,0,0,0.0,12,36.4,18,54.5,4,12.1,4,12.1,0,0.0
Admiral Schofield,ORL,4,4,0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,17,14,3,446,19,4,5,80.0,0,0,0.0,8,42.1,12,63.2,4,21.1,2,10.5,0,0.0
Alec Burks,DET,13,2,11,258,48,7,22,31.8,19,20,95.0,34,70.8,12,25.0,3,6.3,0,0.0,10,20.8
Aleksej Pokusevski,OKC,6,5,1,34,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,16,5,11,394,55,10,19,52.6,7,8,87.5,27,49.1,26,47.3,7,12.7,5,9.1,4,7.3
Alex Fudge,LAL,4,1,3,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,16,8,8,522,88,33,51,64.7,7,14,50.0,75,85.2,22,25.0,4,4.5,6,6.8,7,8.0
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,10,7,3,58,11,3,7,42.9,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,19,6,13,247,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,15,9,6,129,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
