PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,19,10,9,189.0,19,3,11,27.3,2,4,50.0,8,42.1,4,21.099999999999998,0,0.0,2,10.5,2,10.5
AJ Green,MIL,26,19,7,204.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,16,7,9,129.0,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,0,0.0,2,25.0,0,0.0
Aaron Gordon,DEN,38,25,13,1220.0,151,40,78,51.300000000000004,16,30,53.300000000000004,98,64.9,44,29.099999999999998,11,7.3,11,7.3,15,9.9
Aaron Holiday,HOU,40,20,20,671.0,159,34,69,49.3,8,8,100.0,77,48.4,70,44.0,14,8.799999999999999,12,7.5,4,2.5
Aaron Nesmith,IND,39,22,17,1002.0,161,36,76,47.4,22,26,84.6,95,59.0,55,34.2,8,5.0,10,6.2,13,8.1
Aaron Wiggins,OKC,40,29,11,508.0,89,16,26,61.5,5,6,83.3,37,41.6,50,56.2,11,12.4,8,9.0,3,3.4000000000000004
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,36,28,8,978.0,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,6,19.400000000000002,2,6.5,0,0.0
Alec Burks,DET,36,4,32,732.0,143,27,76,35.5,35,36,97.2,90,62.9,39,27.3,7,4.9,5,3.5000000000000004,18,12.6
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,38,19,19,976.0,160,32,54,59.3,15,18,83.3,80,50.0,75,46.9,20,12.5,16,10.0,9,5.6000000000000005
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,17,8,9,149.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,42,20,22,1371.0,305,102,173,59.0,32,52,61.5,245,80.30000000000001,74,24.3,22,7.199999999999999,22,7.199999999999999,26,8.5
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,23,9,14,377.0,110,16,30,53.300000000000004,13,18,72.2,47,42.699999999999996,61,55.50000000000001,12,10.9,10,9.1,9,8.200000000000001
Amir Coffey,LAC,30,23,7,471.0,49,15,25,60.0,2,2,100.0,32,65.3,19,38.800000000000004,2,4.1000000000000005,1,2.0,1,2.0
Andre Drummond,CHI,45,21,24,714.0,16,9,12,75.0,0,0,0.0,18,112.5,2,12.5,0,0.0,2,12.5,0,0.0
Andre Jackson Jr.,MIL,37,24,13,431.0,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0
Andrew Nembhard,IND,30,18,12,625.0,269,56,105,53.300000000000004,7,10,70.0,119,44.2,126,46.800000000000004,33,12.3,19,7.1,5,1.9
