PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,40,26,14,284.0,33,5,20,25.0,2,6,33.300000000000004,12,36.4,7,21.2,2,6.1,3,9.1,3,9.1
AJ Green,MIL,56,35,21,614.0,22,2,5,40.0,0,0,0.0,4,18.2,14,63.6,5,22.7,2,9.1,0,0.0
AJ Griffin,ATL,20,8,12,171.0,20,4,13,30.8,0,0,0.0,8,40.0,4,20.0,1,5.0,3,15.0,0,0.0
Aaron Gordon,DEN,70,46,24,2218.0,284,66,138,47.8,34,52,65.4,169,59.5,92,32.4,23,8.1,21,7.3999999999999995,26,9.2
Aaron Holiday,HOU,77,38,39,1253.0,307,67,138,48.6,16,16,100.0,151,49.2,130,42.3,32,10.4,23,7.5,8,2.6
Aaron Nesmith,IND,72,41,31,1995.0,316,87,163,53.400000000000006,44,52,84.6,227,71.8,100,31.6,17,5.4,15,4.7,26,8.200000000000001
Aaron Wiggins,OKC,77,54,23,1210.0,234,51,92,55.400000000000006,21,24,87.5,128,54.7,108,46.2,26,11.1,19,8.1,12,5.1
Adam Flagler,OKC,2,2,0,14.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Adama Sanogo,CHI,9,3,6,66.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,23,15,8,84.0,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,64,50,14,1708.0,57,13,23,56.49999999999999,2,2,100.0,28,49.1,27,47.4,7,12.3,5,8.799999999999999,1,1.7999999999999998
Alec Burks,NYK,66,18,48,1212.0,243,46,134,34.300000000000004,55,60,91.7,149,61.3,60,24.7,12,4.9,14,5.800000000000001,30,12.3
Aleksej Pokusevski,CHA,27,13,14,398.0,68,12,28,42.9,7,12,58.3,31,45.6,29,42.6,9,13.200000000000001,2,2.9000000000000004,6,8.799999999999999
Alex Caruso,CHI,70,34,36,2004.0,317,51,95,53.7,22,30,73.3,126,39.7,155,48.9,43,13.600000000000001,36,11.4,15,4.7
Alex Fudge,DAL,5,1,4,21.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,47,23,24,431.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,7,5,2,16.0,6,2,4,50.0,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,10,1,9,65.0,12,3,6,50.0,1,2,50.0,8,66.7,4,33.300000000000004,0,0.0,1,8.3,1,8.3
Amen Thompson,HOU,61,29,32,1349.0,275,45,94,47.9,20,30,66.7,114,41.5,132,48.0,27,9.8,24,8.7,15,5.5
Amir Coffey,LAC,68,45,23,1409.0,132,35,68,51.5,8,8,100.0,78,59.099999999999994,45,34.1,7,5.3,10,7.6,4,3.0
Andre Drummond,CHI,78,37,41,1339.0,35,16,29,55.2,0,0,0.0,32,91.4,4,11.4,0,0.0,2,5.7,0,0.0
Andre Jackson Jr.,MIL,57,33,24,572.0,26,4,7,57.099999999999994,0,2,0.0,8,30.8,15,57.699999999999996,5,19.2,3,11.5,1,3.8
Andrew Funk,CHI,5,3,2,13.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,68,41,27,1697.0,573,119,223,53.400000000000006,20,24,83.3,259,45.2,280,48.9,68,11.899999999999999,35,6.1,12,2.1
Andrew Wiggins,GSW,69,37,32,1874.0,313,74,155,47.699999999999996,50,64,78.10000000000001,203,64.9,99,31.6,23,7.3,18,5.800000000000001,32,10.2
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,69,39,30,1164.0,143,21,57,36.8,16,26,61.5,60,42.0,60,42.0,18,12.6,10,7.000000000000001,13,9.1
Anthony Davis,LAL,74,43,31,2636.0,285,78,180,43.3,54,74,73.0,216,75.8,36,12.6,3,1.0999999999999999,19,6.7,38,13.3
Anthony Edwards,MIN,78,54,24,2735.0,1146,300,559,53.7,202,246,82.1,836,72.89999999999999,355,31.0,93,8.1,83,7.199999999999999,123,10.7
Anthony Gill,WAS,50,9,41,466.0,46,16,25,64.0,6,10,60.0,40,87.0,13,28.299999999999997,3,6.5,2,4.3,5,10.9
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,19,3,16,316.0,127,18,41,43.9,9,12,75.0,46,36.199999999999996,64,50.4,13,10.2,13,10.2,6,4.7
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,80,45,35,2577.0,676,159,288,55.2,82,99,82.8,419,62.0,279,41.3,85,12.6,46,6.800000000000001,50,7.3999999999999995
Ayo Dosunmu,CHI,75,37,38,2176.0,543,121,213,56.8,26,36,72.2,272,50.1,278,51.2,59,10.9,22,4.1000000000000005,19,3.5000000000000004
Bam Adebayo,MIA,71,40,31,2416.0,350,106,208,51.0,65,88,73.9,289,82.6,67,19.1,10,2.9000000000000004,16,4.6,44,12.6
