PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,11,8,3,82,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,14,8,6,473,72,15,35,42.9,5,12,41.7,35,48.6,21,29.2,3,4.2,8,11.1,6,8.3
Aaron Holiday,HOU,14,8,6,258,56,15,26,57.7,2,2,100.0,33,58.9,28,50.0,6,10.7,1,1.8,1,1.8
Aaron Nesmith,IND,15,8,7,351,63,16,29,55.2,7,8,87.5,39,61.9,23,36.5,4,6.3,4,6.3,4,6.3
Aaron Wiggins,OKC,15,10,5,179,33,6,9,66.7,0,0,0.0,12,36.4,18,54.5,4,12.1,4,12.1,0,0.0
Admiral Schofield,ORL,4,4,0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,16,13,3,413,15,3,4,75.0,0,0,0.0,6,40.0,9,60.0,2,13.3,2,13.3,0,0.0
Alec Burks,DET,13,2,11,258,48,7,22,31.8,19,20,95.0,34,70.8,12,25.0,3,6.3,0,0.0,10,20.8
Aleksej Pokusevski,OKC,6,5,1,34,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,16,5,11,394,55,10,19,52.6,7,8,87.5,27,49.1,26,47.3,7,12.7,5,9.1,4,7.3
Alex Fudge,LAL,4,1,3,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,16,8,8,522,88,33,51,64.7,7,14,50.0,75,85.2,22,25.0,4,4.5,6,6.8,7,8.0
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,10,7,3,58,11,3,7,42.9,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,19,6,13,247,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,15,9,6,129,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,14,8,6,266,110,27,51,52.9,1,2,50.0,55,50.0,51,46.4,18,16.4,4,3.6,1,0.9
Andrew Wiggins,GSW,16,8,8,435,64,13,32,40.6,10,16,62.5,38,59.4,15,23.4,5,7.8,6,9.4,8,12.5
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,15,12,3,284,38,6,14,42.9,2,4,50.0,15,39.5,19,50.0,9,23.7,2,5.3,2,5.3
Anthony Davis,LAL,19,11,8,665,86,21,55,38.2,13,18,72.2,58,67.4,15,17.4,1,1.2,1,1.2,10,11.6
Anthony Edwards,MIN,17,13,4,597,193,48,101,47.5,38,44,86.4,139,72.0,54,28.0,12,6.2,12,6.2,22,11.4
Anthony Gill,WAS,11,2,9,68,7,2,2,100.0,3,4,75.0,7,100.0,3,42.9,1,14.3,0,0.0,2,28.6
Armoni Brooks,BKN,5,3,2,45,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,19,2,17,549,110,25,48,52.1,7,12,58.3,57,51.8,40,36.4,13,11.8,10,9.1,6,5.5
Austin Reaves,LAL,20,11,9,598,155,36,65,55.4,23,27,85.2,96,61.9,60,38.7,16,10.3,13,8.4,14,9.0
Ayo Dosunmu,CHI,18,6,12,302,64,8,16,50.0,5,8,62.5,21,32.8,41,64.1,6,9.4,0,0.0,4,6.3
Bam Adebayo,MIA,16,10,6,537,92,31,58,53.4,16,22,72.7,82,89.1,13,14.1,2,2.2,4,4.3,11,12.0
Ben Sheppard,IND,8,4,4,55,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,17,9,8,418,117,36,71,50.7,16,20,80.0,91,77.8,26,22.2,1,0.9,6,5.1,10,8.5
Bilal Coulibaly,WAS,17,3,14,442,48,8,18,44.4,4,6,66.7,21,43.8,21,43.8,6,12.5,4,8.3,3,6.3
Bismack Biyombo,MEM,12,4,8,315,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Blake Wesley,SAS,4,0,4,21,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,19,13,6,456,47,13,35,37.1,2,4,50.0,30,63.8,8,17.0,1,2.1,1,2.1,2,4.3
Bogdan Bogdanovic,ATL,17,8,9,451,71,16,30,53.3,6,6,100.0,41,57.7,31,43.7,9,12.7,6,8.5,3,4.2
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,37,8,21,38.1,4,4,100.0,20,54.1,7,18.9,3,8.1,4,10.8,2,5.4
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
