PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,8,5,3,72,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,7,5,2,57,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,13,8,5,434,65,15,31,48.4,5,12,41.7,35,53.8,19,29.2,2,3.1,8,12.3,6,9.2
Aaron Holiday,HOU,11,7,4,187,39,10,17,58.8,2,2,100.0,22,56.4,20,51.3,5,12.8,1,2.6,1,2.6
Aaron Nesmith,IND,13,8,5,303,58,14,26,53.8,7,8,87.5,35,60.3,22,37.9,4,6.9,3,5.2,4,6.9
Aaron Wiggins,OKC,12,9,3,130,23,6,8,75.0,0,0,0.0,12,52.2,10,43.5,2,8.7,4,17.4,0,0.0
Admiral Schofield,ORL,3,3,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,13,11,2,319,9,2,3,66.7,0,0,0.0,4,44.4,5,55.6,1,11.1,1,11.1,0,0.0
Alec Burks,DET,9,2,7,210,39,5,16,31.3,17,18,94.4,27,69.2,11,28.2,3,7.7,0,0.0,9,23.1
Aleksej Pokusevski,OKC,5,4,1,31,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Alex Caruso,CHI,13,4,9,328,43,10,17,58.8,5,6,83.3,25,58.1,20,46.5,6,14.0,2,4.7,3,7.0
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,13,7,6,416,67,23,35,65.7,6,12,50.0,54,80.6,20,29.9,4,6.0,5,7.5,6,9.0
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,7,5,2,51,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,15,5,10,203,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,11,6,5,94,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,87,21,38,55.3,1,2,50.0,43,49.4,41,47.1,15,17.2,4,4.6,1,1.1
Andrew Wiggins,GSW,14,7,7,375,57,11,29,37.9,8,14,57.1,31,54.4,13,22.8,4,7.0,5,8.8,7,12.3
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,12,9,3,236,29,4,10,40.0,2,4,50.0,11,37.9,14,48.3,6,20.7,2,6.9,2,6.9
Anthony Davis,LAL,15,9,6,530,65,17,43,39.5,9,12,75.0,45,69.2,11,16.9,1,1.5,1,1.5,7,10.8
Anthony Edwards,MIN,14,11,3,495,154,41,84,48.8,23,26,88.5,109,70.8,44,28.6,9,5.8,10,6.5,13,8.4
Anthony Gill,WAS,8,1,7,45,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,1,25.0,0,0.0,2,50.0
Armoni Brooks,BKN,3,1,2,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,15,2,13,457,97,16,39,41.0,7,12,58.3,39,40.2,37,38.1,13,13.4,9,9.3,6,6.2
Austin Reaves,LAL,16,9,7,484,130,30,55,54.5,23,27,85.2,84,64.6,50,38.5,12,9.2,9,6.9,14,10.8
Ayo Dosunmu,CHI,14,5,9,212,40,6,10,60.0,3,4,75.0,15,37.5,25,62.5,3,7.5,0,0.0,2,5.0
Bam Adebayo,MIA,13,9,4,447,77,24,45,53.3,16,22,72.7,68,88.3,11,14.3,2,2.6,4,5.2,11,14.3
Ben Sheppard,IND,5,3,2,53,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,14,8,6,341,95,26,56,46.4,12,16,75.0,67,70.5,21,22.1,1,1.1,6,6.3,8,8.4
Bilal Coulibaly,WAS,14,2,12,358,37,6,14,42.9,4,6,66.7,17,45.9,17,45.9,5,13.5,2,5.4,3,8.1
Bismack Biyombo,MEM,9,3,6,226,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,15,10,5,346,42,12,30,40.0,2,4,50.0,28,66.7,8,19.0,1,2.4,1,2.4,2,4.8
Bogdan Bogdanovic,ATL,13,6,7,335,47,11,20,55.0,4,4,100.0,29,61.7,20,42.6,7,14.9,4,8.5,2,4.3
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,9,4,5,192,35,8,20,40.0,4,4,100.0,20,57.1,7,20.0,3,8.6,3,8.6,2,5.7
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,9,3,6,147,37,9,18,50.0,2,4,50.0,22,59.5,15,40.5,3,8.1,2,5.4,2,5.4
Brandon Ingram,NOP,12,6,6,400,170,57,92,62.0,13,18,72.2,130,76.5,55,32.4,8,4.7,8,4.7,9,5.3
Brandon Miller,CHA,13,5,8,392,67,17,38,44.7,11,15,73.3,43,64.2,15,22.4,5,7.5,7,10.4,8,11.9
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,15,10,5,428,18,10,16,62.5,0,0,0.0,22,122.2,1,5.6,1,5.6,0,0.0,0,0.0
Bruce Brown,IND,14,8,6,434,98,24,45,53.3,6,6,100.0,54,55.1,41,41.8,12,12.2,7,7.1,3,3.1
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,9,3,6,147,23,3,6,50.0,5,6,83.3,11,47.8,9,39.1,1,4.3,4,17.4,3,13.0
Buddy Hield,IND,14,8,6,339,63,20,31,64.5,0,0,0.0,41,65.1,25,39.7,6,9.5,5,7.9,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,15,2,13,533,276,57,130,43.8,23,27,85.2,142,51.4,104,37.7,24,8.7,24,8.7,14,5.1
Caleb Houstan,ORL,8,5,3,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Caleb Martin,MIA,5,4,1,95,20,1,10,10.0,0,0,0.0,2,10.0,8,40.0,2,10.0,1,5.0,0,0.0
Cam Reddish,LAL,15,9,6,359,40,7,17,41.2,14,18,77.8,28,70.0,9,22.5,3,7.5,3,7.5,9,22.5
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
Cameron Johnson,BKN,7,2,5,209,30,5,15,33.3,2,2,100.0,12,40.0,12,40.0,1,3.3,2,6.7,1,3.3
Cameron Payne,MIL,15,10,5,261,50,12,25,48.0,4,4,100.0,28,56.0,22,44.0,7,14.0,1,2.0,2,4.0
Caris LeVert,CLE,12,6,6,382,158,37,80,46.3,26,35,74.3,99,62.7,56,35.4,15,9.5,3,1.9,18,11.4
Cason Wallace,OKC,14,10,4,318,21,7,12,58.3,0,0,0.0,15,71.4,8,38.1,1,4.8,1,4.8,0,0.0
Cedi Osman,SAS,15,3,12,292,41,11,19,57.9,2,2,100.0,24,58.5,17,41.5,1,2.4,2,4.9,1,2.4
Charles Bassey,SAS,15,3,12,159,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,14,10,4,419,81,19,33,57.6,19,22,86.4,59,72.8,28,34.6,5,6.2,7,8.6,11,13.6
Chimezie Metu,PHX,7,5,2,31,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Chris Boucher,TOR,12,4,8,199,9,1,4,25.0,2,2,100.0,4,44.4,4,44.4,0,0.0,0,0.0,1,11.1
Chris Duarte,SAC,13,7,6,196,28,4,8,50.0,4,4,100.0,13,46.4,14,50.0,3,10.7,3,10.7,2,7.1
Chris Livingston,MIL,2,0,2,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,14,7,7,395,104,17,37,45.9,7,8,87.5,44,42.3,54,51.9,10,9.6,5,4.8,4,3.8
Christian Braun,DEN,13,8,5,284,64,14,32,43.8,7,10,70.0,36,56.3,22,34.4,4,6.3,4,6.3,5,7.8
Christian Wood,LAL,16,9,7,330,32,7,13,53.8,6,8,75.0,21,65.6,9,28.1,1,3.1,4,12.5,4,12.5
Chuma Okeke,ORL,6,4,2,25,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,13,6,7,325,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Coby White,CHI,15,5,10,480,135,25,58,43.1,9,12,75.0,61,45.2,56,41.5,16,11.9,12,8.9,6,4.4
Cody Zeller,NOP,12,6,6,99,8,0,4,0.0,1,2,50.0,1,12.5,3,37.5,0,0.0,0,0.0,1,12.5
Colby Jones,SAC,8,3,5,69,21,9,14,64.3,2,2,100.0,20,95.2,5,23.8,2,9.5,1,4.8,1,4.8
Cole Anthony,ORL,14,10,4,358,151,31,63,49.2,25,30,83.3,91,60.3,56,37.1,13,8.6,11,7.3,15,9.9
