PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,5,3,2,50,6,0,3,0.0,2,4,50.0,2,33.3,1,16.7,0,0.0,0,0.0,2,33.3
AJ Green,MIL,15,11,4,123,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,18,9,9,588,89,22,46,47.8,5,12,41.7,50,56.2,27,30.3,5,5.6,8,9.0,6,6.7
Aaron Holiday,HOU,18,11,7,331,76,20,36,55.6,6,6,100.0,47,61.8,35,46.1,7,9.2,2,2.6,3,3.9
Aaron Nesmith,IND,19,12,7,464,80,24,40,60.0,9,12,75.0,58,72.5,26,32.5,5,6.3,5,6.3,6,7.5
Aaron Wiggins,OKC,19,13,6,230,44,7,11,63.6,0,0,0.0,14,31.8,26,59.1,5,11.4,5,11.4,0,0.0
Admiral Schofield,ORL,6,5,1,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,19,15,4,505,21,5,6,83.3,0,0,0.0,10,47.6,13,61.9,4,19.0,2,9.5,0,0.0
Alec Burks,DET,16,2,14,301,58,7,26,26.9,23,24,95.8,38,65.5,14,24.1,4,6.9,2,3.4,12,20.7
Aleksej Pokusevski,OKC,7,6,1,43,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,19,8,11,456,63,11,22,50.0,9,10,90.0,31,49.2,27,42.9,8,12.7,7,11.1,5,7.9
Alex Fudge,LAL,4,1,3,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,20,11,9,655,113,40,64,62.5,10,18,55.6,95,84.1,28,24.8,8,7.1,9,8.0,9,8.0
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,5,2,3,77,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,10,7,3,58,11,3,7,42.9,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,23,9,14,302,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,17,10,7,131,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,17,11,6,308,124,29,56,51.8,1,2,50.0,59,47.6,60,48.4,21,16.9,4,3.2,1,0.8
Andrew Wiggins,GSW,18,9,9,495,74,14,37,37.8,14,20,70.0,44,59.5,17,23.0,5,6.8,7,9.5,10,13.5
Anfernee Simons,POR,4,0,4,138,61,12,26,46.2,12,12,100.0,37,60.7,23,37.7,4,6.6,4,6.6,6,9.8
Anthony Black,ORL,20,15,5,385,48,9,17,52.9,2,4,50.0,22,45.8,26,54.2,10,20.8,2,4.2,2,4.2
Anthony Davis,LAL,21,13,8,740,98,21,61,34.4,16,22,72.7,61,62.2,18,18.4,1,1.0,1,1.0,12,12.2
Anthony Edwards,MIN,19,15,4,637,206,48,106,45.3,41,48,85.4,142,68.9,59,28.6,14,6.8,12,5.8,24,11.7
Anthony Gill,WAS,13,2,11,83,10,2,3,66.7,3,4,75.0,7,70.0,4,40.0,1,10.0,1,10.0,2,20.0
Armoni Brooks,BKN,6,3,3,49,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,23,2,21,634,128,32,59,54.2,11,18,61.1,75,58.6,43,33.6,13,10.2,11,8.6,9,7.0
Austin Reaves,LAL,22,13,9,647,171,40,70,57.1,28,33,84.8,110,64.3,65,38.0,16,9.4,16,9.4,17,9.9
Ayo Dosunmu,CHI,22,9,13,409,76,10,19,52.6,5,8,62.5,25,32.9,49,64.5,7,9.2,1,1.3,4,5.3
Bam Adebayo,MIA,16,10,6,537,92,31,58,53.4,16,22,72.7,82,89.1,13,14.1,2,2.2,4,4.3,11,12.0
Ben Sheppard,IND,9,5,4,58,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,21,13,8,531,146,41,86,47.7,19,24,79.2,105,71.9,33,22.6,3,2.1,8,5.5,12,8.2
Bilal Coulibaly,WAS,21,3,18,558,68,15,28,53.6,4,6,66.7,36,52.9,26,38.2,8,11.8,6,8.8,3,4.4
Bismack Biyombo,MEM,17,6,11,413,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Blake Wesley,SAS,5,0,5,24,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,23,16,7,545,51,15,39,38.5,2,4,50.0,34,66.7,8,15.7,1,2.0,1,2.0,2,3.9
Bogdan Bogdanovic,ATL,21,8,13,578,90,24,42,57.1,8,8,100.0,59,65.6,37,41.1,11,12.2,6,6.7,4,4.4
Bojan Bogdanovic,DET,4,0,4,122,27,6,11,54.5,2,2,100.0,14,51.9,14,51.9,5,18.5,1,3.7,1,3.7
Bol Bol,PHX,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,37,8,21,38.1,4,4,100.0,20,54.1,7,18.9,3,8.1,4,10.8,2,5.4
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,14,6,8,270,65,11,30,36.7,2,6,33.3,26,40.0,27,41.5,4,6.2,4,6.2,3,4.6
Brandon Ingram,NOP,20,11,9,681,286,84,145,57.9,34,44,77.3,209,73.1,95,33.2,18,6.3,14,4.9,22,7.7
Brandon Miller,CHA,19,6,13,601,110,24,62,38.7,16,21,76.2,62,56.4,24,21.8,6,5.5,13,11.8,11,10.0
Braxton Key,DEN,6,5,1,15,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,23,16,7,706,36,21,28,75.0,6,6,100.0,50,138.9,3,8.3,2,5.6,1,2.8,3,8.3
Bruce Brown,IND,21,13,8,674,162,39,78,50.0,16,18,88.9,98,60.5,62,38.3,16,9.9,9,5.6,9,5.6
Bruno Fernando,ATL,4,3,1,15,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0
Bryce McGowens,CHA,16,5,11,250,40,5,12,41.7,6,8,75.0,16,40.0,17,42.5,4,10.0,6,15.0,4,10.0
Buddy Hield,IND,21,13,8,539,90,29,45,64.4,2,2,100.0,61,67.8,35,38.9,7,7.8,7,7.8,1,1.1
CJ McCollum,NOP,10,8,2,337,89,27,50,54.0,11,16,68.8,68,76.4,29,32.6,11,12.4,1,1.1,8,9.0
Cade Cunningham,DET,23,2,21,805,419,90,194,46.4,38,43,88.4,224,53.5,159,37.9,41,9.8,37,8.8,22,5.3
Caleb Houstan,ORL,14,9,5,132,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Caleb Martin,MIA,13,7,6,333,85,21,46,45.7,5,8,62.5,49,57.6,26,30.6,8,9.4,5,5.9,4,4.7
Cam Reddish,LAL,18,12,6,433,51,10,23,43.5,18,22,81.8,39,76.5,11,21.6,3,5.9,4,7.8,11,21.6
Cam Thomas,BKN,13,7,6,409,181,57,117,48.7,29,34,85.3,147,81.2,39,21.5,6,3.3,2,1.1,17,9.4
