PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,37,24,13,257.0,29,4,18,22.2,2,6,33.300000000000004,10,34.5,6,20.7,2,6.9,2,6.9,3,10.299999999999999
AJ Green,MIL,53,33,20,567.0,21,1,4,25.0,0,0,0.0,2,9.5,14,66.7,5,23.799999999999997,2,9.5,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,68,45,23,2161.0,280,66,137,48.199999999999996,34,52,65.4,169,60.4,90,32.1,23,8.200000000000001,20,7.1,26,9.3
Aaron Holiday,HOU,74,37,37,1201.0,297,62,132,47.0,14,14,100.0,139,46.800000000000004,127,42.8,32,10.8,23,7.7,7,2.4
Aaron Nesmith,IND,68,38,30,1876.0,298,77,151,51.0,44,52,84.6,203,68.10000000000001,94,31.5,16,5.4,15,5.0,26,8.7
Aaron Wiggins,OKC,73,50,23,1114.0,203,42,75,56.00000000000001,19,22,86.4,107,52.7,95,46.800000000000004,22,10.8,19,9.4,11,5.4
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,5,1,4,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,21,14,7,79.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,62,49,13,1671.0,56,12,22,54.50000000000001,2,2,100.0,26,46.400000000000006,27,48.199999999999996,7,12.5,5,8.9,1,1.7999999999999998
Alec Burks,NYK,65,17,48,1200.0,240,46,133,34.599999999999994,53,58,91.4,147,61.3,59,24.6,11,4.6,14,5.800000000000001,29,12.1
Aleksej Pokusevski,CHA,22,11,11,301.0,46,6,18,33.300000000000004,6,10,60.0,18,39.1,20,43.5,7,15.2,1,2.1999999999999997,5,10.9
Alex Caruso,CHI,67,33,34,1893.0,298,49,91,53.800000000000004,21,28,75.0,121,40.6,144,48.3,42,14.099999999999998,33,11.1,14,4.7
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,43,22,21,395.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,4,3,1,12.0,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,8,0,8,31.0,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Amen Thompson,HOU,57,27,30,1233.0,259,42,89,47.199999999999996,20,30,66.7,108,41.699999999999996,123,47.5,24,9.3,22,8.5,15,5.800000000000001
Amir Coffey,LAC,64,43,21,1279.0,117,31,58,53.400000000000006,8,8,100.0,70,59.8,41,35.0,7,6.0,10,8.5,4,3.4000000000000004
Andre Drummond,CHI,76,37,39,1310.0,35,16,29,55.2,0,0,0.0,32,91.4,4,11.4,0,0.0,2,5.7,0,0.0
Andre Jackson Jr.,MIL,52,31,21,538.0,22,3,6,50.0,0,2,0.0,6,27.3,13,59.099999999999994,5,22.7,2,9.1,1,4.5
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,64,38,26,1587.0,552,114,215,53.0,20,24,83.3,249,45.1,269,48.699999999999996,68,12.3,34,6.2,12,2.1999999999999997
Andrew Wiggins,GSW,66,35,31,1782.0,298,71,148,48.0,46,58,79.3,193,64.8,95,31.900000000000002,23,7.7,17,5.7,29,9.700000000000001
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,65,37,28,1134.0,140,20,56,35.699999999999996,16,26,61.5,58,41.4,59,42.1,18,12.9,10,7.1,13,9.3
Anthony Davis,LAL,71,41,30,2545.0,276,75,174,43.1,53,72,73.6,209,75.7,36,13.0,3,1.0999999999999999,19,6.9,37,13.4
Anthony Edwards,MIN,74,51,23,2601.0,1078,282,531,53.1,188,230,81.69999999999999,784,72.7,327,30.3,82,7.6,80,7.3999999999999995,115,10.7
Anthony Gill,WAS,47,9,38,397.0,39,13,19,68.4,6,10,60.0,33,84.6,12,30.8,3,7.7,2,5.1,5,12.8
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,18,3,15,302.0,121,17,40,42.5,9,12,75.0,44,36.4,60,49.6,13,10.7,12,9.9,6,5.0
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
