PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,18,10,8,185.0,18,2,10,20.0,2,4,50.0,6,33.300000000000004,4,22.2,0,0.0,2,11.1,2,11.1
AJ Green,MIL,26,19,7,204.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,15,7,8,125.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Aaron Gordon,DEN,35,22,13,1115.0,145,37,74,50.0,16,30,53.300000000000004,92,63.4,42,28.999999999999996,11,7.6,11,7.6,15,10.299999999999999
Aaron Holiday,HOU,38,19,19,635.0,147,30,65,46.2,6,6,100.0,67,45.6,66,44.9,13,8.799999999999999,10,6.800000000000001,3,2.0
Aaron Nesmith,IND,36,22,14,914.0,153,35,71,49.3,22,26,84.6,93,60.8,53,34.599999999999994,8,5.2,10,6.5,13,8.5
Aaron Wiggins,OKC,38,27,11,478.0,87,16,25,64.0,5,6,83.3,37,42.5,49,56.3,11,12.6,8,9.2,3,3.4000000000000004
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,11,6,5,44.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,34,27,7,920.0,27,5,8,62.5,0,0,0.0,10,37.0,17,63.0,6,22.2,2,7.3999999999999995,0,0.0
Alec Burks,DET,34,4,30,675.0,135,26,73,35.6,33,34,97.1,86,63.7,36,26.700000000000003,6,4.3999999999999995,5,3.6999999999999997,17,12.6
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,36,18,18,918.0,152,32,54,59.3,15,18,83.3,80,52.6,67,44.1,17,11.200000000000001,16,10.5,9,5.8999999999999995
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,17,8,9,149.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,40,19,21,1293.0,285,97,164,59.099999999999994,30,48,62.5,232,81.39999999999999,67,23.5,21,7.3999999999999995,22,7.7,24,8.4
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,21,8,13,326.0,101,16,30,53.300000000000004,7,12,58.3,41,40.6,55,54.50000000000001,12,11.899999999999999,10,9.9,6,5.8999999999999995
Amir Coffey,LAC,28,21,7,432.0,46,14,23,60.9,2,2,100.0,30,65.2,18,39.1,2,4.3,1,2.1999999999999997,1,2.1999999999999997
Andre Drummond,CHI,43,20,23,684.0,15,8,11,72.7,0,0,0.0,16,106.69999999999999,2,13.3,0,0.0,2,13.3,0,0.0
Andre Jackson Jr.,MIL,35,22,13,396.0,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0
Andrew Nembhard,IND,28,18,10,573.0,244,47,94,50.0,4,6,66.7,98,40.2,119,48.8,31,12.7,15,6.1,3,1.2
Andrew Wiggins,GSW,36,15,21,948.0,147,35,74,47.3,22,30,73.3,94,63.9,42,28.599999999999998,12,8.200000000000001,11,7.5,15,10.2
Anfernee Simons,POR,18,3,15,588.0,226,49,109,45.0,34,38,89.5,136,60.199999999999996,79,35.0,15,6.6000000000000005,12,5.3,19,8.4
Anthony Black,ORL,38,20,18,742.0,86,13,32,40.6,5,10,50.0,33,38.4,41,47.699999999999996,15,17.4,6,7.000000000000001,5,5.800000000000001
Anthony Davis,LAL,38,19,19,1380.0,170,43,109,39.4,28,44,63.6,117,68.8,25,14.7,2,1.2,7,4.1000000000000005,23,13.5
Anthony Edwards,MIN,38,28,10,1318.0,515,134,260,51.5,100,122,82.0,387,75.1,143,27.800000000000004,32,6.2,39,7.6,61,11.799999999999999
Anthony Gill,WAS,24,4,20,147.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,41,4,37,970.0,189,45,80,56.3,17,30,56.699999999999996,109,57.699999999999996,69,36.5,19,10.100000000000001,15,7.9,15,7.9
Austin Reaves,LAL,40,19,21,1211.0,335,86,145,59.3,50,57,87.7,231,69.0,128,38.2,37,11.0,26,7.8,29,8.7
Ayo Dosunmu,CHI,41,20,21,944.0,220,45,79,56.99999999999999,14,20,70.0,105,47.699999999999996,121,55.00000000000001,25,11.4,4,1.7999999999999998,10,4.5
Bam Adebayo,MIA,31,19,12,1082.0,180,55,111,49.5,38,54,70.39999999999999,156,86.7,25,13.900000000000002,5,2.8000000000000003,8,4.3999999999999995,27,15.0
Ben Sheppard,IND,19,10,9,162.0,13,3,8,37.5,0,0,0.0,6,46.2,4,30.8,1,7.7,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,41,24,17,1057.0,285,80,165,48.5,47,54,87.0,215,75.4,67,23.5,14,4.9,17,6.0,27,9.5
Bilal Coulibaly,WAS,39,7,32,1025.0,123,26,56,46.400000000000006,15,20,75.0,70,56.89999999999999,37,30.099999999999998,11,8.9,10,8.1,10,8.1
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,19,4,15,171.0,54,9,16,56.3,4,8,50.0,23,42.6,32,59.3,7,13.0,2,3.6999999999999997,4,7.3999999999999995
Boban Marjanovic,HOU,6,3,3,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,41,28,13,960.0,75,26,55,47.3,8,12,66.7,62,82.69999999999999,11,14.7,1,1.3,2,2.7,6,8.0
Bogdan Bogdanovic,ATL,38,16,22,1060.0,182,46,94,48.9,22,24,91.7,120,65.9,65,35.699999999999996,18,9.9,9,4.9,12,6.6000000000000005
Bojan Bogdanovic,DET,20,1,19,674.0,180,39,79,49.4,19,22,86.4,99,55.00000000000001,70,38.9,17,9.4,16,8.9,11,6.1
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,16,9,7,508.0,171,39,73,53.400000000000006,16,24,66.7,96,56.10000000000001,72,42.1,11,6.4,11,6.4,12,7.000000000000001
Brandin Podziemski,GSW,34,14,20,828.0,220,44,100,44.0,10,18,55.60000000000001,102,46.400000000000006,100,45.5,19,8.6,8,3.5999999999999996,9,4.1000000000000005
Brandon Boston Jr.,LAC,8,6,2,59.0,16,7,10,70.0,4,4,100.0,18,112.5,2,12.5,1,6.3,2,12.5,2,12.5
Brandon Ingram,NOP,37,22,15,1228.0,506,133,232,57.3,61,74,82.39999999999999,334,66.0,197,38.9,48,9.5,25,4.9,37,7.3
Brandon Miller,CHA,32,6,26,968.0,213,46,118,39.0,25,35,71.39999999999999,116,54.50000000000001,53,24.9,13,6.1,20,9.4,18,8.5
Brandon Williams,DAL,4,2,2,26.0,11,2,3,66.7,1,2,50.0,5,45.5,6,54.50000000000001,3,27.3,1,9.1,1,9.1
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,41,28,13,1284.0,70,29,48,60.4,9,10,90.0,69,98.6,12,17.1,5,7.1,4,5.7,5,7.1
Bruce Brown,TOR,34,19,15,1006.0,264,64,128,50.0,28,30,93.30000000000001,162,61.4,103,39.0,27,10.2,14,5.3,15,5.7
Bruno Fernando,ATL,12,7,5,81.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,32,6,26,562.0,89,16,35,45.7,18,24,75.0,51,57.3,30,33.7,6,6.7,10,11.200000000000001,12,13.5
Buddy Hield,IND,41,24,17,1058.0,170,45,73,61.6,5,6,83.3,96,56.49999999999999,76,44.7,14,8.200000000000001,16,9.4,3,1.7999999999999998
CJ McCollum,NOP,27,19,8,873.0,230,55,114,48.199999999999996,28,38,73.7,141,61.3,84,36.5,28,12.2,7,3.0,19,8.3
Cade Cunningham,DET,36,3,33,1241.0,650,156,311,50.2,76,87,87.4,399,61.4,234,36.0,63,9.700000000000001,49,7.5,44,6.800000000000001
Caleb Houstan,ORL,32,15,17,513.0,12,2,2,100.0,0,0,0.0,4,33.300000000000004,7,58.3,2,16.7,2,16.7,0,0.0
Caleb Martin,MIA,24,15,9,638.0,149,32,75,42.699999999999996,13,18,72.2,81,54.400000000000006,50,33.6,13,8.7,10,6.7,9,6.0
Cam Reddish,LAL,32,16,16,754.0,83,14,40,35.0,21,26,80.80000000000001,50,60.199999999999996,20,24.099999999999998,7,8.4,5,6.0,13,15.7
Cam Thomas,BKN,29,11,18,829.0,377,106,225,47.099999999999994,59,74,79.7,278,73.7,93,24.7,20,5.3,7,1.9,37,9.8
Cam Whitmore,HOU,17,7,10,242.0,41,12,27,44.4,4,6,66.7,29,70.7,6,14.6,0,0.0,4,9.8,3,7.3
Cameron Johnson,BKN,30,12,18,868.0,166,36,77,46.800000000000004,7,12,58.3,79,47.599999999999994,67,40.400000000000006,18,10.8,10,6.0,7,4.2
Cameron Payne,MIL,39,27,12,596.0,121,34,58,58.599999999999994,20,22,90.9,91,75.2,45,37.2,13,10.7,7,5.800000000000001,11,9.1
Caris LeVert,CLE,31,18,13,894.0,379,84,185,45.4,42,55,76.4,209,55.1,149,39.300000000000004,41,10.8,12,3.2,28,7.3999999999999995
Cason Wallace,OKC,41,28,13,882.0,84,17,35,48.6,4,6,66.7,39,46.400000000000006,40,47.599999999999994,6,7.1,5,6.0,3,3.5999999999999996
Cedi Osman,SAS,40,7,33,727.0,114,30,52,57.699999999999996,8,14,57.099999999999994,70,61.4,44,38.6,11,9.6,7,6.1,7,6.1
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,41,28,13,1231.0,262,72,118,61.0,33,40,82.5,183,69.8,100,38.2,18,6.9,15,5.7,20,7.6
Chimezie Metu,PHX,30,17,13,394.0,36,11,22,50.0,11,14,78.60000000000001,33,91.7,5,13.900000000000002,2,5.6000000000000005,2,5.6000000000000005,7,19.400000000000002
Chris Boucher,TOR,39,14,25,557.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,34,20,14,458.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,12,7,5,58.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,41,27,14,802.0,166,34,81,42.0,16,22,72.7,87,52.400000000000006,55,33.1,10,6.0,15,9.0,11,6.6000000000000005
Christian Wood,LAL,34,17,17,660.0,64,16,31,51.6,11,16,68.8,45,70.3,17,26.6,3,4.7,6,9.4,8,12.5
Chuma Okeke,ORL,24,10,14,313.0,26,6,10,60.0,0,0,0.0,13,50.0,13,50.0,3,11.5,2,7.7,0,0.0
Clint Capela,ATL,38,16,22,995.0,12,2,8,25.0,3,4,75.0,7,58.3,1,8.3,0,0.0,0,0.0,2,16.7
Coby White,CHI,43,20,23,1524.0,534,116,229,50.7,57,69,82.6,295,55.2,217,40.6,56,10.5,35,6.6000000000000005,35,6.6000000000000005
Cody Martin,CHA,9,1,8,232.0,39,5,15,33.300000000000004,5,6,83.3,15,38.5,16,41.0,4,10.299999999999999,2,5.1,3,7.7
Cody Zeller,NOP,28,16,12,244.0,15,0,7,0.0,1,2,50.0,1,6.7,6,40.0,1,6.7,1,6.7,1,6.7
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,40,22,18,991.0,396,92,180,51.1,59,68,86.8,251,63.4,139,35.099999999999994,37,9.3,26,6.6000000000000005,34,8.6
Cole Swider,MIA,8,2,6,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
