PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,9,5,4,67.0,8,1,5,20.0,2,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,2,25.0
AJ Green,MIL,18,14,4,145.0,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,22,12,10,701.0,105,27,54,50.0,7,14,50.0,62,59.0,34,32.4,9,8.6,8,7.6,7,6.7
Aaron Holiday,HOU,22,13,9,394.0,89,21,44,47.699999999999996,6,6,100.0,49,55.1,39,43.8,8,9.0,3,3.4000000000000004,3,3.4000000000000004
Aaron Nesmith,IND,23,12,11,566.0,102,29,51,56.89999999999999,11,14,78.60000000000001,70,68.60000000000001,34,33.300000000000004,6,5.8999999999999995,7,6.9,7,6.9
Aaron Wiggins,OKC,22,15,7,261.0,51,11,15,73.3,2,2,100.0,24,47.099999999999994,27,52.900000000000006,5,9.8,6,11.799999999999999,1,2.0
Admiral Schofield,ORL,8,5,3,28.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,22,18,4,574.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,20,2,18,359.0,71,11,36,30.599999999999998,25,26,96.2,48,67.60000000000001,16,22.5,4,5.6000000000000005,2,2.8000000000000003,13,18.3
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,21,10,11,491.0,70,15,26,57.699999999999996,9,10,90.0,39,55.7,29,41.4,8,11.4,7,10.0,5,7.1
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,24,13,11,772.0,127,46,72,63.9,10,18,55.60000000000001,107,84.3,33,26.0,11,8.7,9,7.1,9,7.1
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,5,2,3,77.0,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,2,14.299999999999999,2,14.299999999999999,0,0.0
Amir Coffey,LAC,14,11,3,131.0,17,5,11,45.5,0,0,0.0,10,58.8,5,29.4,1,5.8999999999999995,0,0.0,0,0.0
Andre Drummond,CHI,27,11,16,354.0,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,1,16.7,0,0.0
Andre Jackson Jr.,MIL,20,13,7,206.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0
Andrew Nembhard,IND,17,11,6,308.0,124,29,56,51.800000000000004,1,2,50.0,59,47.599999999999994,60,48.4,21,16.900000000000002,4,3.2,1,0.8
Andrew Wiggins,GSW,22,11,11,587.0,85,19,45,42.199999999999996,16,22,72.7,56,65.9,19,22.400000000000002,5,5.8999999999999995,7,8.200000000000001,11,12.9
Anfernee Simons,POR,7,0,7,232.0,96,25,45,55.60000000000001,12,12,100.0,66,68.8,35,36.5,8,8.3,7,7.3,6,6.3
Anthony Black,ORL,22,15,7,430.0,56,9,18,50.0,2,4,50.0,22,39.300000000000004,33,58.9,12,21.4,2,3.5999999999999996,2,3.5999999999999996
Anthony Davis,LAL,24,14,10,850.0,108,25,69,36.199999999999996,17,24,70.8,70,64.8,19,17.599999999999998,1,0.8999999999999999,1,0.8999999999999999,13,12.0
Anthony Edwards,MIN,22,18,4,745.0,246,64,133,48.1,46,54,85.2,179,72.8,65,26.400000000000002,16,6.5,14,5.7,27,11.0
Anthony Gill,WAS,17,3,14,115.0,13,3,4,75.0,3,4,75.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,2,15.4
Armoni Brooks,BKN,7,3,4,64.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Ausar Thompson,DET,27,2,25,728.0,141,35,63,55.60000000000001,11,18,61.1,81,57.4,48,34.0,14,9.9,13,9.2,9,6.4
Austin Reaves,LAL,26,14,12,775.0,211,50,91,54.900000000000006,30,35,85.7,134,63.5,79,37.4,19,9.0,18,8.5,18,8.5
Ayo Dosunmu,CHI,26,11,15,542.0,103,13,25,52.0,10,16,62.5,36,35.0,64,62.1,10,9.700000000000001,2,1.9,8,7.8
Bam Adebayo,MIA,17,10,7,573.0,102,34,67,50.7,16,22,72.7,89,87.3,14,13.700000000000001,2,2.0,4,3.9,11,10.8
Ben Sheppard,IND,12,5,7,90.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,25,13,12,636.0,178,48,105,45.7,25,30,83.3,125,70.19999999999999,40,22.5,7,3.9,11,6.2,15,8.4
Bilal Coulibaly,WAS,25,4,21,673.0,80,18,34,52.900000000000006,5,8,62.5,43,53.800000000000004,29,36.3,10,12.5,6,7.5,4,5.0
Bismack Biyombo,MEM,19,6,13,471.0,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Blake Wesley,SAS,6,1,5,26.0,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,26,19,7,619.0,51,15,39,38.5,2,4,50.0,34,66.7,8,15.7,1,2.0,1,2.0,2,3.9
Bogdan Bogdanovic,ATL,23,9,14,643.0,101,29,50,57.99999999999999,8,8,100.0,70,69.3,40,39.6,12,11.899999999999999,6,5.8999999999999995,4,4.0
Bojan Bogdanovic,DET,8,0,8,252.0,72,17,32,53.1,7,8,87.5,43,59.699999999999996,31,43.1,9,12.5,5,6.9,4,5.6000000000000005
Bol Bol,PHX,6,4,2,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,13,7,6,210.0,42,8,25,32.0,4,4,100.0,20,47.599999999999994,8,19.0,4,9.5,4,9.5,2,4.8
Bradley Beal,PHX,6,2,4,151.0,63,12,26,46.2,7,10,70.0,31,49.2,26,41.3,7,11.1,4,6.3,5,7.9
Brandin Podziemski,GSW,18,8,10,399.0,94,19,46,41.3,3,8,37.5,43,45.7,37,39.4,4,4.3,6,6.4,4,4.3
Brandon Boston Jr.,LAC,2,2,0,11.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Brandon Ingram,NOP,23,14,9,771.0,329,95,160,59.4,35,46,76.1,232,70.5,118,35.9,23,7.000000000000001,18,5.5,23,7.000000000000001
Brandon Miller,CHA,23,6,17,741.0,150,35,85,41.199999999999996,20,27,74.1,88,58.699999999999996,35,23.3,8,5.3,15,10.0,14,9.3
Braxton Key,DEN,6,5,1,15.0,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
