PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,21,10,11,198.0,21,3,12,25.0,2,4,50.0,8,38.1,5,23.799999999999997,1,4.8,2,9.5,2,9.5
AJ Green,MIL,28,21,7,210.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,17,7,10,131.0,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,0,0.0,2,25.0,0,0.0
Aaron Gordon,DEN,40,26,14,1281.0,158,42,82,51.2,16,30,53.300000000000004,102,64.60000000000001,46,29.099999999999998,12,7.6,11,7.000000000000001,15,9.5
Aaron Holiday,HOU,43,21,22,737.0,177,38,76,50.0,12,12,100.0,89,50.3,77,43.5,17,9.6,14,7.9,6,3.4000000000000004
Aaron Nesmith,IND,42,25,17,1102.0,177,40,82,48.8,25,30,83.3,107,60.5,61,34.5,9,5.1,11,6.2,15,8.5
Aaron Wiggins,OKC,43,31,12,564.0,99,19,30,63.3,5,6,83.3,43,43.4,53,53.5,12,12.1,11,11.1,3,3.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,38,29,9,1020.0,32,6,9,66.7,0,0,0.0,12,37.5,20,62.5,6,18.8,3,9.4,0,0.0
Alec Burks,DET,39,6,33,802.0,151,28,81,34.599999999999994,36,38,94.69999999999999,93,61.6,40,26.5,7,4.6,6,4.0,19,12.6
Aleksej Pokusevski,OKC,8,7,1,48.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,40,20,20,1044.0,167,32,54,59.3,16,20,80.0,81,48.5,80,47.9,21,12.6,17,10.2,10,6.0
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,17,8,9,149.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,45,21,24,1464.0,322,110,187,58.8,35,56,62.5,264,82.0,74,23.0,22,6.800000000000001,23,7.1,28,8.7
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,26,10,16,429.0,121,18,33,54.50000000000001,13,18,72.2,52,43.0,68,56.2,15,12.4,10,8.3,9,7.3999999999999995
Amir Coffey,LAC,32,25,7,517.0,51,16,26,61.5,2,2,100.0,34,66.7,20,39.2,3,5.8999999999999995,1,2.0,1,2.0
Andre Drummond,CHI,47,22,25,748.0,17,9,13,69.19999999999999,0,0,0.0,18,105.89999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0
Andre Jackson Jr.,MIL,39,26,13,449.0,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0
Andrew Nembhard,IND,33,21,12,721.0,325,71,129,55.00000000000001,11,14,78.60000000000001,154,47.4,154,47.4,40,12.3,21,6.5,7,2.1999999999999997
Andrew Wiggins,GSW,39,16,23,1049.0,166,39,80,48.8,29,38,76.3,109,65.7,50,30.099999999999998,14,8.4,12,7.199999999999999,19,11.4
Anfernee Simons,POR,24,5,19,807.0,305,67,144,46.5,46,52,88.5,185,60.699999999999996,104,34.1,22,7.199999999999999,19,6.2,26,8.5
Anthony Black,ORL,43,22,21,827.0,99,17,38,44.7,10,16,62.5,46,46.5,44,44.4,16,16.2,7,7.1,8,8.1
Anthony Davis,LAL,44,23,21,1591.0,190,51,123,41.5,35,52,67.30000000000001,141,74.2,26,13.700000000000001,2,1.0999999999999999,7,3.6999999999999997,27,14.2
Anthony Edwards,MIN,43,30,13,1501.0,602,153,293,52.2,122,148,82.39999999999999,449,74.6,172,28.599999999999998,38,6.3,48,8.0,74,12.3
Anthony Gill,WAS,26,4,22,148.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,46,6,40,1085.0,206,51,89,57.3,17,32,53.1,122,59.199999999999996,75,36.4,20,9.700000000000001,16,7.8,16,7.8
Austin Reaves,LAL,46,23,23,1414.0,368,93,161,57.8,50,57,87.7,247,67.10000000000001,142,38.6,43,11.700000000000001,29,7.9,29,7.9
Ayo Dosunmu,CHI,45,22,23,1064.0,241,52,86,60.5,15,22,68.2,121,50.2,132,54.800000000000004,26,10.8,6,2.5,11,4.6
Bam Adebayo,MIA,36,19,17,1257.0,200,63,127,49.6,40,56,71.39999999999999,174,87.0,26,13.0,5,2.5,10,5.0,28,14.000000000000002
Ben Sheppard,IND,25,13,12,257.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,47,27,20,1200.0,327,88,185,47.599999999999994,54,62,87.1,240,73.4,79,24.2,19,5.800000000000001,23,7.000000000000001,31,9.5
Bilal Coulibaly,WAS,44,8,36,1160.0,141,26,64,40.6,15,20,75.0,70,49.6,44,31.2,14,9.9,13,9.2,10,7.1
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,25,7,18,291.0,85,13,24,54.2,5,10,50.0,34,40.0,53,62.4,13,15.299999999999999,3,3.5000000000000004,5,5.8999999999999995
Boban Marjanovic,HOU,8,4,4,44.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,46,32,14,1071.0,82,27,59,45.800000000000004,8,12,66.7,64,78.0,13,15.9,1,1.2,2,2.4,6,7.3
Bogdan Bogdanovic,ATL,44,18,26,1255.0,227,62,116,53.400000000000006,30,32,93.8,161,70.89999999999999,81,35.699999999999996,18,7.9,11,4.8,16,7.000000000000001
Bojan Bogdanovic,DET,25,3,22,829.0,226,52,104,50.0,30,34,88.2,137,60.6,80,35.4,19,8.4,20,8.799999999999999,17,7.5
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
