PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,3,1,2,26,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,7,6,1,211,24,6,11,54.5,1,4,25.0,13,54.2,5,20.8,0,0.0,5,20.8,2,8.3
Aaron Holiday,HOU,5,4,1,79,24,7,12,58.3,0,0,0.0,14,58.3,11,45.8,2,8.3,1,4.2,0,0.0
Aaron Nesmith,IND,9,6,3,215,44,11,20,55.0,5,6,83.3,27,61.4,16,36.4,2,4.5,3,6.8,3,6.8
Aaron Wiggins,OKC,7,4,3,79,12,4,6,66.7,0,0,0.0,8,66.7,4,33.3,1,8.3,2,16.7,0,0.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,7,5,2,169,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Alec Burks,DET,4,2,2,102,20,2,7,28.6,5,6,83.3,9,45.0,8,40.0,2,10.0,0,0.0,3,15.0
Aleksej Pokusevski,OKC,3,2,1,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,8,3,5,197,22,6,8,75.0,2,2,100.0,14,63.6,12,54.5,3,13.6,1,4.5,1,4.5
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,3,1,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,7,4,3,215,34,14,20,70.0,3,6,50.0,31,91.2,9,26.5,2,5.9,2,5.9,3,8.8
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,4,3,1,24,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,8,3,5,107,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Andre Jackson Jr.,MIL,4,1,3,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,9,6,3,178,76,18,34,52.9,1,2,50.0,37,48.7,35,46.1,14,18.4,3,3.9,1,1.3
Andrew Wiggins,GSW,8,6,2,202,32,7,13,53.8,5,6,83.3,20,62.5,9,28.1,1,3.1,4,12.5,3,9.4
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,5,3,2,87,8,2,3,66.7,0,0,0.0,5,62.5,4,50.0,2,25.0,0,0.0,0,0.0
Anthony Davis,LAL,7,3,4,258,35,9,23,39.1,5,6,83.3,23,65.7,5,14.3,0,0.0,0,0.0,4,11.4
Anthony Edwards,MIN,7,5,2,248,73,22,41,53.7,9,10,90.0,54,74.0,21,28.8,5,6.8,4,5.5,5,6.8
Anthony Gill,WAS,5,1,4,36,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3
Armoni Brooks,BKN,2,1,1,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,9,2,7,286,60,10,24,41.7,2,4,50.0,22,36.7,25,41.7,11,18.3,5,8.3,2,3.3
Austin Reaves,LAL,8,3,5,256,71,15,29,51.7,12,15,80.0,42,59.2,30,42.3,5,7.0,4,5.6,8,11.3
Ayo Dosunmu,CHI,7,3,4,82,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,7,4,3,238,44,11,28,39.3,5,10,50.0,29,65.9,4,9.1,0,0.0,2,4.5,5,11.4
Ben Sheppard,IND,3,2,1,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
