PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,26,14,12,225.0,25,4,15,26.700000000000003,2,6,33.300000000000004,10,40.0,5,20.0,1,4.0,2,8.0,3,12.0
AJ Green,MIL,35,24,11,321.0,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,3,23.1,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,47,30,17,1490.0,191,47,96,49.0,20,36,55.60000000000001,116,60.699999999999996,61,31.900000000000002,14,7.3,12,6.3,18,9.4
Aaron Holiday,HOU,50,23,27,882.0,214,48,92,52.2,12,12,100.0,109,50.9,94,43.9,21,9.8,17,7.9,6,2.8000000000000003
Aaron Nesmith,IND,50,28,22,1364.0,227,58,110,52.7,32,40,80.0,151,66.5,74,32.6,12,5.3,14,6.2,20,8.799999999999999
Aaron Wiggins,OKC,51,36,15,732.0,121,23,37,62.2,8,10,80.0,54,44.6,65,53.7,14,11.600000000000001,12,9.9,5,4.1000000000000005
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,45,35,10,1224.0,38,8,13,61.5,2,2,100.0,18,47.4,21,55.300000000000004,7,18.4,3,7.9,1,2.6
Alec Burks,NYK,45,7,38,940.0,179,35,95,36.8,44,46,95.7,116,64.8,48,26.8,10,5.6000000000000005,8,4.5,23,12.8
Aleksej Pokusevski,OKC,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,46,23,23,1248.0,195,40,65,61.5,16,20,80.0,98,50.3,93,47.699999999999996,26,13.3,20,10.299999999999999,10,5.1
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,21,9,12,177.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,1,1,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,52,24,28,1688.0,375,123,215,57.199999999999996,38,62,61.3,294,78.4,86,22.900000000000002,26,6.9,27,7.199999999999999,32,8.5
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,34,13,21,639.0,163,28,48,58.3,16,24,66.7,75,46.0,85,52.1,21,12.9,14,8.6,12,7.3999999999999995
Amir Coffey,LAC,40,30,10,712.0,67,19,33,57.599999999999994,4,4,100.0,42,62.7,26,38.800000000000004,4,6.0,3,4.5,2,3.0
Andre Drummond,CHI,54,26,28,891.0,21,11,17,64.7,0,0,0.0,22,104.80000000000001,2,9.5,0,0.0,2,9.5,0,0.0
Andre Jackson Jr.,MIL,44,28,16,494.0,19,3,6,50.0,0,2,0.0,6,31.6,10,52.6,3,15.8,2,10.5,1,5.3
Andrew Nembhard,IND,41,24,17,927.0,375,85,154,55.2,13,16,81.3,184,49.1,175,46.7,46,12.3,23,6.1,8,2.1
Andrew Wiggins,GSW,46,22,24,1243.0,198,45,95,47.4,32,42,76.2,124,62.6,64,32.300000000000004,17,8.6,12,6.1,21,10.6
Anfernee Simons,POR,30,7,23,1006.0,370,89,181,49.2,57,64,89.1,242,65.4,122,33.0,25,6.800000000000001,22,5.8999999999999995,32,8.6
Anthony Black,ORL,49,25,24,883.0,109,19,41,46.300000000000004,14,20,70.0,54,49.5,47,43.1,16,14.7,9,8.3,10,9.2
Anthony Davis,LAL,50,27,23,1789.0,208,57,135,42.199999999999996,37,54,68.5,155,74.5,29,13.900000000000002,3,1.4000000000000001,8,3.8,28,13.5
Anthony Edwards,MIN,51,36,15,1786.0,727,189,350,54.0,148,178,83.1,549,75.5,216,29.7,53,7.3,54,7.3999999999999995,89,12.2
Anthony Gill,WAS,29,4,25,163.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,3,0,3,54.0,18,4,6,66.7,1,2,50.0,9,50.0,10,55.60000000000001,3,16.7,1,5.6000000000000005,1,5.6000000000000005
Ausar Thompson,DET,53,8,45,1269.0,236,58,102,56.89999999999999,19,36,52.800000000000004,138,58.5,86,36.4,24,10.2,20,8.5,18,7.6
Austin Reaves,LAL,54,28,26,1685.0,439,108,192,56.3,62,73,84.89999999999999,290,66.10000000000001,171,39.0,49,11.200000000000001,31,7.1,37,8.4
Ayo Dosunmu,CHI,52,26,26,1316.0,282,65,104,62.5,16,24,66.7,148,52.5,152,53.900000000000006,32,11.3,8,2.8000000000000003,12,4.3
Bam Adebayo,MIA,44,24,20,1516.0,235,74,148,50.0,46,62,74.2,204,86.8,33,14.000000000000002,7,3.0,12,5.1,31,13.200000000000001
Ben Sheppard,IND,32,15,17,336.0,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,2,11.1,1,5.6000000000000005,0,0.0
Ben Simmons,BKN,12,6,6,308.0,48,6,19,31.6,1,2,50.0,13,27.1,24,50.0,6,12.5,3,6.3,1,2.1
Bennedict Mathurin,IND,52,29,23,1325.0,370,94,206,45.6,66,76,86.8,264,71.39999999999999,89,24.099999999999998,21,5.7,28,7.6,38,10.299999999999999
Bilal Coulibaly,WAS,52,9,43,1399.0,190,32,80,40.0,21,28,75.0,92,48.4,61,32.1,18,9.5,19,10.0,14,7.3999999999999995
Bismack Biyombo,OKC,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,33,8,25,415.0,124,17,33,51.5,11,20,55.00000000000001,48,38.7,76,61.3,22,17.7,5,4.0,10,8.1
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,55,35,20,1318.0,110,34,77,44.2,10,14,71.39999999999999,81,73.6,20,18.2,3,2.7,3,2.7,7,6.4
Bogdan Bogdanovic,ATL,52,23,29,1505.0,261,72,133,54.1,32,34,94.1,183,70.1,95,36.4,23,8.799999999999999,12,4.6,17,6.5
Bojan Bogdanovic,NYK,30,3,27,977.0,250,58,117,49.6,34,38,89.5,153,61.199999999999996,87,34.8,20,8.0,22,8.799999999999999,19,7.6
Bol Bol,PHX,17,12,5,144.0,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,16.7,1,16.7,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,30,19,11,979.0,325,78,150,52.0,27,40,67.5,188,57.8,122,37.5,22,6.800000000000001,27,8.3,20,6.2
Brandin Podziemski,GSW,45,22,23,1177.0,302,63,139,45.300000000000004,16,26,61.5,146,48.3,131,43.4,30,9.9,15,5.0,13,4.3
Brandon Boston Jr.,LAC,15,10,5,110.0,32,11,23,47.8,6,6,100.0,28,87.5,3,9.4,1,3.1,3,9.4,3,9.4
Brandon Ingram,NOP,49,29,20,1635.0,664,170,305,55.7,82,100,82.0,431,64.9,255,38.4,63,9.5,36,5.4,50,7.5
Brandon Miller,CHA,47,10,37,1472.0,337,85,198,42.9,37,49,75.5,209,62.0,83,24.6,18,5.3,25,7.3999999999999995,25,7.3999999999999995
Brandon Williams,DAL,11,6,5,54.0,22,5,9,55.60000000000001,4,6,66.7,15,68.2,9,40.9,3,13.600000000000001,1,4.5,3,13.600000000000001
Braxton Key,DEN,15,10,5,51.0,12,2,5,40.0,1,2,50.0,5,41.699999999999996,6,50.0,3,25.0,0,0.0,1,8.3
Brice Sensabaugh,UTA,5,3,2,14.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Brook Lopez,MIL,52,34,18,1636.0,90,34,59,57.599999999999994,12,14,85.7,83,92.2,17,18.9,5,5.6000000000000005,5,5.6000000000000005,7,7.8
Bruce Brown,TOR,46,22,24,1319.0,331,77,164,47.0,30,32,93.8,190,57.4,127,38.4,31,9.4,17,5.1,16,4.8
Bruno Fernando,ATL,17,8,9,136.0,6,2,4,50.0,0,0,0.0,5,83.3,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Bryce McGowens,CHA,42,7,35,703.0,120,25,49,51.0,27,34,79.4,78,65.0,38,31.7,8,6.7,13,10.8,17,14.2
Buddy Hield,PHI,55,31,24,1447.0,234,58,99,58.599999999999994,6,8,75.0,123,52.6,108,46.2,19,8.1,19,8.1,4,1.7000000000000002
CJ McCollum,NOP,39,26,13,1256.0,346,82,160,51.300000000000004,41,54,75.9,209,60.4,134,38.7,37,10.7,15,4.3,27,7.8
Cade Cunningham,DET,43,4,39,1470.0,762,175,363,48.199999999999996,93,109,85.3,454,59.599999999999994,271,35.6,74,9.700000000000001,58,7.6,55,7.199999999999999
Caleb Houstan,ORL,39,18,21,571.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
Caleb Martin,MIA,37,20,17,984.0,210,48,105,45.7,16,22,72.7,116,55.2,73,34.8,18,8.6,13,6.2,11,5.2
Cam Reddish,LAL,34,17,17,792.0,89,16,43,37.2,22,30,73.3,55,61.8,20,22.5,7,7.9,6,6.7,15,16.900000000000002
Cam Thomas,BKN,43,16,27,1277.0,583,160,332,48.199999999999996,85,102,83.3,416,71.39999999999999,161,27.6,36,6.2,16,2.7,51,8.7
Cam Whitmore,HOU,28,11,17,476.0,71,22,46,47.8,10,14,71.39999999999999,55,77.5,10,14.099999999999998,0,0.0,6,8.5,7,9.9
Cameron Johnson,BKN,39,15,24,1113.0,218,47,97,48.5,9,14,64.3,105,48.199999999999996,90,41.3,26,11.899999999999999,16,7.3,8,3.6999999999999997
Cameron Payne,PHI,50,32,18,783.0,167,45,84,53.6,22,24,91.7,115,68.89999999999999,63,37.7,18,10.8,8,4.8,12,7.199999999999999
Caris LeVert,CLE,42,27,15,1157.0,501,104,232,44.800000000000004,53,69,76.8,260,51.9,210,41.9,58,11.600000000000001,18,3.5999999999999996,35,7.000000000000001
Cason Wallace,OKC,54,37,17,1120.0,122,22,47,46.800000000000004,6,8,75.0,52,42.6,64,52.5,8,6.6000000000000005,6,4.9,4,3.3000000000000003
Cedi Osman,SAS,54,11,43,971.0,134,34,63,54.0,10,16,62.5,80,59.699999999999996,51,38.1,13,9.700000000000001,8,6.0,8,6.0
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,5,1,4,29.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,54,37,17,1624.0,348,90,153,58.8,49,58,84.5,235,67.5,135,38.800000000000004,28,8.0,20,5.7,29,8.3
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,45,15,30,630.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,36,21,15,464.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,15,9,6,62.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
