PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,23,11,12,218.0,24,4,14,28.599999999999998,2,6,33.300000000000004,10,41.699999999999996,5,20.8,1,4.2,2,8.3,3,12.5
AJ Green,MIL,30,22,8,238.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,44,29,15,1403.0,180,44,90,48.9,18,34,52.900000000000006,108,60.0,57,31.7,14,7.8,12,6.7,17,9.4
Aaron Holiday,HOU,46,22,24,783.0,181,38,76,50.0,12,12,100.0,89,49.2,80,44.2,18,9.9,15,8.3,6,3.3000000000000003
Aaron Nesmith,IND,46,26,20,1240.0,206,50,98,51.0,27,32,84.39999999999999,130,63.1,70,34.0,12,5.800000000000001,13,6.3,16,7.8
Aaron Wiggins,OKC,47,34,13,661.0,110,21,34,61.8,6,8,75.0,48,43.6,59,53.6,13,11.799999999999999,11,10.0,4,3.5999999999999996
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,41,31,10,1103.0,33,6,10,60.0,0,0,0.0,12,36.4,20,60.6,6,18.2,3,9.1,0,0.0
Alec Burks,DET,42,6,36,872.0,164,32,87,36.8,38,40,95.0,104,63.4,44,26.8,9,5.5,8,4.9,20,12.2
Aleksej Pokusevski,OKC,9,8,1,55.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,43,21,22,1147.0,184,37,61,60.699999999999996,16,20,80.0,91,49.5,87,47.3,22,12.0,19,10.299999999999999,10,5.4
