PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,7,4,3,57,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,10,7,3,328,41,10,19,52.6,3,8,37.5,23,56.1,10,24.4,0,0.0,7,17.1,4,9.8
Aaron Holiday,HOU,8,6,2,127,31,8,15,53.3,2,2,100.0,18,58.1,14,45.2,4,12.9,1,3.2,1,3.2
Aaron Nesmith,IND,11,7,4,263,51,11,22,50.0,5,6,83.3,27,52.9,20,39.2,4,7.8,3,5.9,3,5.9
Aaron Wiggins,OKC,10,7,3,103,16,5,7,71.4,0,0,0.0,10,62.5,6,37.5,2,12.5,3,18.8,0,0.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,11,9,2,267,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Alec Burks,DET,7,2,5,170,30,3,11,27.3,11,12,91.7,17,56.7,11,36.7,3,10.0,0,0.0,6,20.0
Aleksej Pokusevski,OKC,4,3,1,23,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Alex Caruso,CHI,11,4,7,274,29,8,11,72.7,3,4,75.0,19,65.5,13,44.8,3,10.3,2,6.9,2,6.9
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,10,6,4,317,52,20,28,71.4,5,8,62.5,46,88.5,15,28.8,4,7.7,4,7.7,4,7.7
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,5,3,2,37,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,13,5,8,178,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,9,5,4,85,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,87,21,38,55.3,1,2,50.0,43,49.4,41,47.1,15,17.2,4,4.6,1,1.1
