PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,12,7,5,103.0,11,2,7,28.599999999999998,2,4,50.0,6,54.50000000000001,2,18.2,0,0.0,0,0.0,2,18.2
AJ Green,MIL,20,16,4,147.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,25,15,10,795.0,115,31,60,51.7,8,16,50.0,72,62.6,35,30.4,9,7.8,10,8.7,8,7.000000000000001
Aaron Holiday,HOU,25,14,11,461.0,102,25,50,50.0,6,6,100.0,57,55.900000000000006,45,44.1,9,8.799999999999999,4,3.9,3,2.9000000000000004
Aaron Nesmith,IND,27,14,13,675.0,122,30,55,54.50000000000001,13,16,81.3,74,60.699999999999996,45,36.9,7,5.7,10,8.200000000000001,8,6.6000000000000005
Aaron Wiggins,OKC,25,17,8,306.0,59,11,16,68.8,2,2,100.0,24,40.699999999999996,32,54.2,7,11.899999999999999,8,13.600000000000001,1,1.7000000000000002
Admiral Schofield,ORL,8,5,3,28.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,25,20,5,663.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,23,2,21,409.0,83,13,41,31.7,27,28,96.39999999999999,54,65.10000000000001,21,25.3,5,6.0,3,3.5999999999999996,14,16.900000000000002
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,25,13,12,602.0,101,21,36,58.3,15,16,93.8,57,56.39999999999999,42,41.6,10,9.9,10,9.9,8,7.9
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,6,3,3,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,27,14,13,874.0,159,54,91,59.3,17,26,65.4,130,81.8,39,24.5,13,8.200000000000001,10,6.3,13,8.200000000000001
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,8,3,5,109.0,22,2,5,40.0,0,0,0.0,4,18.2,14,63.6,2,9.1,3,13.600000000000001,0,0.0
Amir Coffey,LAC,18,13,5,244.0,28,6,13,46.2,2,2,100.0,14,50.0,11,39.300000000000004,2,7.1,1,3.5999999999999996,1,3.5999999999999996
Andre Drummond,CHI,31,14,17,441.0,11,7,8,87.5,0,0,0.0,14,127.3,1,9.1,0,0.0,2,18.2,0,0.0
Andre Jackson Jr.,MIL,24,16,8,253.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0
Andrew Nembhard,IND,20,12,8,394.0,159,38,68,55.900000000000006,1,2,50.0,77,48.4,77,48.4,23,14.499999999999998,6,3.8,1,0.6
Andrew Wiggins,GSW,24,12,12,638.0,88,20,46,43.5,16,22,72.7,58,65.9,21,23.9,6,6.800000000000001,7,8.0,11,12.5
Anfernee Simons,POR,11,2,9,376.0,143,36,70,51.4,15,16,93.8,91,63.6,54,37.8,13,9.1,7,4.9,8,5.6000000000000005
Anthony Black,ORL,26,17,9,532.0,63,10,20,50.0,3,6,50.0,25,39.7,36,57.099999999999994,12,19.0,3,4.8,3,4.8
Anthony Davis,LAL,28,15,13,1007.0,127,29,81,35.8,21,32,65.60000000000001,82,64.60000000000001,20,15.7,1,0.8,3,2.4,17,13.4
Anthony Edwards,MIN,26,20,6,893.0,315,82,165,49.7,59,72,81.89999999999999,233,74.0,86,27.3,22,7.000000000000001,20,6.3,36,11.4
Anthony Gill,WAS,18,4,14,116.0,13,3,4,75.0,3,4,75.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,2,15.4
Armoni Brooks,BKN,7,3,4,64.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Ausar Thompson,DET,30,2,28,786.0,150,37,66,56.10000000000001,14,22,63.6,88,58.699999999999996,50,33.300000000000004,14,9.3,15,10.0,11,7.3
Austin Reaves,LAL,30,15,15,887.0,242,59,107,55.1,34,39,87.2,158,65.3,89,36.8,25,10.299999999999999,20,8.3,20,8.3
Ayo Dosunmu,CHI,30,14,16,645.0,130,20,36,55.60000000000001,12,18,66.7,52,40.0,79,60.8,11,8.5,2,1.5,9,6.9
Bam Adebayo,MIA,19,12,7,639.0,111,39,73,53.400000000000006,18,26,69.19999999999999,102,91.9,14,12.6,2,1.7999999999999998,4,3.5999999999999996,13,11.700000000000001
Ben Sheppard,IND,12,5,7,90.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,29,15,14,723.0,195,51,111,45.9,27,32,84.39999999999999,133,68.2,49,25.1,7,3.5999999999999996,12,6.2,16,8.200000000000001
Bilal Coulibaly,WAS,27,5,22,716.0,80,18,34,52.900000000000006,5,8,62.5,43,53.800000000000004,29,36.3,10,12.5,6,7.5,4,5.0
Bismack Biyombo,MEM,23,10,13,563.0,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Blake Wesley,SAS,9,1,8,51.0,16,3,7,42.9,2,4,50.0,8,50.0,7,43.8,3,18.8,0,0.0,2,12.5
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,30,22,8,725.0,55,19,43,44.2,2,4,50.0,42,76.4,8,14.499999999999998,1,1.7999999999999998,1,1.7999999999999998,2,3.5999999999999996
Bogdan Bogdanovic,ATL,26,10,16,738.0,119,34,59,57.599999999999994,10,10,100.0,83,69.69999999999999,48,40.300000000000004,14,11.799999999999999,6,5.0,5,4.2
Bojan Bogdanovic,DET,11,0,11,364.0,95,19,41,46.300000000000004,13,14,92.9,53,55.800000000000004,38,40.0,9,9.5,9,9.5,7,7.3999999999999995
Bol Bol,PHX,6,4,2,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,15,7,8,227.0,47,10,28,35.699999999999996,5,6,83.3,25,53.2,9,19.1,4,8.5,4,8.5,3,6.4
Bradley Beal,PHX,6,2,4,151.0,63,12,26,46.2,7,10,70.0,31,49.2,26,41.3,7,11.1,4,6.3,5,7.9
Brandin Podziemski,GSW,21,10,11,481.0,109,25,54,46.300000000000004,5,10,50.0,57,52.300000000000004,42,38.5,5,4.6,6,5.5,5,4.6
Brandon Boston Jr.,LAC,4,2,2,41.0,12,6,7,85.7,4,4,100.0,16,133.29999999999998,2,16.7,1,8.3,1,8.3,2,16.7
Brandon Ingram,NOP,27,15,12,915.0,388,111,187,59.4,48,60,80.0,277,71.39999999999999,141,36.3,30,7.7,19,4.9,30,7.7
Brandon Miller,CHA,25,6,19,785.0,166,41,96,42.699999999999996,21,29,72.39999999999999,101,60.8,36,21.7,8,4.8,17,10.2,15,9.0
Braxton Key,DEN,6,5,1,15.0,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,2,1,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,30,22,8,928.0,45,24,32,75.0,8,8,100.0,58,128.9,5,11.1,3,6.7,3,6.7,4,8.9
