PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,12,7,5,103.0,11,2,7,28.599999999999998,2,4,50.0,6,54.50000000000001,2,18.2,0,0.0,0,0.0,2,18.2
AJ Green,MIL,21,17,4,151.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,26,16,10,819.0,115,31,60,51.7,8,16,50.0,72,62.6,35,30.4,9,7.8,10,8.7,8,7.000000000000001
Aaron Holiday,HOU,28,15,13,510.0,118,27,57,47.4,6,6,100.0,61,51.7,50,42.4,11,9.3,7,5.8999999999999995,3,2.5
Aaron Nesmith,IND,30,17,13,767.0,134,31,60,51.7,16,20,80.0,79,59.0,49,36.6,8,6.0,10,7.5,10,7.5
Aaron Wiggins,OKC,28,20,8,341.0,64,12,17,70.6,2,2,100.0,26,40.6,36,56.3,7,10.9,8,12.5,1,1.6
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,9,5,4,29.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,27,22,5,720.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,26,3,23,481.0,92,14,47,29.799999999999997,27,28,96.39999999999999,56,60.9,24,26.1,6,6.5,3,3.3000000000000003,14,15.2
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
