PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,21,10,11,198.0,21,3,12,25.0,2,4,50.0,8,38.1,5,23.799999999999997,1,4.8,2,9.5,2,9.5
AJ Green,MIL,28,21,7,210.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,17,7,10,131.0,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,0,0.0,2,25.0,0,0.0
Aaron Gordon,DEN,41,27,14,1306.0,159,42,82,51.2,18,32,56.3,104,65.4,46,28.9,12,7.5,11,6.9,16,10.100000000000001
Aaron Holiday,HOU,43,21,22,737.0,177,38,76,50.0,12,12,100.0,89,50.3,77,43.5,17,9.6,14,7.9,6,3.4000000000000004
Aaron Nesmith,IND,42,25,17,1102.0,177,40,82,48.8,25,30,83.3,107,60.5,61,34.5,9,5.1,11,6.2,15,8.5
Aaron Wiggins,OKC,44,31,13,583.0,103,20,31,64.5,5,6,83.3,45,43.7,56,54.400000000000006,12,11.700000000000001,11,10.7,3,2.9000000000000004
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,39,30,9,1056.0,33,6,10,60.0,0,0,0.0,12,36.4,20,60.6,6,18.2,3,9.1,0,0.0
Alec Burks,DET,39,6,33,802.0,151,28,81,34.599999999999994,36,38,94.69999999999999,93,61.6,40,26.5,7,4.6,6,4.0,19,12.6
Aleksej Pokusevski,OKC,8,7,1,48.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,40,20,20,1044.0,167,32,54,59.3,16,20,80.0,81,48.5,80,47.9,21,12.6,17,10.2,10,6.0
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,17,8,9,149.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,46,22,24,1503.0,330,111,190,58.4,35,56,62.5,266,80.60000000000001,77,23.3,23,7.000000000000001,24,7.3,28,8.5
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,27,11,16,441.0,122,18,33,54.50000000000001,13,18,72.2,52,42.6,69,56.599999999999994,16,13.100000000000001,10,8.200000000000001,9,7.3999999999999995
Amir Coffey,LAC,33,25,8,544.0,52,16,26,61.5,2,2,100.0,34,65.4,21,40.400000000000006,3,5.800000000000001,1,1.9,1,1.9
Andre Drummond,CHI,47,22,25,748.0,17,9,13,69.19999999999999,0,0,0.0,18,105.89999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0
Andre Jackson Jr.,MIL,39,26,13,449.0,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0
Andrew Nembhard,IND,33,21,12,721.0,325,71,129,55.00000000000001,11,14,78.60000000000001,154,47.4,154,47.4,40,12.3,21,6.5,7,2.1999999999999997
Andrew Wiggins,GSW,39,16,23,1049.0,166,39,80,48.8,29,38,76.3,109,65.7,50,30.099999999999998,14,8.4,12,7.199999999999999,19,11.4
Anfernee Simons,POR,25,6,19,835.0,311,72,149,48.3,46,52,88.5,197,63.3,105,33.800000000000004,22,7.1,19,6.1,26,8.4
Anthony Black,ORL,44,22,22,857.0,105,19,41,46.300000000000004,12,18,66.7,52,49.5,46,43.8,16,15.2,7,6.7,9,8.6
Anthony Davis,LAL,45,23,22,1620.0,192,52,124,41.9,35,52,67.30000000000001,143,74.5,26,13.5,2,1.0,8,4.2,27,14.099999999999998
Anthony Edwards,MIN,44,31,13,1541.0,616,156,299,52.2,124,150,82.69999999999999,457,74.2,178,28.9,40,6.5,49,8.0,75,12.2
Anthony Gill,WAS,26,4,22,148.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,46,6,40,1085.0,206,51,89,57.3,17,32,53.1,122,59.199999999999996,75,36.4,20,9.700000000000001,16,7.8,16,7.8
Austin Reaves,LAL,47,23,24,1443.0,371,93,163,57.099999999999994,50,57,87.7,247,66.60000000000001,143,38.5,43,11.600000000000001,29,7.8,29,7.8
Ayo Dosunmu,CHI,45,22,23,1064.0,241,52,86,60.5,15,22,68.2,121,50.2,132,54.800000000000004,26,10.8,6,2.5,11,4.6
Bam Adebayo,MIA,37,19,18,1292.0,201,63,128,49.2,40,56,71.39999999999999,174,86.6,26,12.9,5,2.5,10,5.0,28,13.900000000000002
Ben Sheppard,IND,25,13,12,257.0,15,3,8,37.5,0,0,0.0,6,40.0,6,40.0,2,13.3,0,0.0,0,0.0
Ben Simmons,BKN,7,4,3,209.0,33,4,11,36.4,1,2,50.0,9,27.3,19,57.599999999999994,6,18.2,1,3.0,1,3.0
Bennedict Mathurin,IND,47,27,20,1200.0,327,88,185,47.599999999999994,54,62,87.1,240,73.4,79,24.2,19,5.800000000000001,23,7.000000000000001,31,9.5
Bilal Coulibaly,WAS,45,9,36,1190.0,144,27,66,40.9,15,20,75.0,73,50.7,44,30.599999999999998,14,9.700000000000001,14,9.700000000000001,10,6.9
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,26,7,19,303.0,90,13,26,50.0,5,10,50.0,34,37.8,56,62.2,14,15.6,3,3.3000000000000003,5,5.6000000000000005
Boban Marjanovic,HOU,8,4,4,44.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,47,32,15,1096.0,87,27,62,43.5,8,12,66.7,64,73.6,14,16.1,2,2.3,2,2.3,6,6.9
Bogdan Bogdanovic,ATL,44,18,26,1255.0,227,62,116,53.400000000000006,30,32,93.8,161,70.89999999999999,81,35.699999999999996,18,7.9,11,4.8,16,7.000000000000001
Bojan Bogdanovic,DET,25,3,22,829.0,226,52,104,50.0,30,34,88.2,137,60.6,80,35.4,19,8.4,20,8.799999999999999,17,7.5
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
