PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,8,5,3,72,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,12,8,4,397,60,13,28,46.4,5,12,41.7,31,51.7,17,28.3,2,3.3,8,13.3,6,10.0
Aaron Holiday,HOU,10,6,4,171,34,9,16,56.3,2,2,100.0,20,58.8,16,47.1,5,14.7,1,2.9,1,2.9
Aaron Nesmith,IND,13,8,5,303,58,14,26,53.8,7,8,87.5,35,60.3,22,37.9,4,6.9,3,5.2,4,6.9
Aaron Wiggins,OKC,11,8,3,119,22,6,8,75.0,0,0,0.0,12,54.5,9,40.9,2,9.1,4,18.2,0,0.0
Admiral Schofield,ORL,3,3,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,12,10,2,288,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Alec Burks,DET,9,2,7,210,39,5,16,31.3,17,18,94.4,27,69.2,11,28.2,3,7.7,0,0.0,9,23.1
Aleksej Pokusevski,OKC,5,4,1,31,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Alex Caruso,CHI,12,4,8,301,35,9,13,69.2,5,6,83.3,23,65.7,16,45.7,4,11.4,2,5.7,3,8.6
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,12,6,6,384,62,23,34,67.6,5,10,50.0,53,85.5,17,27.4,4,6.5,5,8.1,5,8.1
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,6,4,2,41,9,2,6,33.3,0,0,0.0,4,44.4,3,33.3,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,14,5,9,192,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,10,6,4,86,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,87,21,38,55.3,1,2,50.0,43,49.4,41,47.1,15,17.2,4,4.6,1,1.1
Andrew Wiggins,GSW,13,7,6,349,51,9,25,36.0,6,12,50.0,25,49.0,12,23.5,3,5.9,5,9.8,6,11.8
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,11,8,3,220,27,4,9,44.4,2,4,50.0,11,40.7,14,51.9,6,22.2,1,3.7,2,7.4
Anthony Davis,LAL,14,9,5,493,65,17,43,39.5,9,12,75.0,45,69.2,11,16.9,1,1.5,1,1.5,7,10.8
Anthony Edwards,MIN,13,10,3,459,146,40,81,49.4,21,24,87.5,104,71.2,40,27.4,8,5.5,10,6.8,12,8.2
Anthony Gill,WAS,8,1,7,45,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,1,25.0,0,0.0,2,50.0
Armoni Brooks,BKN,3,1,2,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,15,2,13,457,97,16,39,41.0,7,12,58.3,39,40.2,37,38.1,13,13.4,9,9.3,6,6.2
Austin Reaves,LAL,15,9,6,452,119,26,50,52.0,21,25,84.0,74,62.2,47,39.5,11,9.2,7,5.9,13,10.9
Ayo Dosunmu,CHI,13,5,8,192,35,6,10,60.0,3,4,75.0,15,42.9,21,60.0,3,8.6,0,0.0,2,5.7
Bam Adebayo,MIA,13,9,4,447,77,24,45,53.3,16,22,72.7,68,88.3,11,14.3,2,2.6,4,5.2,11,14.3
Ben Sheppard,IND,5,3,2,53,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,13,8,5,318,88,24,51,47.1,12,16,75.0,63,71.6,20,22.7,1,1.1,5,5.7,8,9.1
Bilal Coulibaly,WAS,13,2,11,339,32,5,12,41.7,2,4,50.0,12,37.5,15,46.9,4,12.5,2,6.3,2,6.3
Bismack Biyombo,MEM,8,3,5,194,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
