PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,35,22,13,251.0,28,4,18,22.2,2,6,33.300000000000004,10,35.699999999999996,5,17.9,1,3.5999999999999996,2,7.1,3,10.7
AJ Green,MIL,50,33,17,509.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,66,44,22,2093.0,275,65,136,47.8,32,50,64.0,165,60.0,88,32.0,23,8.4,19,6.9,25,9.1
Aaron Holiday,HOU,71,37,34,1169.0,292,62,131,47.3,14,14,100.0,139,47.599999999999994,123,42.1,30,10.299999999999999,23,7.9,7,2.4
Aaron Nesmith,IND,66,37,29,1823.0,292,73,146,50.0,44,52,84.6,193,66.10000000000001,93,31.8,15,5.1,15,5.1,26,8.9
Aaron Wiggins,OKC,70,50,20,1037.0,177,36,61,59.0,17,20,85.0,92,52.0,87,49.2,20,11.3,17,9.6,10,5.6000000000000005
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,5,1,4,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,21,14,7,79.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,60,47,13,1626.0,54,10,20,50.0,2,2,100.0,22,40.699999999999996,27,50.0,7,13.0,5,9.3,1,1.9
Alec Burks,NYK,62,16,46,1180.0,239,46,133,34.599999999999994,53,58,91.4,147,61.5,58,24.3,11,4.6,14,5.8999999999999995,29,12.1
Aleksej Pokusevski,CHA,20,10,10,263.0,38,5,15,33.300000000000004,3,6,50.0,13,34.2,17,44.7,6,15.8,1,2.6,3,7.9
Alex Caruso,CHI,66,32,34,1860.0,291,49,91,53.800000000000004,21,28,75.0,121,41.6,140,48.1,41,14.099999999999998,32,11.0,14,4.8
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,40,21,19,369.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
