PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,27,15,12,230.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,36,24,12,335.0,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,3,23.1,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,49,31,18,1545.0,206,50,105,47.599999999999994,26,42,61.9,129,62.6,63,30.599999999999998,15,7.3,13,6.3,21,10.2
Aaron Holiday,HOU,52,23,29,920.0,228,50,97,51.5,12,12,100.0,113,49.6,100,43.9,21,9.2,19,8.3,6,2.6
Aaron Nesmith,IND,51,29,22,1381.0,233,59,112,52.7,32,40,80.0,153,65.7,78,33.5,13,5.6000000000000005,14,6.0,20,8.6
Aaron Wiggins,OKC,52,37,15,745.0,123,24,39,61.5,8,10,80.0,57,46.300000000000004,65,52.800000000000004,14,11.4,12,9.8,5,4.1000000000000005
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,13,7,6,49.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,46,36,10,1247.0,39,8,13,61.5,2,2,100.0,18,46.2,22,56.39999999999999,7,17.9,3,7.7,1,2.6
Alec Burks,NYK,47,8,39,983.0,186,35,99,35.4,45,48,93.8,117,62.9,49,26.3,10,5.4,9,4.8,24,12.9
Aleksej Pokusevski,OKC,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,48,23,25,1303.0,204,42,69,60.9,16,20,80.0,102,50.0,95,46.6,27,13.200000000000001,22,10.8,10,4.9
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,23,11,12,197.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,1,1,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,54,24,30,1750.0,392,129,224,57.599999999999994,41,68,60.3,309,78.8,89,22.7,27,6.9,28,7.1,35,8.9
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,36,13,23,700.0,181,32,56,57.099999999999994,17,26,65.4,84,46.400000000000006,90,49.7,21,11.600000000000001,16,8.799999999999999,13,7.199999999999999
Amir Coffey,LAC,42,31,11,764.0,72,21,36,58.3,4,4,100.0,46,63.9,28,38.9,4,5.6000000000000005,3,4.2,2,2.8000000000000003
Andre Drummond,CHI,56,26,30,937.0,23,12,19,63.2,0,0,0.0,24,104.3,2,8.7,0,0.0,2,8.7,0,0.0
Andre Jackson Jr.,MIL,45,28,17,497.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Andrew Nembhard,IND,43,26,17,992.0,396,88,159,55.300000000000004,13,16,81.3,190,48.0,189,47.699999999999996,52,13.100000000000001,24,6.1,8,2.0
Andrew Wiggins,GSW,49,24,25,1329.0,207,47,100,47.0,32,42,76.2,128,61.8,67,32.4,17,8.200000000000001,13,6.3,21,10.100000000000001
Anfernee Simons,POR,31,7,24,1039.0,382,90,187,48.1,58,65,89.2,245,64.1,126,33.0,27,7.1,23,6.0,33,8.6
Anthony Black,ORL,51,27,24,930.0,114,19,44,43.2,14,20,70.0,54,47.4,49,43.0,17,14.899999999999999,9,7.9,10,8.799999999999999
