PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,14,8,6,135.0,15,2,8,25.0,2,4,50.0,6,40.0,3,20.0,0,0.0,2,13.3,2,13.3
AJ Green,MIL,21,17,4,151.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,12,7,5,110.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Aaron Gordon,DEN,28,18,10,888.0,123,33,63,52.400000000000006,12,22,54.50000000000001,80,65.0,36,29.299999999999997,10,8.1,11,8.9,11,8.9
Aaron Holiday,HOU,30,17,13,540.0,124,27,59,45.800000000000004,6,6,100.0,61,49.2,52,41.9,11,8.9,9,7.3,3,2.4
Aaron Nesmith,IND,31,18,13,788.0,135,32,61,52.5,16,20,80.0,81,60.0,49,36.3,8,5.8999999999999995,10,7.3999999999999995,10,7.3999999999999995
Aaron Wiggins,OKC,31,22,9,386.0,73,15,21,71.39999999999999,5,6,83.3,35,47.9,39,53.400000000000006,9,12.3,8,11.0,3,4.1000000000000005
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,10,5,5,35.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,28,22,6,740.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,27,3,24,515.0,99,16,53,30.2,29,30,96.7,62,62.6,24,24.2,6,6.1,3,3.0,15,15.2
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,30,14,16,731.0,133,28,49,57.099999999999994,15,18,83.3,72,54.1,55,41.4,15,11.3,15,11.3,9,6.800000000000001
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,10,6,4,81.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
