PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,23,11,12,218.0,24,4,14,28.599999999999998,2,6,33.300000000000004,10,41.699999999999996,5,20.8,1,4.2,2,8.3,3,12.5
AJ Green,MIL,31,22,9,251.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,44,29,15,1403.0,180,44,90,48.9,18,34,52.900000000000006,108,60.0,57,31.7,14,7.8,12,6.7,17,9.4
Aaron Holiday,HOU,47,22,25,803.0,186,38,76,50.0,12,12,100.0,89,47.8,84,45.2,20,10.8,16,8.6,6,3.2
Aaron Nesmith,IND,47,27,20,1274.0,210,51,100,51.0,28,34,82.39999999999999,133,63.3,71,33.800000000000004,12,5.7,13,6.2,17,8.1
Aaron Wiggins,OKC,48,34,14,678.0,111,21,34,61.8,6,8,75.0,48,43.2,60,54.1,13,11.700000000000001,11,9.9,4,3.5999999999999996
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,42,32,10,1139.0,35,6,11,54.50000000000001,0,0,0.0,12,34.300000000000004,21,60.0,7,20.0,3,8.6,0,0.0
Alec Burks,DET,43,7,36,901.0,166,33,88,37.5,38,40,95.0,106,63.9,45,27.1,10,6.0,8,4.8,20,12.0
Aleksej Pokusevski,OKC,9,8,1,55.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,44,22,22,1182.0,186,37,62,59.699999999999996,16,20,80.0,91,48.9,88,47.3,23,12.4,19,10.2,10,5.4
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,18,8,10,152.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,50,23,27,1632.0,360,120,210,57.099999999999994,36,60,60.0,286,79.4,80,22.2,23,6.4,26,7.199999999999999,30,8.3
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,31,12,19,536.0,147,23,43,53.5,16,24,66.7,65,44.2,78,53.1,18,12.2,11,7.5,12,8.200000000000001
Amir Coffey,LAC,38,29,9,659.0,62,18,30,60.0,2,2,100.0,38,61.3,25,40.300000000000004,4,6.5,3,4.8,1,1.6
Andre Drummond,CHI,51,24,27,827.0,20,10,16,62.5,0,0,0.0,20,100.0,2,10.0,0,0.0,2,10.0,0,0.0
Andre Jackson Jr.,MIL,40,26,14,450.0,14,2,5,40.0,0,2,0.0,4,28.599999999999998,7,50.0,2,14.299999999999999,1,7.1,1,7.1
Andrew Nembhard,IND,38,23,15,834.0,361,81,147,55.1,13,16,81.3,176,48.8,169,46.800000000000004,44,12.2,22,6.1,8,2.1999999999999997
Andrew Wiggins,GSW,43,19,24,1160.0,184,43,89,48.3,31,40,77.5,119,64.7,58,31.5,14,7.6,12,6.5,20,10.9
Anfernee Simons,POR,28,7,21,949.0,350,84,171,49.1,49,56,87.5,224,64.0,118,33.7,24,6.9,21,6.0,28,8.0
Anthony Black,ORL,47,24,23,877.0,108,19,41,46.300000000000004,14,20,70.0,54,50.0,47,43.5,16,14.799999999999999,8,7.3999999999999995,10,9.3
Anthony Davis,LAL,47,25,22,1693.0,197,53,127,41.699999999999996,35,52,67.30000000000001,145,73.6,27,13.700000000000001,3,1.5,8,4.1000000000000005,27,13.700000000000001
Anthony Edwards,MIN,48,33,15,1683.0,676,173,327,52.900000000000006,140,168,83.3,508,75.1,196,28.999999999999996,43,6.4,53,7.8,84,12.4
Anthony Gill,WAS,29,4,25,163.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,50,7,43,1184.0,219,56,94,59.599999999999994,19,34,55.900000000000006,134,61.199999999999996,80,36.5,22,10.0,18,8.200000000000001,17,7.8
Austin Reaves,LAL,51,26,25,1585.0,412,105,183,57.4,53,63,84.1,275,66.7,160,38.800000000000004,48,11.700000000000001,30,7.3,32,7.8
Ayo Dosunmu,CHI,49,24,25,1210.0,270,61,98,62.2,16,24,66.7,140,51.9,147,54.400000000000006,31,11.5,7,2.6,12,4.3999999999999995
Bam Adebayo,MIA,42,23,19,1450.0,220,69,139,49.6,42,58,72.39999999999999,189,85.9,31,14.099999999999998,7,3.2,11,5.0,29,13.200000000000001
Ben Sheppard,IND,30,15,15,313.0,17,4,9,44.4,0,0,0.0,8,47.099999999999994,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0
Ben Simmons,BKN,9,5,4,243.0,38,4,12,33.300000000000004,1,2,50.0,9,23.7,22,57.9,6,15.8,2,5.3,1,2.6
Bennedict Mathurin,IND,49,28,21,1264.0,354,93,198,47.0,62,72,86.1,258,72.89999999999999,86,24.3,21,5.8999999999999995,25,7.1,36,10.2
Bilal Coulibaly,WAS,49,9,40,1306.0,170,31,74,41.9,16,22,72.7,85,50.0,53,31.2,17,10.0,18,10.6,11,6.5
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,30,7,23,354.0,104,15,30,50.0,6,14,42.9,39,37.5,64,61.5,18,17.299999999999997,3,2.9000000000000004,7,6.7
