PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,33,20,13,243.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,47,32,15,484.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,63,43,20,1997.0,260,63,131,48.1,32,50,64.0,161,61.9,81,31.2,22,8.5,17,6.5,25,9.6
Aaron Holiday,HOU,68,35,33,1125.0,279,60,125,48.0,14,14,100.0,135,48.4,119,42.699999999999996,29,10.4,22,7.9,7,2.5
Aaron Nesmith,IND,63,35,28,1731.0,282,69,139,49.6,44,52,84.6,185,65.60000000000001,90,31.900000000000002,15,5.3,15,5.3,26,9.2
Aaron Wiggins,OKC,67,48,19,972.0,165,34,56,60.699999999999996,17,20,85.0,88,53.300000000000004,81,49.1,19,11.5,16,9.700000000000001,10,6.1
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,4,1,3,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,20,13,7,71.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,58,45,13,1572.0,53,10,20,50.0,2,2,100.0,22,41.5,26,49.1,7,13.200000000000001,5,9.4,1,1.9
Alec Burks,NYK,61,16,45,1168.0,235,45,129,34.9,53,58,91.4,145,61.7,58,24.7,11,4.7,14,6.0,29,12.3
Aleksej Pokusevski,CHA,17,9,8,206.0,26,3,12,25.0,1,2,50.0,7,26.900000000000002,12,46.2,5,19.2,1,3.8,1,3.8
Alex Caruso,CHI,62,30,32,1731.0,267,47,83,56.599999999999994,21,28,75.0,117,43.8,128,47.9,36,13.5,28,10.5,14,5.2
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,37,20,17,334.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,7,0,7,29.0,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Amen Thompson,HOU,52,25,27,1078.0,239,39,80,48.8,17,26,65.4,99,41.4,116,48.5,23,9.6,20,8.4,13,5.4
Amir Coffey,LAC,58,38,20,1144.0,104,29,53,54.7,4,4,100.0,62,59.599999999999994,38,36.5,7,6.7,7,6.7,2,1.9
Andre Drummond,CHI,71,34,37,1214.0,32,14,26,53.800000000000004,0,0,0.0,28,87.5,4,12.5,0,0.0,2,6.3,0,0.0
Andre Jackson Jr.,MIL,50,31,19,514.0,22,3,6,50.0,0,2,0.0,6,27.3,13,59.099999999999994,5,22.7,2,9.1,1,4.5
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,59,35,24,1444.0,515,108,204,52.900000000000006,17,20,85.0,234,45.4,250,48.5,62,12.0,32,6.2,10,1.9
Andrew Wiggins,GSW,60,29,31,1605.0,254,61,127,48.0,39,50,78.0,165,65.0,79,31.1,20,7.9,15,5.8999999999999995,25,9.8
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,63,36,27,1107.0,139,20,56,35.699999999999996,16,26,61.5,58,41.699999999999996,58,41.699999999999996,18,12.9,10,7.199999999999999,13,9.4
Anthony Davis,LAL,66,37,29,2355.0,261,72,167,43.1,49,66,74.2,199,76.2,35,13.4,3,1.0999999999999999,16,6.1,34,13.0
Anthony Edwards,MIN,68,47,21,2397.0,998,263,496,53.0,179,216,82.89999999999999,735,73.6,298,29.9,76,7.6,71,7.1,108,10.8
Anthony Gill,WAS,41,8,33,253.0,29,8,11,72.7,6,8,75.0,22,75.9,11,37.9,3,10.299999999999999,2,6.9,4,13.8
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,15,2,13,260.0,106,16,36,44.4,9,12,75.0,42,39.6,51,48.1,12,11.3,10,9.4,6,5.7
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,70,38,32,2235.0,573,137,248,55.2,76,91,83.5,366,63.9,233,40.699999999999996,73,12.7,38,6.6000000000000005,46,8.0
Ayo Dosunmu,CHI,69,34,35,1964.0,482,106,188,56.39999999999999,24,34,70.6,240,49.8,249,51.7,53,11.0,18,3.6999999999999997,17,3.5000000000000004
Bam Adebayo,MIA,60,33,27,2060.0,304,95,187,50.8,57,76,75.0,258,84.89999999999999,52,17.1,10,3.3000000000000003,14,4.6,38,12.5
Ben Sheppard,IND,48,26,22,635.0,46,7,19,36.8,0,0,0.0,14,30.4,24,52.2,5,10.9,2,4.3,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,36,17,19,756.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,50,12,38,670.0,206,25,56,44.6,21,32,65.60000000000001,74,35.9,123,59.699999999999996,32,15.5,11,5.3,16,7.8
Boban Marjanovic,HOU,12,8,4,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,71,46,25,1725.0,144,51,101,50.5,14,18,77.8,119,82.6,23,16.0,3,2.1,8,5.6000000000000005,9,6.3
Bogdan Bogdanovic,ATL,68,31,37,2026.0,381,94,186,50.5,44,46,95.7,239,62.7,147,38.6,41,10.8,20,5.2,23,6.0
Bojan Bogdanovic,NYK,46,13,33,1297.0,324,71,151,47.0,40,44,90.9,185,57.099999999999994,114,35.199999999999996,28,8.6,32,9.9,22,6.800000000000001
Bol Bol,PHX,33,22,11,371.0,21,10,13,76.9,0,0,0.0,21,100.0,7,33.300000000000004,1,4.8,1,4.8,0,0.0
Bones Hyland,LAC,31,17,14,422.0,104,18,50,36.0,5,6,83.3,41,39.4,36,34.599999999999994,14,13.5,10,9.6,3,2.9000000000000004
Bradley Beal,PHX,42,26,16,1380.0,499,115,214,53.7,41,56,73.2,276,55.300000000000004,208,41.699999999999996,42,8.4,39,7.8,28,5.6000000000000005
Brandin Podziemski,GSW,61,31,30,1636.0,387,79,175,45.1,19,32,59.4,182,47.0,171,44.2,41,10.6,19,4.9,16,4.1000000000000005
Brandon Boston Jr.,LAC,26,15,11,221.0,65,20,42,47.599999999999994,9,14,64.3,49,75.4,11,16.900000000000002,1,1.5,5,7.7,7,10.8
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,63,14,49,2011.0,466,109,267,40.8,54,69,78.3,275,59.0,122,26.200000000000003,26,5.6000000000000005,31,6.7,35,7.5
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,18,13,5,58.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,21,6,15,315.0,75,14,31,45.2,8,8,100.0,36,48.0,28,37.3,10,13.3,10,13.3,4,5.3
Brook Lopez,MIL,68,45,23,2085.0,110,38,70,54.300000000000004,16,18,88.9,95,86.4,23,20.9,8,7.3,6,5.5,9,8.200000000000001
Bruce Brown,TOR,60,25,35,1694.0,414,87,206,42.199999999999996,44,50,88.0,224,54.1,151,36.5,35,8.5,22,5.3,25,6.0
Bruno Fernando,ATL,34,16,18,455.0,17,5,11,45.5,3,4,75.0,15,88.2,2,11.799999999999999,1,5.8999999999999995,2,11.799999999999999,2,11.799999999999999
Bryce McGowens,CHA,51,9,42,792.0,133,28,53,52.800000000000004,31,38,81.6,89,66.9,43,32.300000000000004,10,7.5,15,11.3,19,14.299999999999999
