PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,2,0,2,23,4,0,2,0.0,2,4,50.0,2,50.0,0,0.0,0,0.0,0,0.0,2,50.0
AJ Green,MIL,12,9,3,90,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,15,8,7,505,75,17,38,44.7,5,12,41.7,39,52.0,21,28.0,3,4.0,8,10.7,6,8.0
Aaron Holiday,HOU,15,8,7,272,59,17,28,60.7,2,2,100.0,37,62.7,29,49.2,6,10.2,1,1.7,1,1.7
Aaron Nesmith,IND,16,9,7,379,69,19,32,59.4,9,12,75.0,47,68.1,24,34.8,4,5.8,4,5.8,6,8.7
Aaron Wiggins,OKC,16,11,5,189,33,6,9,66.7,0,0,0.0,12,36.4,18,54.5,4,12.1,4,12.1,0,0.0
Admiral Schofield,ORL,5,4,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,17,14,3,446,19,4,5,80.0,0,0,0.0,8,42.1,12,63.2,4,21.1,2,10.5,0,0.0
Alec Burks,DET,13,2,11,258,48,7,22,31.8,19,20,95.0,34,70.8,12,25.0,3,6.3,0,0.0,10,20.8
Aleksej Pokusevski,OKC,6,5,1,34,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,17,6,11,407,57,10,19,52.6,7,8,87.5,27,47.4,27,47.4,8,14.0,6,10.5,4,7.0
Alex Fudge,LAL,4,1,3,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,17,8,9,556,91,33,54,61.1,7,14,50.0,75,82.4,22,24.2,4,4.4,6,6.6,7,7.7
