PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,1,0,1,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,3,1,2,27,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,3,3,0,88,14,3,6,50.0,1,2,50.0,7,50.0,4,28.6,0,0.0,2,14.3,1,7.1
Aaron Holiday,HOU,1,0,1,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,2,2,0,53,10,3,5,60.0,3,4,75.0,9,90.0,2,20.0,1,10.0,1,10.0,2,20.0
Aaron Wiggins,OKC,3,2,1,32,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0
Al Horford,BOS,2,2,0,50,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Alec Burks,DET,3,2,1,81,15,2,4,50.0,5,6,83.3,9,60.0,6,40.0,0,0.0,0,0.0,3,20.0
Aleksej Pokusevski,OKC,2,1,1,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,3,1,2,72,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,2,18.2,0,0.0,0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,3,0,3,102,15,5,6,83.3,1,2,50.0,11,73.3,6,40.0,1,6.7,2,13.3,1,6.7
Amen Thompson,HOU,3,0,3,54,11,1,3,33.3,0,0,0.0,2,18.2,6,54.5,1,9.1,2,18.2,0,0.0
Amir Coffey,LAC,2,2,0,9,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,3,1,2,43,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Andre Jackson Jr.,MIL,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,2,2,0,47,19,4,7,57.1,0,0,0.0,8,42.1,10,52.6,9,47.4,1,5.3,0,0.0
Andrew Wiggins,GSW,3,2,1,82,16,4,8,50.0,3,4,75.0,12,75.0,4,25.0,1,6.3,1,6.3,2,12.5
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,1,1,0,5,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,3,1,2,115,17,3,12,25.0,3,4,75.0,9,52.9,2,11.8,0,0.0,0,0.0,3,17.6
Anthony Edwards,MIN,2,1,1,72,23,1,10,10.0,6,6,100.0,8,34.8,9,39.1,1,4.3,1,4.3,3,13.0
Ausar Thompson,DET,3,2,1,88,18,1,6,16.7,1,2,50.0,3,16.7,6,33.3,4,22.2,2,11.1,1,5.6
Austin Reaves,LAL,3,1,2,87,30,4,11,36.4,5,6,83.3,13,43.3,15,50.0,2,6.7,1,3.3,3,10.0
Ayo Dosunmu,CHI,3,1,2,35,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,3,1,2,100,21,7,14,50.0,2,6,33.3,18,85.7,2,9.5,0,0.0,2,9.5,3,14.3
Ben Sheppard,IND,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,2,0,2,55,12,2,7,28.6,0,0,0.0,4,33.3,5,41.7,3,25.0,0,0.0,0,0.0
Bennedict Mathurin,IND,2,2,0,43,14,2,9,22.2,2,2,100.0,6,42.9,3,21.4,0,0.0,0,0.0,1,7.1
Bilal Coulibaly,WAS,2,1,1,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,1,0,1,7,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Boban Marjanovic,HOU,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,2,1,1,40,9,2,5,40.0,0,2,0.0,5,55.6,2,22.2,1,11.1,0,0.0,1,11.1
Bogdan Bogdanovic,ATL,3,1,2,77,9,1,3,33.3,0,0,0.0,2,22.2,4,44.4,2,22.2,2,22.2,0,0.0
Bol Bol,PHX,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,3,2,1,65,11,4,7,57.1,2,2,100.0,10,90.9,2,18.2,1,9.1,0,0.0,1,9.1
Brandon Ingram,NOP,2,2,0,68,19,6,10,60.0,0,0,0.0,13,68.4,4,21.1,0,0.0,4,21.1,0,0.0
Brandon Miller,CHA,2,1,1,58,7,1,2,50.0,1,2,50.0,3,42.9,2,28.6,1,14.3,2,28.6,1,14.3
Braxton Key,DEN,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,2,1,1,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,2,2,0,59,12,3,6,50.0,0,0,0.0,6,50.0,5,41.7,1,8.3,0,0.0,0,0.0
Bruno Fernando,ATL,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,2,2,0,44,11,3,6,50.0,0,0,0.0,6,54.5,3,27.3,1,9.1,2,18.2,0,0.0
