PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,17,9,8,171.0,18,2,10,20.0,2,4,50.0,6,33.300000000000004,4,22.2,0,0.0,2,11.1,2,11.1
AJ Green,MIL,25,19,6,191.0,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,20.0,0,0.0,0,0.0
AJ Griffin,ATL,15,7,8,125.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Aaron Gordon,DEN,34,22,12,1077.0,137,37,72,51.4,16,26,61.5,92,67.2,38,27.700000000000003,10,7.3,11,8.0,13,9.5
Aaron Holiday,HOU,36,19,17,625.0,147,30,65,46.2,6,6,100.0,67,45.6,66,44.9,13,8.799999999999999,10,6.800000000000001,3,2.0
Aaron Nesmith,IND,36,22,14,914.0,153,35,71,49.3,22,26,84.6,93,60.8,53,34.599999999999994,8,5.2,10,6.5,13,8.5
Aaron Wiggins,OKC,36,26,10,438.0,80,16,23,69.6,5,6,83.3,37,46.300000000000004,44,55.00000000000001,10,12.5,8,10.0,3,3.8
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,11,6,5,44.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,32,25,7,860.0,26,5,7,71.39999999999999,0,0,0.0,10,38.5,17,65.4,6,23.1,2,7.7,0,0.0
Alec Burks,DET,32,3,29,626.0,125,22,67,32.800000000000004,33,34,97.1,78,62.4,32,25.6,6,4.8,5,4.0,17,13.600000000000001
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,34,17,17,860.0,141,29,50,57.99999999999999,15,18,83.3,74,52.5,61,43.3,16,11.3,15,10.6,9,6.4
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,15,8,7,136.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,38,19,19,1223.0,267,93,156,59.599999999999994,26,40,65.0,220,82.39999999999999,64,24.0,21,7.9,19,7.1,20,7.5
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,19,8,11,297.0,95,14,27,51.9,7,12,58.3,37,38.9,53,55.800000000000004,12,12.6,9,9.5,6,6.3
Amir Coffey,LAC,27,20,7,416.0,43,14,22,63.6,2,2,100.0,30,69.8,16,37.2,2,4.7,1,2.3,1,2.3
Andre Drummond,CHI,41,19,22,652.0,15,8,11,72.7,0,0,0.0,16,106.69999999999999,2,13.3,0,0.0,2,13.3,0,0.0
Andre Jackson Jr.,MIL,34,22,12,373.0,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0
Andrew Nembhard,IND,27,18,9,550.0,228,45,91,49.5,2,4,50.0,92,40.400000000000006,111,48.699999999999996,30,13.200000000000001,13,5.7,2,0.8999999999999999
Andrew Wiggins,GSW,35,15,20,917.0,144,35,72,48.6,22,30,73.3,94,65.3,42,29.2,12,8.3,10,6.9,15,10.4
Anfernee Simons,POR,18,3,15,588.0,226,49,109,45.0,34,38,89.5,136,60.199999999999996,79,35.0,15,6.6000000000000005,12,5.3,19,8.4
Anthony Black,ORL,37,20,17,742.0,86,13,32,40.6,5,10,50.0,33,38.4,41,47.699999999999996,15,17.4,6,7.000000000000001,5,5.800000000000001
Anthony Davis,LAL,37,18,19,1342.0,166,42,107,39.300000000000004,27,42,64.3,114,68.7,25,15.1,2,1.2,6,3.5999999999999996,22,13.3
Anthony Edwards,MIN,36,26,10,1250.0,477,124,241,51.5,96,118,81.39999999999999,361,75.7,129,27.0,28,5.8999999999999995,37,7.8,59,12.4
Anthony Gill,WAS,23,4,19,144.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,39,3,36,921.0,177,41,75,54.7,16,26,61.5,99,55.900000000000006,64,36.199999999999996,18,10.2,15,8.5,13,7.3
Austin Reaves,LAL,39,18,21,1178.0,325,83,140,59.3,50,57,87.7,225,69.19999999999999,123,37.8,36,11.1,26,8.0,29,8.9
Ayo Dosunmu,CHI,39,19,20,893.0,201,40,71,56.3,14,20,70.0,94,46.800000000000004,110,54.7,18,9.0,4,2.0,10,5.0
Bam Adebayo,MIA,29,18,11,1002.0,174,54,107,50.5,38,54,70.39999999999999,154,88.5,24,13.8,5,2.9000000000000004,7,4.0,27,15.5
Ben Sheppard,IND,17,9,8,108.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,39,23,16,995.0,261,70,148,47.3,47,54,87.0,193,73.9,60,23.0,11,4.2,17,6.5,27,10.299999999999999
Bilal Coulibaly,WAS,37,7,30,981.0,119,26,54,48.1,15,20,75.0,70,58.8,36,30.3,11,9.2,10,8.4,10,8.4
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,17,4,13,151.0,46,8,13,61.5,3,6,50.0,20,43.5,29,63.0,7,15.2,1,2.1999999999999997,3,6.5
Boban Marjanovic,HOU,6,3,3,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,40,28,12,939.0,71,26,55,47.3,5,8,62.5,59,83.1,10,14.099999999999998,1,1.4000000000000001,1,1.4000000000000001,4,5.6000000000000005
Bogdan Bogdanovic,ATL,36,14,22,1010.0,172,45,89,50.6,20,22,90.9,116,67.4,62,36.0,18,10.5,8,4.7,11,6.4
Bojan Bogdanovic,DET,19,1,18,641.0,169,37,76,48.699999999999996,16,18,88.9,92,54.400000000000006,65,38.5,17,10.100000000000001,15,8.9,9,5.3
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,15,8,7,470.0,161,38,71,53.5,15,22,68.2,93,57.8,66,41.0,10,6.2,11,6.800000000000001,11,6.800000000000001
Brandin Podziemski,GSW,33,14,19,801.0,207,41,93,44.1,10,18,55.60000000000001,96,46.400000000000006,94,45.4,18,8.7,8,3.9,9,4.3
Brandon Boston Jr.,LAC,8,6,2,59.0,16,7,10,70.0,4,4,100.0,18,112.5,2,12.5,1,6.3,2,12.5,2,12.5
Brandon Ingram,NOP,35,21,14,1163.0,477,130,225,57.8,56,68,82.39999999999999,323,67.7,179,37.5,43,9.0,24,5.0,34,7.1
Brandon Miller,CHA,32,6,26,968.0,213,46,118,39.0,25,35,71.39999999999999,116,54.50000000000001,53,24.9,13,6.1,20,9.4,18,8.5
Brandon Williams,DAL,4,2,2,26.0,11,2,3,66.7,1,2,50.0,5,45.5,6,54.50000000000001,3,27.3,1,9.1,1,9.1
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,40,28,12,1259.0,67,27,46,58.699999999999996,9,10,90.0,65,97.0,12,17.9,5,7.5,3,4.5,5,7.5
Bruce Brown,IND,33,19,14,981.0,263,63,127,49.6,28,30,93.30000000000001,160,60.8,103,39.2,27,10.299999999999999,14,5.3,15,5.7
Bruno Fernando,ATL,12,7,5,81.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,32,6,26,562.0,89,16,35,45.7,18,24,75.0,51,57.3,30,33.7,6,6.7,10,11.200000000000001,12,13.5
Buddy Hield,IND,39,23,16,999.0,165,44,71,62.0,5,6,83.3,94,56.99999999999999,74,44.800000000000004,14,8.5,15,9.1,3,1.7999999999999998
CJ McCollum,NOP,25,18,7,815.0,210,47,102,46.1,28,38,73.7,125,59.5,76,36.199999999999996,24,11.4,7,3.3000000000000003,19,9.0
Cade Cunningham,DET,36,3,33,1241.0,650,156,311,50.2,76,87,87.4,399,61.4,234,36.0,63,9.700000000000001,49,7.5,44,6.800000000000001
Caleb Houstan,ORL,30,14,16,478.0,11,2,2,100.0,0,0,0.0,4,36.4,6,54.50000000000001,2,18.2,2,18.2,0,0.0
Caleb Martin,MIA,22,14,8,578.0,137,29,69,42.0,11,16,68.8,73,53.300000000000004,45,32.800000000000004,11,8.0,10,7.3,8,5.800000000000001
Cam Reddish,LAL,32,16,16,754.0,83,14,40,35.0,21,26,80.80000000000001,50,60.199999999999996,20,24.099999999999998,7,8.4,5,6.0,13,15.7
Cam Thomas,BKN,28,11,17,797.0,366,102,219,46.6,53,68,77.9,264,72.1,91,24.9,18,4.9,7,1.9,34,9.3
Cam Whitmore,HOU,15,7,8,209.0,36,10,23,43.5,4,6,66.7,25,69.39999999999999,5,13.900000000000002,0,0.0,4,11.1,3,8.3
Cameron Johnson,BKN,29,12,17,845.0,162,36,76,47.4,7,12,58.3,79,48.8,64,39.5,18,11.1,10,6.2,7,4.3
