PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,35,22,13,251.0,28,4,18,22.2,2,6,33.300000000000004,10,35.699999999999996,5,17.9,1,3.5999999999999996,2,7.1,3,10.7
AJ Green,MIL,51,33,18,523.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,67,45,22,2126.0,278,66,137,48.199999999999996,32,50,64.0,167,60.099999999999994,90,32.4,23,8.3,19,6.800000000000001,25,9.0
Aaron Holiday,HOU,72,37,35,1174.0,295,62,132,47.0,14,14,100.0,139,47.099999999999994,125,42.4,31,10.5,23,7.8,7,2.4
Aaron Nesmith,IND,66,37,29,1823.0,292,73,146,50.0,44,52,84.6,193,66.10000000000001,93,31.8,15,5.1,15,5.1,26,8.9
Aaron Wiggins,OKC,71,50,21,1069.0,184,38,65,58.5,19,22,86.4,99,53.800000000000004,89,48.4,20,10.9,17,9.2,11,6.0
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,5,1,4,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,21,14,7,79.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,60,47,13,1626.0,54,10,20,50.0,2,2,100.0,22,40.699999999999996,27,50.0,7,13.0,5,9.3,1,1.9
Alec Burks,NYK,63,16,47,1183.0,239,46,133,34.599999999999994,53,58,91.4,147,61.5,58,24.3,11,4.6,14,5.8999999999999995,29,12.1
Aleksej Pokusevski,CHA,20,10,10,263.0,38,5,15,33.300000000000004,3,6,50.0,13,34.2,17,44.7,6,15.8,1,2.6,3,7.9
Alex Caruso,CHI,66,32,34,1860.0,291,49,91,53.800000000000004,21,28,75.0,121,41.6,140,48.1,41,14.099999999999998,32,11.0,14,4.8
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,41,22,19,381.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,4,3,1,12.0,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,8,0,8,31.0,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Amen Thompson,HOU,56,27,29,1203.0,252,41,86,47.699999999999996,20,30,66.7,106,42.1,119,47.199999999999996,24,9.5,22,8.7,15,6.0
Amir Coffey,LAC,62,41,21,1224.0,112,30,56,53.6,4,4,100.0,64,57.099999999999994,40,35.699999999999996,7,6.3,10,8.9,2,1.7999999999999998
Andre Drummond,CHI,75,36,39,1286.0,35,16,29,55.2,0,0,0.0,32,91.4,4,11.4,0,0.0,2,5.7,0,0.0
Andre Jackson Jr.,MIL,50,31,19,514.0,22,3,6,50.0,0,2,0.0,6,27.3,13,59.099999999999994,5,22.7,2,9.1,1,4.5
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,62,37,25,1531.0,535,111,209,53.1,18,22,81.8,241,45.0,261,48.8,66,12.3,33,6.2,11,2.1
Andrew Wiggins,GSW,65,34,31,1759.0,298,71,148,48.0,46,58,79.3,193,64.8,95,31.900000000000002,23,7.7,17,5.7,29,9.700000000000001
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,65,37,28,1134.0,140,20,56,35.699999999999996,16,26,61.5,58,41.4,59,42.1,18,12.9,10,7.1,13,9.3
Anthony Davis,LAL,70,40,30,2507.0,274,75,174,43.1,51,70,72.89999999999999,207,75.5,36,13.100000000000001,3,1.0999999999999999,18,6.6000000000000005,36,13.100000000000001
Anthony Edwards,MIN,72,50,22,2538.0,1050,278,518,53.7,186,228,81.6,774,73.7,316,30.099999999999998,79,7.5,77,7.3,114,10.9
Anthony Gill,WAS,45,9,36,345.0,38,12,18,66.7,6,10,60.0,31,81.6,12,31.6,3,7.9,2,5.3,5,13.200000000000001
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,17,2,15,289.0,117,17,39,43.6,9,12,75.0,44,37.6,58,49.6,12,10.299999999999999,11,9.4,6,5.1
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,75,42,33,2414.0,630,150,270,55.60000000000001,78,93,83.89999999999999,396,62.9,257,40.8,79,12.5,43,6.800000000000001,47,7.5
Ayo Dosunmu,CHI,73,36,37,2101.0,521,115,202,56.89999999999999,26,36,72.2,260,49.9,270,51.800000000000004,57,10.9,20,3.8,18,3.5000000000000004
Bam Adebayo,MIA,64,36,28,2194.0,323,99,195,50.8,63,84,75.0,272,84.2,58,18.0,10,3.1,14,4.3,42,13.0
Ben Sheppard,IND,51,28,23,682.0,54,7,21,33.300000000000004,0,0,0.0,14,25.900000000000002,29,53.7,6,11.1,3,5.6000000000000005,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,37,18,19,758.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,54,14,40,725.0,224,26,58,44.800000000000004,24,38,63.2,79,35.3,136,60.699999999999996,36,16.1,11,4.9,19,8.5
Boban Marjanovic,HOU,12,8,4,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,75,47,28,1819.0,150,53,106,50.0,14,18,77.8,123,82.0,24,16.0,3,2.0,8,5.3,9,6.0
Bogdan Bogdanovic,ATL,72,34,38,2178.0,439,113,219,51.6,50,52,96.2,283,64.5,167,38.0,46,10.5,21,4.8,26,5.8999999999999995
Bojan Bogdanovic,NYK,50,14,36,1359.0,338,76,158,48.1,44,50,88.0,199,58.9,117,34.599999999999994,28,8.3,33,9.8,25,7.3999999999999995
Bol Bol,PHX,36,24,12,401.0,22,10,14,71.39999999999999,0,0,0.0,21,95.5,7,31.8,1,4.5,1,4.5,0,0.0
Bones Hyland,LAC,32,17,15,429.0,107,19,51,37.3,5,6,83.3,43,40.2,38,35.5,14,13.100000000000001,10,9.3,3,2.8000000000000003
Bradley Beal,PHX,45,28,17,1487.0,533,118,224,52.7,41,56,73.2,282,52.900000000000006,227,42.6,46,8.6,41,7.7,28,5.3
Brandin Podziemski,GSW,66,36,30,1760.0,404,82,184,44.6,19,32,59.4,188,46.5,179,44.3,43,10.6,19,4.7,16,4.0
Brandon Boston Jr.,LAC,27,15,12,242.0,70,22,45,48.9,11,16,68.8,55,78.60000000000001,12,17.1,1,1.4000000000000001,5,7.1,8,11.4
Brandon Clarke,MEM,3,1,2,64.0,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,67,15,52,2160.0,500,117,281,41.6,55,71,77.5,294,58.8,138,27.6,27,5.4,32,6.4,36,7.199999999999999
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,19,13,6,59.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,25,6,19,417.0,92,15,37,40.5,10,10,100.0,40,43.5,33,35.9,10,10.9,13,14.099999999999998,5,5.4
Brook Lopez,MIL,72,46,26,2214.0,113,39,71,54.900000000000006,16,18,88.9,98,86.7,24,21.2,8,7.1,7,6.2,9,8.0
Bruce Brown,TOR,63,25,38,1776.0,420,87,207,42.0,45,52,86.5,225,53.6,154,36.7,35,8.3,23,5.5,26,6.2
Bruno Fernando,ATL,38,19,19,538.0,23,7,15,46.7,3,4,75.0,20,87.0,3,13.0,1,4.3,3,13.0,2,8.7
Bryce McGowens,CHA,54,9,45,801.0,134,28,53,52.800000000000004,33,40,82.5,91,67.9,43,32.1,10,7.5,15,11.200000000000001,20,14.899999999999999
Buddy Boeheim,DET,5,0,5,49.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,3,60.0,0,0.0,1,20.0
Buddy Hield,PHI,78,40,38,2041.0,345,77,140,55.00000000000001,8,10,80.0,163,47.199999999999996,166,48.1,30,8.7,29,8.4,5,1.4000000000000001
CJ McCollum,NOP,58,38,20,1866.0,546,133,264,50.4,48,64,75.0,320,58.599999999999994,213,39.0,57,10.4,23,4.2,32,5.8999999999999995
Cade Cunningham,DET,61,9,52,2042.0,1035,239,511,46.800000000000004,122,141,86.5,613,59.199999999999996,352,34.0,99,9.6,78,7.5,71,6.9
Caleb Houstan,ORL,56,30,26,791.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,57,32,25,1541.0,311,69,153,45.1,26,34,76.5,169,54.300000000000004,105,33.800000000000004,25,8.0,20,6.4,17,5.5
Cam Reddish,LAL,45,26,19,937.0,98,16,47,34.0,25,34,73.5,58,59.199999999999996,23,23.5,7,7.1,6,6.1,17,17.299999999999997
Cam Thomas,BKN,58,20,38,1796.0,794,220,452,48.699999999999996,116,138,84.1,571,71.89999999999999,222,28.000000000000004,51,6.4,23,2.9000000000000004,69,8.7
Cam Whitmore,HOU,40,16,24,723.0,116,33,68,48.5,16,26,61.5,84,72.39999999999999,19,16.400000000000002,0,0.0,13,11.200000000000001,13,11.200000000000001
Cameron Johnson,BKN,55,19,36,1524.0,310,60,123,48.8,23,30,76.7,146,47.099999999999994,136,43.9,38,12.3,24,7.7,16,5.2
Cameron Payne,PHI,72,40,32,1196.0,313,78,159,49.1,28,31,90.3,188,60.099999999999994,123,39.300000000000004,31,9.9,14,4.5,16,5.1
Caris LeVert,CLE,63,36,27,1815.0,745,141,325,43.4,69,91,75.8,351,47.099999999999994,332,44.6,110,14.799999999999999,30,4.0,46,6.2
Cason Wallace,OKC,75,52,23,1541.0,166,30,69,43.5,7,10,70.0,69,41.6,81,48.8,13,7.8,8,4.8,5,3.0
Cedi Osman,SAS,72,17,55,1269.0,160,39,74,52.7,11,18,61.1,91,56.89999999999999,62,38.800000000000004,17,10.6,10,6.3,9,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,75,52,23,2241.0,484,118,205,57.599999999999994,82,96,85.39999999999999,327,67.60000000000001,183,37.8,39,8.1,30,6.2,48,9.9
Chimezie Metu,DET,44,23,21,631.0,67,20,39,51.300000000000004,16,20,80.0,58,86.6,10,14.899999999999999,4,6.0,5,7.5,10,14.899999999999999
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,55,33,22,698.0,87,15,33,45.5,7,8,87.5,38,43.7,35,40.2,7,8.0,11,12.6,4,4.6
Chris Livingston,MIL,17,11,6,72.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,50,28,22,1306.0,271,55,113,48.699999999999996,11,12,91.7,124,45.800000000000004,138,50.9,32,11.799999999999999,9,3.3000000000000003,6,2.1999999999999997
Christian Braun,DEN,74,51,23,1461.0,256,48,119,40.300000000000004,25,34,73.5,125,48.8,95,37.1,19,7.3999999999999995,20,7.8,17,6.6000000000000005
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,43,22,21,421.0,38,7,14,50.0,0,0,0.0,15,39.5,19,50.0,3,7.9,4,10.5,0,0.0
Clint Capela,ATL,67,32,35,1710.0,39,7,22,31.8,10,14,71.39999999999999,24,61.5,7,17.9,1,2.6,1,2.6,7,17.9
Coby White,CHI,72,34,38,2640.0,976,204,417,48.9,93,111,83.8,514,52.7,421,43.1,100,10.2,52,5.3,56,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,39,24,15,292.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,24,13,11,145.0,44,14,27,51.9,2,4,50.0,30,68.2,13,29.5,4,9.1,2,4.5,2,4.5
Cole Anthony,ORL,74,44,30,1690.0,656,146,297,49.2,78,91,85.7,379,57.8,252,38.4,75,11.4,41,6.3,46,7.000000000000001
Cole Swider,MIA,15,6,9,83.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,11,6,5,51.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,24,15,9,225.0,36,9,15,60.0,2,4,50.0,21,58.3,15,41.699999999999996,2,5.6000000000000005,4,11.1,2,5.6000000000000005
Collin Sexton,UTA,75,29,46,1994.0,955,211,408,51.7,155,185,83.8,598,62.6,355,37.2,120,12.6,63,6.6000000000000005,93,9.700000000000001
Corey Kispert,WAS,74,15,59,1843.0,347,97,169,57.4,42,59,71.2,243,70.0,121,34.9,23,6.6000000000000005,16,4.6,30,8.6
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,48,29,19,637.0,230,62,116,53.400000000000006,22,28,78.60000000000001,151,65.7,79,34.300000000000004,26,11.3,10,4.3,15,6.5
D'Angelo Russell,LAL,69,41,28,2245.0,496,122,264,46.2,51,68,75.0,304,61.3,144,28.999999999999996,45,9.1,30,6.0,34,6.9
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,16,10,6,45.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,47,21,26,792.0,292,50,125,40.0,27,38,71.1,130,44.5,118,40.400000000000006,28,9.6,22,7.5,19,6.5
Dalen Terry,CHI,52,24,28,565.0,105,14,27,51.9,6,12,50.0,34,32.4,68,64.8,10,9.5,4,3.8,6,5.7
Damian Jones,CLE,35,23,12,253.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,68,46,22,2401.0,873,205,394,52.0,145,159,91.2,577,66.10000000000001,305,34.9,85,9.700000000000001,55,6.3,81,9.3
Daniel Gafford,DAL,67,24,43,1658.0,44,9,28,32.1,8,12,66.7,27,61.4,6,13.600000000000001,0,0.0,3,6.800000000000001,6,13.600000000000001
Daniel Theis,LAC,55,36,19,912.0,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,2,16.7,1,8.3,0,0.0
Danilo Gallinari,MIL,46,15,31,597.0,42,12,19,63.2,13,14,92.9,37,88.1,10,23.799999999999997,4,9.5,3,7.1,7,16.7
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,48,30,18,929.0,230,50,97,51.5,19,26,73.1,121,52.6,99,43.0,23,10.0,13,5.7,13,5.7
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,3,0,3,10.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
