PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Griffin,ATL,1,0,1,10,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Aaron Gordon,DEN,1,1,0,35,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Aaron Holiday,HOU,1,0,1,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,1,1,0,23,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,1,25.0,1,25.0,1,25.0
Aaron Wiggins,OKC,1,1,0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,1,1,0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alec Burks,DET,1,0,1,25,4,0,2,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0
Aleksej Pokusevski,OKC,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,1,0,1,20,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,1,0,1,28,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,1,33.3,0,0.0,1,33.3
Amen Thompson,HOU,1,0,1,21,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,1,14.3,2,28.6,0,0.0
Andre Drummond,CHI,1,0,1,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,1,1,0,22,13,4,6,66.7,0,0,0.0,8,61.5,6,46.2,6,46.2,1,7.7,0,0.0
Andrew Wiggins,GSW,1,0,1,27,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,1,1,0,5,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,2,1,1,73,11,3,8,37.5,2,2,100.0,8,72.7,2,18.2,0,0.0,0,0.0,1,9.1
Anthony Edwards,MIN,1,0,1,38,18,0,7,0.0,4,4,100.0,4,22.2,8,44.4,0,0.0,1,5.6,2,11.1
Ausar Thompson,DET,1,0,1,27,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Austin Reaves,LAL,2,1,1,59,24,4,8,50.0,5,6,83.3,13,54.2,12,50.0,1,4.2,1,4.2,3,12.5
Ayo Dosunmu,CHI,1,0,1,9,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,1,1,0,32,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0
Ben Sheppard,IND,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,1,0,1,23,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0
Bennedict Mathurin,IND,1,1,0,26,9,1,5,20.0,2,2,100.0,4,44.4,2,22.2,0,0.0,0,0.0,1,11.1
