PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,11,8,3,82,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,14,8,6,473,72,15,35,42.9,5,12,41.7,35,48.6,21,29.2,3,4.2,8,11.1,6,8.3
Aaron Holiday,HOU,13,8,5,223,49,12,22,54.5,2,2,100.0,26,53.1,25,51.0,5,10.2,1,2.0,1,2.0
Aaron Nesmith,IND,14,8,6,328,60,15,28,53.6,7,8,87.5,37,61.7,22,36.7,4,6.7,3,5.0,4,6.7
Aaron Wiggins,OKC,14,9,5,166,31,6,9,66.7,0,0,0.0,12,38.7,16,51.6,4,12.9,4,12.9,0,0.0
Admiral Schofield,ORL,3,3,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,16,13,3,413,15,3,4,75.0,0,0,0.0,6,40.0,9,60.0,2,13.3,2,13.3,0,0.0
Alec Burks,DET,11,2,9,236,46,7,20,35.0,19,20,95.0,34,73.9,12,26.1,3,6.5,0,0.0,10,21.7
Aleksej Pokusevski,OKC,5,4,1,31,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Alex Caruso,CHI,15,4,11,365,46,10,17,58.8,7,8,87.5,27,58.7,21,45.7,6,13.0,3,6.5,4,8.7
Alex Fudge,LAL,2,0,2,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,15,8,7,494,82,31,47,66.0,7,14,50.0,71,86.6,21,25.6,4,4.9,5,6.1,7,8.5
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,8,6,2,56,11,3,7,42.9,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,18,5,13,233,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,14,9,5,117,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,13,8,5,243,105,26,48,54.2,1,2,50.0,53,50.5,49,46.7,18,17.1,4,3.8,1,1.0
Andrew Wiggins,GSW,16,8,8,435,64,13,32,40.6,10,16,62.5,38,59.4,15,23.4,5,7.8,6,9.4,8,12.5
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,14,11,3,257,33,5,13,38.5,2,4,50.0,13,39.4,15,45.5,7,21.2,2,6.1,2,6.1
Anthony Davis,LAL,17,10,7,600,72,18,46,39.1,9,14,64.3,47,65.3,13,18.1,1,1.4,1,1.4,8,11.1
Anthony Edwards,MIN,17,13,4,597,193,48,101,47.5,38,44,86.4,139,72.0,54,28.0,12,6.2,12,6.2,22,11.4
Anthony Gill,WAS,10,2,8,64,6,2,2,100.0,3,4,75.0,7,116.7,2,33.3,1,16.7,0,0.0,2,33.3
Armoni Brooks,BKN,5,3,2,45,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,17,2,15,515,106,21,44,47.7,7,12,58.3,49,46.2,40,37.7,13,12.3,10,9.4,6,5.7
Austin Reaves,LAL,18,10,8,545,145,31,59,52.5,23,27,85.2,86,59.3,57,39.3,15,10.3,12,8.3,14,9.7
Ayo Dosunmu,CHI,17,5,12,263,58,8,16,50.0,4,6,66.7,20,34.5,36,62.1,4,6.9,0,0.0,3,5.2
Bam Adebayo,MIA,15,9,6,524,89,31,55,56.4,16,22,72.7,82,92.1,13,14.6,2,2.2,4,4.5,11,12.4
Ben Sheppard,IND,7,4,3,55,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,16,9,7,394,111,33,67,49.3,14,18,77.8,83,74.8,25,22.5,1,0.9,6,5.4,9,8.1
Bilal Coulibaly,WAS,16,3,13,417,46,7,17,41.2,4,6,66.7,19,41.3,21,45.7,6,13.0,4,8.7,3,6.5
Bismack Biyombo,MEM,11,3,8,285,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Blake Wesley,SAS,4,0,4,21,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,18,13,5,424,46,13,34,38.2,2,4,50.0,30,65.2,8,17.4,1,2.2,1,2.2,2,4.3
Bogdan Bogdanovic,ATL,16,7,9,419,64,16,30,53.3,4,4,100.0,39,60.9,26,40.6,7,10.9,5,7.8,2,3.1
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,10,5,5,196,37,8,21,38.1,4,4,100.0,20,54.1,7,18.9,3,8.1,4,10.8,2,5.4
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
