PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,8,5,3,72,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,12,8,4,397,60,13,28,46.4,5,12,41.7,31,51.7,17,28.3,2,3.3,8,13.3,6,10.0
Aaron Holiday,HOU,9,6,3,142,32,8,15,53.3,2,2,100.0,18,56.3,15,46.9,5,15.6,1,3.1,1,3.1
Aaron Nesmith,IND,12,7,5,278,54,11,23,47.8,5,6,83.3,27,50.0,22,40.7,4,7.4,3,5.6,3,5.6
Aaron Wiggins,OKC,11,8,3,119,22,6,8,75.0,0,0,0.0,12,54.5,9,40.9,2,9.1,4,18.2,0,0.0
Admiral Schofield,ORL,2,2,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,12,10,2,288,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Alec Burks,DET,9,2,7,210,39,5,16,31.3,17,18,94.4,27,69.2,11,28.2,3,7.7,0,0.0,9,23.1
Aleksej Pokusevski,OKC,5,4,1,31,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Alex Caruso,CHI,11,4,7,274,29,8,11,72.7,3,4,75.0,19,65.5,13,44.8,3,10.3,2,6.9,2,6.9
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,11,6,5,348,57,22,32,68.8,5,8,62.5,50,87.7,15,26.3,4,7.0,5,8.8,4,7.0
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,5,3,2,37,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,13,5,8,178,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,10,6,4,86,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,87,21,38,55.3,1,2,50.0,43,49.4,41,47.1,15,17.2,4,4.6,1,1.1
Andrew Wiggins,GSW,12,6,6,319,47,9,22,40.9,6,12,50.0,25,53.2,11,23.4,2,4.3,5,10.6,6,12.8
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,10,7,3,197,23,4,7,57.1,1,2,50.0,10,43.5,13,56.5,6,26.1,1,4.3,1,4.3
Anthony Davis,LAL,13,8,5,464,63,16,42,38.1,8,10,80.0,42,66.7,11,17.5,1,1.6,1,1.6,6,9.5
Anthony Edwards,MIN,12,9,3,420,128,35,70,50.0,19,22,86.4,91,71.1,36,28.1,8,6.3,8,6.3,11,8.6
Anthony Gill,WAS,8,1,7,45,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,1,25.0,0,0.0,2,50.0
Armoni Brooks,BKN,3,1,2,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,15,2,13,457,97,16,39,41.0,7,12,58.3,39,40.2,37,38.1,13,13.4,9,9.3,6,6.2
Austin Reaves,LAL,14,8,6,426,108,22,45,48.9,19,23,82.6,64,59.3,42,38.9,11,10.2,7,6.5,12,11.1
Ayo Dosunmu,CHI,12,5,7,179,34,6,10,60.0,1,2,50.0,13,38.2,21,61.8,3,8.8,0,0.0,1,2.9
Bam Adebayo,MIA,12,8,4,417,69,22,43,51.2,13,18,72.2,60,87.0,8,11.6,1,1.4,4,5.8,9,13.0
Ben Sheppard,IND,4,2,2,49,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,12,7,5,297,85,23,49,46.9,11,14,78.6,59,69.4,20,23.5,1,1.2,5,5.9,7,8.2
Bilal Coulibaly,WAS,13,2,11,339,32,5,12,41.7,2,4,50.0,12,37.5,15,46.9,4,12.5,2,6.3,2,6.3
Bismack Biyombo,MEM,8,3,5,194,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
