PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,9,5,4,67.0,8,1,5,20.0,2,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,2,25.0
AJ Green,MIL,19,15,4,147.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,22,12,10,701.0,105,27,54,50.0,7,14,50.0,62,59.0,34,32.4,9,8.6,8,7.6,7,6.7
Aaron Holiday,HOU,22,13,9,394.0,89,21,44,47.699999999999996,6,6,100.0,49,55.1,39,43.8,8,9.0,3,3.4000000000000004,3,3.4000000000000004
Aaron Nesmith,IND,23,12,11,566.0,102,29,51,56.89999999999999,11,14,78.60000000000001,70,68.60000000000001,34,33.300000000000004,6,5.8999999999999995,7,6.9,7,6.9
Aaron Wiggins,OKC,22,15,7,261.0,51,11,15,73.3,2,2,100.0,24,47.099999999999994,27,52.900000000000006,5,9.8,6,11.799999999999999,1,2.0
Admiral Schofield,ORL,8,5,3,28.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,23,18,5,613.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,20,2,18,359.0,71,11,36,30.599999999999998,25,26,96.2,48,67.60000000000001,16,22.5,4,5.6000000000000005,2,2.8000000000000003,13,18.3
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,21,10,11,491.0,70,15,26,57.699999999999996,9,10,90.0,39,55.7,29,41.4,8,11.4,7,10.0,5,7.1
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,24,13,11,772.0,127,46,72,63.9,10,18,55.60000000000001,107,84.3,33,26.0,11,8.7,9,7.1,9,7.1
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,5,2,3,77.0,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,2,14.299999999999999,2,14.299999999999999,0,0.0
Amir Coffey,LAC,14,11,3,131.0,17,5,11,45.5,0,0,0.0,10,58.8,5,29.4,1,5.8999999999999995,0,0.0,0,0.0
Andre Drummond,CHI,27,11,16,354.0,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,1,16.7,0,0.0
Andre Jackson Jr.,MIL,21,14,7,221.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0
Andrew Nembhard,IND,17,11,6,308.0,124,29,56,51.800000000000004,1,2,50.0,59,47.599999999999994,60,48.4,21,16.900000000000002,4,3.2,1,0.8
Andrew Wiggins,GSW,23,12,11,609.0,86,19,45,42.199999999999996,16,22,72.7,56,65.10000000000001,20,23.3,5,5.800000000000001,7,8.1,11,12.8
Anfernee Simons,POR,8,1,7,269.0,116,28,55,50.9,13,14,92.9,73,62.9,44,37.9,11,9.5,7,6.0,7,6.0
Anthony Black,ORL,22,15,7,430.0,56,9,18,50.0,2,4,50.0,22,39.300000000000004,33,58.9,12,21.4,2,3.5999999999999996,2,3.5999999999999996
Anthony Davis,LAL,24,14,10,850.0,108,25,69,36.199999999999996,17,24,70.8,70,64.8,19,17.599999999999998,1,0.8999999999999999,1,0.8999999999999999,13,12.0
Anthony Edwards,MIN,22,18,4,745.0,246,64,133,48.1,46,54,85.2,179,72.8,65,26.400000000000002,16,6.5,14,5.7,27,11.0
Anthony Gill,WAS,17,3,14,115.0,13,3,4,75.0,3,4,75.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,2,15.4
Armoni Brooks,BKN,7,3,4,64.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Ausar Thompson,DET,27,2,25,728.0,141,35,63,55.60000000000001,11,18,61.1,81,57.4,48,34.0,14,9.9,13,9.2,9,6.4
Austin Reaves,LAL,26,14,12,775.0,211,50,91,54.900000000000006,30,35,85.7,134,63.5,79,37.4,19,9.0,18,8.5,18,8.5
Ayo Dosunmu,CHI,26,11,15,542.0,103,13,25,52.0,10,16,62.5,36,35.0,64,62.1,10,9.700000000000001,2,1.9,8,7.8
Bam Adebayo,MIA,17,10,7,573.0,102,34,67,50.7,16,22,72.7,89,87.3,14,13.700000000000001,2,2.0,4,3.9,11,10.8
Ben Sheppard,IND,12,5,7,90.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
