PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,20,10,10,194.0,21,3,12,25.0,2,4,50.0,8,38.1,5,23.799999999999997,1,4.8,2,9.5,2,9.5
AJ Green,MIL,27,20,7,205.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,17,7,10,131.0,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,0,0.0,2,25.0,0,0.0
Aaron Gordon,DEN,39,25,14,1250.0,155,41,81,50.6,16,30,53.300000000000004,100,64.5,45,28.999999999999996,12,7.7,11,7.1,15,9.700000000000001
Aaron Holiday,HOU,42,21,21,719.0,171,36,72,50.0,12,12,100.0,85,49.7,75,43.9,16,9.4,14,8.200000000000001,6,3.5000000000000004
Aaron Nesmith,IND,41,24,17,1065.0,169,39,80,48.8,23,28,82.1,103,60.9,58,34.300000000000004,8,4.7,10,5.8999999999999995,14,8.3
Aaron Wiggins,OKC,42,31,11,543.0,94,18,28,64.3,5,6,83.3,41,43.6,52,55.300000000000004,12,12.8,9,9.6,3,3.2
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,37,29,8,1001.0,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,6,19.400000000000002,2,6.5,0,0.0
Alec Burks,DET,37,5,32,758.0,144,27,76,35.5,35,36,97.2,90,62.5,40,27.800000000000004,7,4.9,5,3.5000000000000004,18,12.5
Aleksej Pokusevski,OKC,8,7,1,48.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,39,19,20,1012.0,163,32,54,59.3,15,18,83.3,80,49.1,77,47.199999999999996,20,12.3,17,10.4,9,5.5
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,17,8,9,149.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,44,21,23,1436.0,318,108,183,59.0,35,56,62.5,260,81.8,74,23.3,22,6.9,23,7.199999999999999,28,8.799999999999999
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,25,10,15,414.0,120,18,33,54.50000000000001,13,18,72.2,52,43.3,68,56.699999999999996,15,12.5,10,8.3,9,7.5
Amir Coffey,LAC,31,24,7,490.0,49,15,25,60.0,2,2,100.0,32,65.3,19,38.800000000000004,2,4.1000000000000005,1,2.0,1,2.0
Andre Drummond,CHI,46,21,25,731.0,16,9,12,75.0,0,0,0.0,18,112.5,2,12.5,0,0.0,2,12.5,0,0.0
Andre Jackson Jr.,MIL,38,25,13,432.0,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0
Andrew Nembhard,IND,32,20,12,684.0,300,68,121,56.2,9,12,75.0,146,48.699999999999996,138,46.0,37,12.3,21,7.000000000000001,6,2.0
Andrew Wiggins,GSW,38,16,22,1008.0,166,39,80,48.8,29,38,76.3,109,65.7,50,30.099999999999998,14,8.4,12,7.199999999999999,19,11.4
Anfernee Simons,POR,23,5,18,771.0,296,66,138,47.8,46,52,88.5,183,61.8,103,34.8,21,7.1,19,6.4,26,8.799999999999999
Anthony Black,ORL,42,21,21,814.0,97,16,37,43.2,8,14,57.099999999999994,42,43.3,44,45.4,16,16.5,7,7.199999999999999,7,7.199999999999999
Anthony Davis,LAL,43,22,21,1547.0,190,51,123,41.5,35,52,67.30000000000001,141,74.2,26,13.700000000000001,2,1.0999999999999999,7,3.6999999999999997,27,14.2
Anthony Edwards,MIN,42,30,12,1462.0,588,150,289,51.9,120,144,83.3,441,75.0,166,28.199999999999996,37,6.3,46,7.8,72,12.2
Anthony Gill,WAS,26,4,22,148.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,44,5,39,1048.0,201,50,88,56.8,17,32,53.1,120,59.699999999999996,71,35.3,19,9.5,16,8.0,16,8.0
Austin Reaves,LAL,45,22,23,1367.0,368,93,161,57.8,50,57,87.7,247,67.10000000000001,142,38.6,43,11.700000000000001,29,7.9,29,7.9
Ayo Dosunmu,CHI,44,21,23,1031.0,236,51,85,60.0,15,22,68.2,119,50.4,128,54.2,25,10.6,6,2.5,11,4.7
