PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,31,18,13,241.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,46,31,15,470.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,61,41,20,1925.0,246,62,124,50.0,31,48,64.60000000000001,158,64.2,77,31.3,19,7.7,16,6.5,24,9.8
Aaron Holiday,HOU,65,32,33,1063.0,268,57,118,48.3,14,14,100.0,129,48.1,115,42.9,28,10.4,22,8.200000000000001,7,2.6
Aaron Nesmith,IND,61,34,27,1668.0,273,69,136,50.7,42,50,84.0,183,67.0,86,31.5,13,4.8,15,5.5,25,9.2
Aaron Wiggins,OKC,65,47,18,941.0,155,33,54,61.1,14,16,87.5,82,52.900000000000006,77,49.7,19,12.3,14,9.0,8,5.2
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,4,1,3,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,19,12,7,67.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,56,44,12,1505.0,46,9,16,56.3,2,2,100.0,20,43.5,24,52.2,7,15.2,5,10.9,1,2.1999999999999997
Alec Burks,NYK,59,15,44,1132.0,223,43,124,34.699999999999996,51,54,94.39999999999999,139,62.3,55,24.7,11,4.9,12,5.4,27,12.1
Aleksej Pokusevski,CHA,15,9,6,162.0,18,1,9,11.1,1,2,50.0,3,16.7,7,38.9,4,22.2,1,5.6000000000000005,1,5.6000000000000005
Alex Caruso,CHI,59,30,29,1635.0,260,47,81,57.99999999999999,21,28,75.0,117,45.0,126,48.5,36,13.8,25,9.6,14,5.4
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,34,18,16,306.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,5,0,5,23.0,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Amen Thompson,HOU,49,22,27,994.0,225,38,74,51.4,17,26,65.4,96,42.699999999999996,109,48.4,23,10.2,20,8.9,13,5.800000000000001
Amir Coffey,LAC,55,37,18,1065.0,97,27,49,55.1,4,4,100.0,58,59.8,37,38.1,7,7.199999999999999,6,6.2,2,2.1
Andre Drummond,CHI,68,34,34,1156.0,29,14,24,58.3,0,0,0.0,28,96.6,3,10.299999999999999,0,0.0,2,6.9,0,0.0
Andre Jackson Jr.,MIL,49,30,19,511.0,21,3,6,50.0,0,2,0.0,6,28.599999999999998,12,57.099999999999994,4,19.0,2,9.5,1,4.8
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,56,33,23,1360.0,482,102,192,53.1,15,18,83.3,220,45.6,232,48.1,59,12.2,31,6.4,9,1.9
Andrew Wiggins,GSW,58,29,29,1558.0,248,60,124,48.4,37,48,77.10000000000001,161,64.9,78,31.5,20,8.1,14,5.6000000000000005,24,9.700000000000001
