PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,37,24,13,257.0,29,4,18,22.2,2,6,33.300000000000004,10,34.5,6,20.7,2,6.9,2,6.9,3,10.299999999999999
AJ Green,MIL,54,33,21,580.0,22,2,5,40.0,0,0,0.0,4,18.2,14,63.6,5,22.7,2,9.1,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,68,45,23,2161.0,280,66,137,48.199999999999996,34,52,65.4,169,60.4,90,32.1,23,8.200000000000001,20,7.1,26,9.3
Aaron Holiday,HOU,75,37,38,1215.0,297,62,132,47.0,14,14,100.0,139,46.800000000000004,127,42.8,32,10.8,23,7.7,7,2.4
Aaron Nesmith,IND,69,39,30,1916.0,304,80,156,51.300000000000004,44,52,84.6,210,69.1,95,31.3,16,5.3,15,4.9,26,8.6
Aaron Wiggins,OKC,74,51,23,1150.0,219,49,85,57.599999999999994,21,24,87.5,123,56.2,100,45.7,25,11.4,19,8.7,12,5.5
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,6,1,5,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,22,15,7,80.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,63,50,13,1692.0,57,13,23,56.49999999999999,2,2,100.0,28,49.1,27,47.4,7,12.3,5,8.799999999999999,1,1.7999999999999998
Alec Burks,NYK,65,17,48,1200.0,240,46,133,34.599999999999994,53,58,91.4,147,61.3,59,24.6,11,4.6,14,5.800000000000001,29,12.1
Aleksej Pokusevski,CHA,23,11,12,322.0,51,9,22,40.9,6,10,60.0,24,47.099999999999994,21,41.199999999999996,7,13.700000000000001,1,2.0,5,9.8
Alex Caruso,CHI,67,33,34,1893.0,298,49,91,53.800000000000004,21,28,75.0,121,40.6,144,48.3,42,14.099999999999998,33,11.1,14,4.7
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,44,23,21,405.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,4,3,1,12.0,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,8,0,8,31.0,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Amen Thompson,HOU,58,27,31,1240.0,261,42,89,47.199999999999996,20,30,66.7,108,41.4,125,47.9,24,9.2,22,8.4,15,5.7
Amir Coffey,LAC,65,44,21,1307.0,119,31,60,51.7,8,8,100.0,70,58.8,41,34.5,7,5.8999999999999995,10,8.4,4,3.4000000000000004
Andre Drummond,CHI,77,37,40,1335.0,35,16,29,55.2,0,0,0.0,32,91.4,4,11.4,0,0.0,2,5.7,0,0.0
Andre Jackson Jr.,MIL,53,31,22,542.0,22,3,6,50.0,0,2,0.0,6,27.3,13,59.099999999999994,5,22.7,2,9.1,1,4.5
Andrew Funk,CHI,3,1,2,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,65,39,26,1612.0,556,116,217,53.5,20,24,83.3,253,45.5,271,48.699999999999996,68,12.2,34,6.1,12,2.1999999999999997
Andrew Wiggins,GSW,66,35,31,1782.0,298,71,148,48.0,46,58,79.3,193,64.8,95,31.900000000000002,23,7.7,17,5.7,29,9.700000000000001
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,66,38,28,1135.0,140,20,56,35.699999999999996,16,26,61.5,58,41.4,59,42.1,18,12.9,10,7.1,13,9.3
Anthony Davis,LAL,73,42,31,2594.0,277,75,175,42.9,53,72,73.6,209,75.5,36,13.0,3,1.0999999999999999,19,6.9,37,13.4
Anthony Edwards,MIN,75,52,23,2636.0,1097,286,537,53.300000000000004,192,234,82.1,797,72.7,337,30.7,87,7.9,81,7.3999999999999995,117,10.7
Anthony Gill,WAS,47,9,38,397.0,39,13,19,68.4,6,10,60.0,33,84.6,12,30.8,3,7.7,2,5.1,5,12.8
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,18,3,15,302.0,121,17,40,42.5,9,12,75.0,44,36.4,60,49.6,13,10.7,12,9.9,6,5.0
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,78,44,34,2517.0,659,154,280,55.00000000000001,81,97,83.5,407,61.8,271,41.099999999999994,82,12.4,46,7.000000000000001,49,7.3999999999999995
Ayo Dosunmu,CHI,75,37,38,2176.0,543,121,213,56.8,26,36,72.2,272,50.1,278,51.2,59,10.9,22,4.1000000000000005,19,3.5000000000000004
Bam Adebayo,MIA,67,37,30,2294.0,336,103,203,50.7,64,86,74.4,282,83.89999999999999,62,18.5,10,3.0,14,4.2,43,12.8
Ben Sheppard,IND,54,30,24,747.0,60,7,23,30.4,0,0,0.0,14,23.3,33,55.00000000000001,6,10.0,3,5.0,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
