PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,28,16,12,231.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,38,26,12,352.0,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,3,23.1,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,52,34,18,1630.0,216,54,109,49.5,28,44,63.6,139,64.4,66,30.599999999999998,16,7.3999999999999995,15,6.9,22,10.2
Aaron Holiday,HOU,55,24,31,958.0,241,53,106,50.0,12,12,100.0,119,49.4,103,42.699999999999996,21,8.7,20,8.3,6,2.5
Aaron Nesmith,IND,51,29,22,1381.0,233,59,112,52.7,32,40,80.0,153,65.7,78,33.5,13,5.6000000000000005,14,6.0,20,8.6
Aaron Wiggins,OKC,55,40,15,791.0,134,28,45,62.2,12,14,85.7,70,52.2,68,50.7,15,11.200000000000001,12,9.0,7,5.2
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,13,7,6,49.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,48,38,10,1294.0,41,9,14,64.3,2,2,100.0,20,48.8,23,56.10000000000001,7,17.1,3,7.3,1,2.4
Alec Burks,NYK,50,9,41,1032.0,196,38,107,35.5,45,48,93.8,123,62.8,50,25.5,10,5.1,10,5.1,24,12.2
Aleksej Pokusevski,CHA,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,50,24,26,1360.0,205,42,69,60.9,16,20,80.0,102,49.8,96,46.800000000000004,28,13.700000000000001,22,10.7,10,4.9
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,24,11,13,213.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,57,25,32,1850.0,414,132,235,56.2,43,70,61.4,318,76.8,95,22.900000000000002,29,7.000000000000001,30,7.199999999999999,36,8.7
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,39,14,25,772.0,191,33,60,55.00000000000001,17,26,65.4,86,45.0,96,50.3,21,11.0,16,8.4,13,6.800000000000001
Amir Coffey,LAC,45,32,13,834.0,77,22,39,56.39999999999999,4,4,100.0,48,62.3,29,37.7,4,5.2,4,5.2,2,2.6
Andre Drummond,CHI,59,28,31,1015.0,23,12,19,63.2,0,0,0.0,24,104.3,2,8.7,0,0.0,2,8.7,0,0.0
Andre Jackson Jr.,MIL,46,29,17,498.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Andrew Nembhard,IND,46,28,18,1081.0,421,94,174,54.0,13,16,81.3,202,48.0,197,46.800000000000004,53,12.6,25,5.8999999999999995,8,1.9
Andrew Wiggins,GSW,51,25,26,1388.0,217,50,106,47.199999999999996,34,44,77.3,136,62.7,70,32.300000000000004,20,9.2,13,6.0,22,10.100000000000001
Anfernee Simons,POR,34,7,27,1151.0,416,98,208,47.099999999999994,62,69,89.9,266,63.9,134,32.2,27,6.5,25,6.0,35,8.4
Anthony Black,ORL,54,29,25,1002.0,124,20,48,41.699999999999996,16,22,72.7,58,46.800000000000004,54,43.5,17,13.700000000000001,9,7.3,11,8.9
Anthony Davis,LAL,55,30,25,1967.0,226,61,146,41.8,39,56,69.6,165,73.0,31,13.700000000000001,3,1.3,12,5.3,29,12.8
Anthony Edwards,MIN,56,40,16,1967.0,805,215,398,54.0,162,196,82.69999999999999,618,76.8,231,28.7,57,7.1,59,7.3,98,12.2
Anthony Gill,WAS,31,4,27,173.0,20,4,7,57.099999999999994,4,6,66.7,12,60.0,8,40.0,3,15.0,1,5.0,3,15.0
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,7,0,7,84.0,31,7,13,53.800000000000004,2,4,50.0,16,51.6,15,48.4,3,9.700000000000001,1,3.2,2,6.5
Ausar Thompson,DET,58,9,49,1424.0,262,63,112,56.3,20,40,50.0,149,56.89999999999999,96,36.6,27,10.299999999999999,22,8.4,20,7.6
Austin Reaves,LAL,59,31,28,1851.0,472,114,208,54.800000000000004,64,75,85.3,304,64.4,185,39.2,57,12.1,33,7.000000000000001,38,8.1
Ayo Dosunmu,CHI,57,28,29,1515.0,332,70,121,57.9,18,26,69.19999999999999,160,48.199999999999996,177,53.300000000000004,36,10.8,14,4.2,13,3.9
Bam Adebayo,MIA,48,28,20,1661.0,261,82,161,50.9,51,68,75.0,226,86.6,41,15.7,8,3.1,13,5.0,34,13.0
Ben Sheppard,IND,37,19,18,428.0,29,6,14,42.9,0,0,0.0,12,41.4,12,41.4,2,6.9,2,6.9,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,56,32,24,1462.0,398,98,217,45.2,74,84,88.1,280,70.39999999999999,99,24.9,22,5.5,30,7.5,42,10.6
Bilal Coulibaly,WAS,56,9,47,1494.0,206,35,86,40.699999999999996,22,30,73.3,99,48.1,67,32.5,19,9.2,21,10.2,15,7.3
Bismack Biyombo,OKC,31,15,16,726.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,38,8,30,500.0,156,18,39,46.2,14,24,58.3,53,34.0,97,62.2,28,17.9,8,5.1,12,7.7
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,59,38,21,1403.0,116,38,82,46.300000000000004,10,14,71.39999999999999,89,76.7,20,17.2,3,2.6,4,3.4000000000000004,7,6.0
Bogdan Bogdanovic,ATL,56,25,31,1637.0,287,76,145,52.400000000000006,38,40,95.0,197,68.60000000000001,104,36.199999999999996,26,9.1,14,4.9,20,7.000000000000001
Bojan Bogdanovic,NYK,34,5,29,1070.0,268,58,122,47.5,36,40,90.0,155,57.8,96,35.8,23,8.6,25,9.3,20,7.5
Bol Bol,PHX,20,14,6,208.0,14,7,9,77.8,0,0,0.0,14,100.0,4,28.599999999999998,1,7.1,1,7.1,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,30,19,11,979.0,325,78,150,52.0,27,40,67.5,188,57.8,122,37.5,22,6.800000000000001,27,8.3,20,6.2
