PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,18,10,8,185.0,18,2,10,20.0,2,4,50.0,6,33.300000000000004,4,22.2,0,0.0,2,11.1,2,11.1
AJ Green,MIL,26,19,7,204.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,16,7,9,129.0,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,0,0.0,2,25.0,0,0.0
Aaron Gordon,DEN,36,23,13,1157.0,147,37,74,50.0,16,30,53.300000000000004,92,62.6,44,29.9,11,7.5,11,7.5,15,10.2
Aaron Holiday,HOU,39,20,19,644.0,149,31,66,47.0,8,8,100.0,71,47.699999999999996,66,44.3,13,8.7,10,6.7,4,2.7
Aaron Nesmith,IND,36,22,14,914.0,153,35,71,49.3,22,26,84.6,93,60.8,53,34.599999999999994,8,5.2,10,6.5,13,8.5
Aaron Wiggins,OKC,39,28,11,490.0,87,16,25,64.0,5,6,83.3,37,42.5,49,56.3,11,12.6,8,9.2,3,3.4000000000000004
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,11,6,5,44.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,35,27,8,947.0,29,5,8,62.5,0,0,0.0,10,34.5,19,65.5,6,20.7,2,6.9,0,0.0
Alec Burks,DET,35,4,31,705.0,140,27,74,36.5,35,36,97.2,90,64.3,39,27.900000000000002,7,5.0,5,3.5999999999999996,18,12.9
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,37,19,18,943.0,157,32,54,59.3,15,18,83.3,80,51.0,72,45.9,18,11.5,16,10.2,9,5.7
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,17,8,9,149.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,41,20,21,1335.0,298,101,170,59.4,32,52,61.5,243,81.5,70,23.5,21,7.000000000000001,22,7.3999999999999995,26,8.7
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,22,9,13,345.0,104,16,30,53.300000000000004,9,14,64.3,43,41.3,57,54.800000000000004,12,11.5,10,9.6,7,6.7
Amir Coffey,LAC,28,21,7,432.0,46,14,23,60.9,2,2,100.0,30,65.2,18,39.1,2,4.3,1,2.1999999999999997,1,2.1999999999999997
Andre Drummond,CHI,44,21,23,703.0,15,8,11,72.7,0,0,0.0,16,106.69999999999999,2,13.3,0,0.0,2,13.3,0,0.0
Andre Jackson Jr.,MIL,36,23,13,411.0,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0
Andrew Nembhard,IND,28,18,10,573.0,244,47,94,50.0,4,6,66.7,98,40.2,119,48.8,31,12.7,15,6.1,3,1.2
Andrew Wiggins,GSW,36,15,21,948.0,147,35,74,47.3,22,30,73.3,94,63.9,42,28.599999999999998,12,8.200000000000001,11,7.5,15,10.2
Anfernee Simons,POR,18,3,15,588.0,226,49,109,45.0,34,38,89.5,136,60.199999999999996,79,35.0,15,6.6000000000000005,12,5.3,19,8.4
Anthony Black,ORL,39,20,19,755.0,87,13,32,40.6,7,12,58.3,35,40.2,41,47.099999999999994,15,17.2,6,6.9,6,6.9
Anthony Davis,LAL,38,19,19,1380.0,170,43,109,39.4,28,44,63.6,117,68.8,25,14.7,2,1.2,7,4.1000000000000005,23,13.5
Anthony Edwards,MIN,39,28,11,1356.0,537,137,265,51.7,105,128,82.0,398,74.1,153,28.499999999999996,33,6.1,41,7.6,64,11.899999999999999
Anthony Gill,WAS,24,4,20,147.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,42,4,38,1002.0,197,49,87,56.3,17,30,56.699999999999996,117,59.4,69,35.0,19,9.6,16,8.1,15,7.6
Austin Reaves,LAL,40,19,21,1211.0,335,86,145,59.3,50,57,87.7,231,69.0,128,38.2,37,11.0,26,7.8,29,8.7
Ayo Dosunmu,CHI,42,21,21,972.0,226,49,83,59.0,14,20,70.0,114,50.4,122,54.0,25,11.1,5,2.1999999999999997,10,4.3999999999999995
Bam Adebayo,MIA,32,19,13,1121.0,185,57,116,49.1,38,54,70.39999999999999,160,86.5,25,13.5,5,2.7,8,4.3,27,14.6
Ben Sheppard,IND,19,10,9,162.0,13,3,8,37.5,0,0,0.0,6,46.2,4,30.8,1,7.7,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,41,24,17,1057.0,285,80,165,48.5,47,54,87.0,215,75.4,67,23.5,14,4.9,17,6.0,27,9.5
Bilal Coulibaly,WAS,40,7,33,1048.0,128,26,59,44.1,15,20,75.0,70,54.7,38,29.7,12,9.4,11,8.6,10,7.8
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,21,5,16,201.0,64,12,21,57.099999999999994,4,8,50.0,30,46.9,37,57.8,9,14.099999999999998,2,3.1,4,6.3
Boban Marjanovic,HOU,6,3,3,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,42,29,13,977.0,76,26,56,46.400000000000006,8,12,66.7,62,81.6,11,14.499999999999998,1,1.3,2,2.6,6,7.9
Bogdan Bogdanovic,ATL,40,17,23,1123.0,197,49,101,48.5,24,26,92.30000000000001,128,65.0,71,36.0,18,9.1,10,5.1,13,6.6000000000000005
Bojan Bogdanovic,DET,21,1,20,706.0,184,39,81,48.1,21,24,87.5,101,54.900000000000006,70,38.0,17,9.2,17,9.2,12,6.5
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,17,10,7,538.0,179,40,76,52.6,16,24,66.7,98,54.7,77,43.0,11,6.1,11,6.1,12,6.7
Brandin Podziemski,GSW,34,14,20,828.0,220,44,100,44.0,10,18,55.60000000000001,102,46.400000000000006,100,45.5,19,8.6,8,3.5999999999999996,9,4.1000000000000005
Brandon Boston Jr.,LAC,8,6,2,59.0,16,7,10,70.0,4,4,100.0,18,112.5,2,12.5,1,6.3,2,12.5,2,12.5
Brandon Ingram,NOP,38,22,16,1261.0,514,135,235,57.4,63,76,82.89999999999999,340,66.10000000000001,200,38.9,49,9.5,26,5.1,38,7.3999999999999995
Brandon Miller,CHA,34,7,27,1037.0,224,51,124,41.099999999999994,27,37,73.0,128,57.099999999999994,56,25.0,15,6.7,21,9.4,19,8.5
Brandon Williams,DAL,4,2,2,26.0,11,2,3,66.7,1,2,50.0,5,45.5,6,54.50000000000001,3,27.3,1,9.1,1,9.1
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,42,29,13,1321.0,73,30,49,61.199999999999996,10,12,83.3,72,98.6,13,17.8,5,6.800000000000001,4,5.5,6,8.200000000000001
Bruce Brown,TOR,35,19,16,1028.0,267,64,130,49.2,28,30,93.30000000000001,162,60.699999999999996,104,39.0,27,10.100000000000001,14,5.2,15,5.6000000000000005
Bruno Fernando,ATL,13,7,6,84.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,33,6,27,564.0,89,16,35,45.7,18,24,75.0,51,57.3,30,33.7,6,6.7,10,11.200000000000001,12,13.5
Buddy Hield,IND,41,24,17,1058.0,170,45,73,61.6,5,6,83.3,96,56.49999999999999,76,44.7,14,8.200000000000001,16,9.4,3,1.7999999999999998
CJ McCollum,NOP,28,19,9,904.0,238,57,116,49.1,30,40,75.0,147,61.8,87,36.6,29,12.2,8,3.4000000000000004,20,8.4
Cade Cunningham,DET,36,3,33,1241.0,650,156,311,50.2,76,87,87.4,399,61.4,234,36.0,63,9.700000000000001,49,7.5,44,6.800000000000001
Caleb Houstan,ORL,33,15,18,529.0,15,2,3,66.7,0,0,0.0,4,26.700000000000003,8,53.300000000000004,2,13.3,3,20.0,0,0.0
Caleb Martin,MIA,25,15,10,665.0,153,33,77,42.9,13,18,72.2,83,54.2,52,34.0,13,8.5,10,6.5,9,5.8999999999999995
Cam Reddish,LAL,32,16,16,754.0,83,14,40,35.0,21,26,80.80000000000001,50,60.199999999999996,20,24.099999999999998,7,8.4,5,6.0,13,15.7
Cam Thomas,BKN,29,11,18,829.0,377,106,225,47.099999999999994,59,74,79.7,278,73.7,93,24.7,20,5.3,7,1.9,37,9.8
Cam Whitmore,HOU,18,8,10,268.0,44,13,30,43.3,4,6,66.7,31,70.5,6,13.600000000000001,0,0.0,4,9.1,3,6.800000000000001
Cameron Johnson,BKN,30,12,18,868.0,166,36,77,46.800000000000004,7,12,58.3,79,47.599999999999994,67,40.400000000000006,18,10.8,10,6.0,7,4.2
Cameron Payne,MIL,39,27,12,596.0,121,34,58,58.599999999999994,20,22,90.9,91,75.2,45,37.2,13,10.7,7,5.800000000000001,11,9.1
Caris LeVert,CLE,31,18,13,894.0,379,84,185,45.4,42,55,76.4,209,55.1,149,39.300000000000004,41,10.8,12,3.2,28,7.3999999999999995
Cason Wallace,OKC,42,29,13,894.0,87,17,36,47.199999999999996,4,6,66.7,39,44.800000000000004,42,48.3,6,6.9,5,5.7,3,3.4000000000000004
Cedi Osman,SAS,42,8,34,757.0,117,31,55,56.39999999999999,8,14,57.099999999999994,72,61.5,44,37.6,11,9.4,7,6.0,7,6.0
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,42,29,13,1264.0,270,74,123,60.199999999999996,35,42,83.3,189,70.0,102,37.8,19,7.000000000000001,15,5.6000000000000005,21,7.8
Chimezie Metu,PHX,31,18,13,408.0,37,11,23,47.8,11,14,78.60000000000001,33,89.2,5,13.5,2,5.4,2,5.4,7,18.9
Chris Boucher,TOR,40,14,26,569.0,24,6,10,60.0,3,4,75.0,15,62.5,10,41.699999999999996,2,8.3,2,8.3,2,8.3
Chris Duarte,SAC,34,20,14,458.0,63,9,21,42.9,7,8,87.5,26,41.3,26,41.3,5,7.9,9,14.299999999999999,4,6.3
Chris Livingston,MIL,12,7,5,58.0,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Chris Paul,GSW,32,16,16,882.0,173,30,62,48.4,11,12,91.7,74,42.8,94,54.300000000000004,21,12.1,6,3.5000000000000004,6,3.5000000000000004
Christian Braun,DEN,42,28,14,807.0,166,34,81,42.0,16,22,72.7,87,52.400000000000006,55,33.1,10,6.0,15,9.0,11,6.6000000000000005
Christian Wood,LAL,34,17,17,660.0,64,16,31,51.6,11,16,68.8,45,70.3,17,26.6,3,4.7,6,9.4,8,12.5
Chuma Okeke,ORL,25,10,15,333.0,29,6,11,54.50000000000001,0,0,0.0,13,44.800000000000004,14,48.3,3,10.299999999999999,3,10.299999999999999,0,0.0
Clint Capela,ATL,40,17,23,1039.0,14,2,8,25.0,4,6,66.7,8,57.099999999999994,2,14.299999999999999,0,0.0,0,0.0,3,21.4
Coby White,CHI,44,21,23,1560.0,544,117,234,50.0,59,71,83.1,299,55.00000000000001,220,40.400000000000006,58,10.7,36,6.6000000000000005,36,6.6000000000000005
Cody Martin,CHA,11,2,9,286.0,47,5,16,31.3,5,6,83.3,15,31.900000000000002,21,44.7,5,10.6,4,8.5,3,6.4
Cody Zeller,NOP,29,16,13,247.0,15,0,7,0.0,1,2,50.0,1,6.7,6,40.0,1,6.7,1,6.7,1,6.7
Colby Jones,SAC,15,6,9,110.0,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,3,9.700000000000001,2,6.5,1,3.2
Cole Anthony,ORL,41,22,19,1012.0,405,92,183,50.3,59,68,86.8,251,62.0,144,35.6,38,9.4,27,6.7,34,8.4
Cole Swider,MIA,8,2,6,38.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,4,0,4,28.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,14,10,4,97.0,15,3,5,60.0,1,2,50.0,8,53.300000000000004,8,53.300000000000004,2,13.3,1,6.7,1,6.7
