PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,9,6,3,75,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,7,5,2,57,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,14,8,6,473,72,15,35,42.9,5,12,41.7,35,48.6,21,29.2,3,4.2,8,11.1,6,8.3
Aaron Holiday,HOU,12,8,4,202,44,12,20,60.0,2,2,100.0,26,59.1,22,50.0,5,11.4,1,2.3,1,2.3
Aaron Nesmith,IND,13,8,5,303,58,14,26,53.8,7,8,87.5,35,60.3,22,37.9,4,6.9,3,5.2,4,6.9
Aaron Wiggins,OKC,12,9,3,130,23,6,8,75.0,0,0,0.0,12,52.2,10,43.5,2,8.7,4,17.4,0,0.0
Admiral Schofield,ORL,3,3,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,14,11,3,352,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,10.0,2,20.0,0,0.0
Alec Burks,DET,10,2,8,223,41,5,17,29.4,17,18,94.4,27,65.9,11,26.8,3,7.3,0,0.0,9,22.0
Aleksej Pokusevski,OKC,5,4,1,31,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Alex Caruso,CHI,14,4,10,346,45,10,17,58.8,7,8,87.5,27,60.0,21,46.7,6,13.3,2,4.4,4,8.9
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,14,8,6,459,72,26,39,66.7,6,12,50.0,60,83.3,21,29.2,4,5.6,5,6.9,6,8.3
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,7,5,2,51,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,16,5,11,209,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,12,7,5,102,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,12,8,4,222,96,23,44,52.3,1,2,50.0,47,49.0,44,45.8,16,16.7,4,4.2,1,1.0
Andrew Wiggins,GSW,15,8,7,399,58,11,29,37.9,8,14,57.1,31,53.4,13,22.4,4,6.9,6,10.3,7,12.1
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
