PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,12,7,5,103.0,11,2,7,28.599999999999998,2,4,50.0,6,54.50000000000001,2,18.2,0,0.0,0,0.0,2,18.2
AJ Green,MIL,21,17,4,151.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,25,15,10,795.0,115,31,60,51.7,8,16,50.0,72,62.6,35,30.4,9,7.8,10,8.7,8,7.000000000000001
Aaron Holiday,HOU,27,14,13,500.0,116,27,56,48.199999999999996,6,6,100.0,61,52.6,49,42.199999999999996,10,8.6,7,6.0,3,2.6
Aaron Nesmith,IND,29,16,13,739.0,130,31,58,53.400000000000006,15,18,83.3,78,60.0,48,36.9,8,6.2,10,7.7,9,6.9
Aaron Wiggins,OKC,27,19,8,330.0,63,12,17,70.6,2,2,100.0,26,41.3,35,55.60000000000001,7,11.1,8,12.7,1,1.6
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,9,5,4,29.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,26,21,5,700.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,25,3,22,458.0,87,13,44,29.5,27,28,96.39999999999999,54,62.1,22,25.3,5,5.7,3,3.4000000000000004,14,16.1
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
