PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,39,26,13,262.0,30,4,18,22.2,2,6,33.300000000000004,10,33.300000000000004,6,20.0,2,6.7,3,10.0,3,10.0
AJ Green,MIL,56,35,21,614.0,22,2,5,40.0,0,0,0.0,4,18.2,14,63.6,5,22.7,2,9.1,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,69,46,23,2189.0,284,66,138,47.8,34,52,65.4,169,59.5,92,32.4,23,8.1,21,7.3999999999999995,26,9.2
Aaron Holiday,HOU,75,37,38,1215.0,297,62,132,47.0,14,14,100.0,139,46.800000000000004,127,42.8,32,10.8,23,7.7,7,2.4
Aaron Nesmith,IND,70,40,30,1942.0,308,83,159,52.2,44,52,84.6,218,70.8,96,31.2,17,5.5,15,4.9,26,8.4
Aaron Wiggins,OKC,76,53,23,1186.0,228,50,90,55.60000000000001,21,24,87.5,126,55.300000000000004,104,45.6,26,11.4,19,8.3,12,5.3
Adam Flagler,OKC,2,2,0,14.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Adama Sanogo,CHI,7,1,6,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,23,15,8,84.0,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,63,50,13,1692.0,57,13,23,56.49999999999999,2,2,100.0,28,49.1,27,47.4,7,12.3,5,8.799999999999999,1,1.7999999999999998
Alec Burks,NYK,65,17,48,1200.0,240,46,133,34.599999999999994,53,58,91.4,147,61.3,59,24.6,11,4.6,14,5.800000000000001,29,12.1
Aleksej Pokusevski,CHA,25,12,13,360.0,58,10,24,41.699999999999996,7,12,58.3,27,46.6,24,41.4,7,12.1,2,3.4000000000000004,6,10.299999999999999
Alex Caruso,CHI,68,33,35,1930.0,301,49,92,53.300000000000004,21,28,75.0,121,40.2,146,48.5,42,14.000000000000002,33,11.0,14,4.7
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,45,23,22,415.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,5,3,2,13.0,4,1,3,33.300000000000004,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,8,0,8,31.0,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Amen Thompson,HOU,59,28,31,1278.0,267,44,92,47.8,20,30,66.7,112,41.9,126,47.199999999999996,24,9.0,24,9.0,15,5.6000000000000005
Amir Coffey,LAC,67,45,22,1378.0,126,32,63,50.8,8,8,100.0,72,57.099999999999994,44,34.9,7,5.6000000000000005,10,7.9,4,3.2
Andre Drummond,CHI,78,37,41,1339.0,35,16,29,55.2,0,0,0.0,32,91.4,4,11.4,0,0.0,2,5.7,0,0.0
Andre Jackson Jr.,MIL,55,33,22,553.0,25,4,7,57.099999999999994,0,2,0.0,8,32.0,14,56.00000000000001,5,20.0,3,12.0,1,4.0
Andrew Funk,CHI,3,1,2,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,66,40,26,1639.0,559,116,218,53.2,20,24,83.3,253,45.300000000000004,272,48.699999999999996,68,12.2,34,6.1,12,2.1
Andrew Wiggins,GSW,67,36,31,1810.0,304,73,151,48.3,46,58,79.3,197,64.8,98,32.2,23,7.6,17,5.6000000000000005,29,9.5
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,68,38,30,1159.0,142,21,57,36.8,16,26,61.5,60,42.3,60,42.3,18,12.7,10,7.000000000000001,13,9.2
Anthony Davis,LAL,73,42,31,2594.0,277,75,175,42.9,53,72,73.6,209,75.5,36,13.0,3,1.0999999999999999,19,6.9,37,13.4
Anthony Edwards,MIN,77,53,24,2708.0,1135,298,555,53.7,198,242,81.8,828,73.0,350,30.8,90,7.9,83,7.3,121,10.7
Anthony Gill,WAS,48,9,39,432.0,42,15,22,68.2,6,10,60.0,37,88.1,12,28.599999999999998,3,7.1,2,4.8,5,11.899999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,18,3,15,302.0,121,17,40,42.5,9,12,75.0,44,36.4,60,49.6,13,10.7,12,9.9,6,5.0
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,79,44,35,2552.0,671,157,285,55.1,82,99,82.8,415,61.8,277,41.3,84,12.5,46,6.9,50,7.5
Ayo Dosunmu,CHI,75,37,38,2176.0,543,121,213,56.8,26,36,72.2,272,50.1,278,51.2,59,10.9,22,4.1000000000000005,19,3.5000000000000004
Bam Adebayo,MIA,69,38,31,2372.0,343,104,206,50.5,64,86,74.4,284,82.8,64,18.7,10,2.9000000000000004,16,4.7,43,12.5
Ben Sheppard,IND,55,31,24,774.0,62,7,24,29.2,0,0,0.0,14,22.6,34,54.800000000000004,6,9.700000000000001,3,4.8,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,39,19,20,773.0,12,4,7,57.099999999999994,0,0,0.0,8,66.7,3,25.0,1,8.3,2,16.7,0,0.0
Blake Wesley,SAS,58,16,42,806.0,252,29,67,43.3,28,42,66.7,90,35.699999999999996,149,59.099999999999994,38,15.1,15,6.0,21,8.3
Boban Marjanovic,HOU,13,8,5,59.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,80,49,31,1956.0,160,60,116,51.7,14,18,77.8,137,85.6,24,15.0,3,1.9,8,5.0,9,5.6000000000000005
Bogdan Bogdanovic,ATL,77,35,42,2345.0,474,121,233,51.9,54,56,96.39999999999999,303,63.9,181,38.2,51,10.8,26,5.5,28,5.8999999999999995
Bojan Bogdanovic,NYK,54,17,37,1417.0,353,82,168,48.8,44,50,88.0,211,59.8,122,34.599999999999994,29,8.200000000000001,33,9.3,25,7.1
Bol Bol,PHX,41,27,14,451.0,26,10,17,58.8,2,2,100.0,23,88.5,7,26.900000000000002,1,3.8,1,3.8,1,3.8
Bones Hyland,LAC,35,19,16,497.0,127,26,65,40.0,5,6,83.3,58,45.7,44,34.599999999999994,19,15.0,10,7.9,3,2.4
Bradley Beal,PHX,50,31,19,1658.0,595,128,244,52.5,47,62,75.8,310,52.1,261,43.9,49,8.200000000000001,46,7.7,31,5.2
Brandin Podziemski,GSW,70,39,31,1860.0,429,88,198,44.4,21,34,61.8,202,47.099999999999994,188,43.8,47,11.0,20,4.7,17,4.0
Brandon Boston Jr.,LAC,30,17,13,290.0,89,27,57,47.4,12,18,66.7,66,74.2,16,18.0,2,2.1999999999999997,7,7.9,9,10.100000000000001
Brandon Clarke,MEM,6,2,4,134.0,18,4,10,40.0,0,0,0.0,8,44.4,7,38.9,0,0.0,1,5.6000000000000005,0,0.0
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,72,17,55,2333.0,535,126,298,42.3,64,81,79.0,321,60.0,147,27.500000000000004,28,5.2,35,6.5,41,7.7
Brandon Williams,DAL,15,10,5,65.0,29,6,12,50.0,4,6,66.7,17,58.599999999999994,12,41.4,4,13.8,1,3.4000000000000004,3,10.299999999999999
Braxton Key,DEN,19,13,6,59.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,28,6,22,479.0,106,17,46,37.0,12,12,100.0,46,43.4,35,33.0,10,9.4,14,13.200000000000001,6,5.7
Brook Lopez,MIL,77,48,29,2359.0,123,42,77,54.50000000000001,16,18,88.9,104,84.6,25,20.3,8,6.5,9,7.3,9,7.3
Bruce Brown,TOR,65,26,39,1823.0,431,93,216,43.1,45,52,86.5,237,55.00000000000001,156,36.199999999999996,37,8.6,23,5.3,26,6.0
Bruno Fernando,ATL,43,20,23,639.0,31,10,20,50.0,4,6,66.7,27,87.1,5,16.1,1,3.2,3,9.700000000000001,3,9.700000000000001
Bryce McGowens,CHA,57,10,47,832.0,142,30,59,50.8,35,42,83.3,97,68.30000000000001,44,31.0,10,7.000000000000001,15,10.6,21,14.799999999999999
Buddy Boeheim,DET,8,0,8,70.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,3,60.0,0,0.0,1,20.0
Buddy Hield,PHI,82,44,38,2124.0,352,79,142,55.60000000000001,9,12,75.0,168,47.699999999999996,169,48.0,31,8.799999999999999,30,8.5,6,1.7000000000000002
CJ McCollum,NOP,62,40,22,2022.0,603,151,296,51.0,52,68,76.5,360,59.699999999999996,232,38.5,60,10.0,26,4.3,34,5.6000000000000005
Cade Cunningham,DET,61,9,52,2042.0,1035,239,511,46.800000000000004,122,141,86.5,613,59.199999999999996,352,34.0,99,9.6,78,7.5,71,6.9
Caleb Houstan,ORL,58,30,28,810.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,62,34,28,1703.0,338,74,164,45.1,30,40,75.0,184,54.400000000000006,113,33.4,28,8.3,23,6.800000000000001,20,5.8999999999999995
Cam Reddish,LAL,47,26,21,961.0,101,16,48,33.300000000000004,25,34,73.5,58,57.4,25,24.8,8,7.9,6,5.8999999999999995,17,16.8
Cam Thomas,BKN,62,23,39,1947.0,859,235,485,48.5,131,156,84.0,616,71.7,240,27.900000000000002,55,6.4,26,3.0,78,9.1
Cam Whitmore,HOU,44,17,27,792.0,132,38,77,49.4,22,32,68.8,100,75.8,23,17.4,0,0.0,13,9.8,16,12.1
Cameron Johnson,BKN,57,21,36,1574.0,317,62,127,48.8,23,30,76.7,151,47.599999999999994,139,43.8,39,12.3,24,7.6,16,5.0
Cameron Payne,PHI,76,44,32,1274.0,328,78,161,48.4,28,31,90.3,188,57.3,135,41.199999999999996,34,10.4,15,4.6,16,4.9
Caris LeVert,CLE,67,37,30,1931.0,785,150,343,43.7,72,95,75.8,372,47.4,350,44.6,111,14.099999999999998,31,3.9,48,6.1
Cason Wallace,OKC,80,55,25,1657.0,182,32,76,42.1,9,12,75.0,75,41.199999999999996,86,47.3,16,8.799999999999999,10,5.5,6,3.3000000000000003
Cedi Osman,SAS,72,17,55,1269.0,160,39,74,52.7,11,18,61.1,91,56.89999999999999,62,38.800000000000004,17,10.6,10,6.3,9,5.6000000000000005
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,80,55,25,2376.0,523,126,220,57.3,92,110,83.6,353,67.5,197,37.7,40,7.6,32,6.1,55,10.5
Chimezie Metu,DET,48,23,25,759.0,84,26,50,52.0,16,20,80.0,70,83.3,12,14.299999999999999,4,4.8,8,9.5,10,11.899999999999999
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,57,34,23,707.0,89,15,33,45.5,7,8,87.5,38,42.699999999999996,37,41.6,7,7.9,11,12.4,4,4.5
Chris Livingston,MIL,20,13,7,76.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,54,31,23,1419.0,287,61,119,51.300000000000004,11,12,91.7,136,47.4,147,51.2,33,11.5,10,3.5000000000000004,6,2.1
Christian Braun,DEN,78,54,24,1575.0,261,50,122,41.0,25,34,73.5,129,49.4,96,36.8,19,7.3,21,8.0,17,6.5
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,46,23,23,428.0,38,7,14,50.0,0,0,0.0,15,39.5,19,50.0,3,7.9,4,10.5,0,0.0
Clint Capela,ATL,72,33,39,1857.0,43,8,25,32.0,11,16,68.8,27,62.8,7,16.3,1,2.3,1,2.3,8,18.6
Coby White,CHI,75,35,40,2733.0,1017,216,435,49.7,95,115,82.6,540,53.1,439,43.2,103,10.100000000000001,55,5.4,58,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,40,25,15,295.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,28,14,14,185.0,53,16,30,53.300000000000004,4,8,50.0,36,67.9,17,32.1,4,7.5,2,3.8,4,7.5
Cole Anthony,ORL,79,46,33,1789.0,694,156,319,48.9,80,93,86.0,401,57.8,262,37.8,78,11.200000000000001,46,6.6000000000000005,47,6.800000000000001
Cole Swider,MIA,16,6,10,84.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,15,8,7,57.0,5,1,3,33.300000000000004,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Collin Gillespie,DEN,24,15,9,225.0,36,9,15,60.0,2,4,50.0,21,58.3,15,41.699999999999996,2,5.6000000000000005,4,11.1,2,5.6000000000000005
Collin Sexton,UTA,77,29,48,2039.0,991,216,421,51.300000000000004,162,193,83.89999999999999,615,62.1,371,37.4,127,12.8,65,6.6000000000000005,97,9.8
Corey Kispert,WAS,78,15,63,1995.0,370,103,182,56.599999999999994,44,61,72.1,258,69.69999999999999,128,34.599999999999994,26,7.000000000000001,17,4.6,31,8.4
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,50,30,20,640.0,230,62,116,53.400000000000006,22,28,78.60000000000001,151,65.7,79,34.300000000000004,26,11.3,10,4.3,15,6.5
D'Angelo Russell,LAL,73,43,30,2390.0,523,128,280,45.7,53,70,75.7,318,60.8,151,28.9,47,9.0,33,6.3,35,6.7
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,15,11,4,50.0,12,1,5,20.0,1,2,50.0,3,25.0,4,33.300000000000004,1,8.3,2,16.7,1,8.3
Dalano Banton,POR,51,23,28,927.0,350,57,148,38.5,28,42,66.7,146,41.699999999999996,146,41.699999999999996,31,8.9,26,7.3999999999999995,21,6.0
Dalen Terry,CHI,55,25,30,612.0,111,15,30,50.0,6,12,50.0,36,32.4,70,63.1,10,9.0,5,4.5,6,5.4
Damian Jones,CLE,38,24,14,258.0,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,72,48,24,2548.0,932,221,420,52.6,160,175,91.4,626,67.2,323,34.699999999999996,90,9.700000000000001,61,6.5,89,9.5
Daniel Gafford,DAL,72,29,43,1778.0,47,11,31,35.5,8,12,66.7,31,66.0,6,12.8,0,0.0,3,6.4,6,12.8
Daniel Theis,LAC,57,37,20,938.0,13,4,8,50.0,0,0,0.0,8,61.5,3,23.1,2,15.4,2,15.4,0,0.0
Danilo Gallinari,MIL,48,15,33,610.0,43,12,19,63.2,15,16,93.8,39,90.7,10,23.3,4,9.3,3,7.000000000000001,8,18.6
Danny Green,PHI,2,1,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,53,35,18,1059.0,258,57,111,51.4,21,28,75.0,137,53.1,110,42.6,26,10.100000000000001,14,5.4,14,5.4
Danuel House Jr.,PHI,34,21,13,509.0,48,8,16,50.0,11,14,78.60000000000001,27,56.3,18,37.5,1,2.1,2,4.2,7,14.6
Dario Saric,GSW,61,33,28,1076.0,148,27,54,50.0,31,36,86.1,89,60.099999999999994,64,43.2,22,14.899999999999999,8,5.4,18,12.2
Dariq Whitehead,BKN,2,1,1,24.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004
Darius Bazley,UTA,6,0,6,99.0,19,2,3,66.7,4,6,66.7,8,42.1,10,52.6,3,15.8,3,15.8,3,15.8
Darius Garland,CLE,56,30,26,1872.0,855,150,325,46.2,61,72,84.7,365,42.699999999999996,396,46.300000000000004,113,13.200000000000001,65,7.6,36,4.2
David Duke Jr.,SAS,2,1,1,21.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,2,50.0,1,25.0,0,0.0
David Roddy,PHX,63,24,39,1167.0,247,51,119,42.9,22,32,68.8,127,51.4,88,35.6,16,6.5,15,6.1,16,6.5
Davion Mitchell,SAC,69,40,29,1032.0,248,46,91,50.5,9,12,75.0,106,42.699999999999996,128,51.6,23,9.3,17,6.9,6,2.4
Davis Bertans,CHA,41,19,22,624.0,27,4,6,66.7,2,2,100.0,11,40.699999999999996,16,59.3,1,3.6999999999999997,1,3.6999999999999997,1,3.6999999999999997
Day'Ron Sharpe,BKN,59,25,34,892.0,27,8,20,40.0,2,2,100.0,19,70.39999999999999,3,11.1,0,0.0,1,3.6999999999999997,1,3.6999999999999997
De'Aaron Fox,SAC,71,41,30,2552.0,1075,297,588,50.5,149,191,78.0,760,70.7,296,27.500000000000004,72,6.7,62,5.800000000000001,97,9.0
De'Andre Hunter,ATL,55,26,29,1629.0,269,78,153,51.0,41,50,82.0,209,77.7,66,24.5,20,7.3999999999999995,13,4.8,25,9.3
De'Anthony Melton,PHI,37,24,13,1018.0,151,30,78,38.5,22,24,91.7,87,57.599999999999994,52,34.4,19,12.6,8,5.3,12,7.9
DeAndre Jordan,DEN,35,23,12,390.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,MEM,9,2,7,150.0,48,8,19,42.1,3,6,50.0,19,39.6,22,45.800000000000004,3,6.3,3,6.3,3,6.3
DeMar DeRozan,CHI,76,36,40,2866.0,1127,274,492,55.7,216,247,87.4,790,70.1,432,38.3,93,8.3,44,3.9,125,11.1
Dean Wade,CLE,54,36,18,1108.0,41,1,6,16.7,2,2,100.0,4,9.8,29,70.7,4,9.8,4,9.8,1,2.4
Deandre Ayton,POR,52,13,39,1687.0,76,34,60,56.699999999999996,3,4,75.0,72,94.69999999999999,10,13.200000000000001,3,3.9,3,3.9,2,2.6
Dejounte Murray,ATL,76,34,42,2722.0,1153,277,550,50.4,94,112,83.89999999999999,663,57.49999999999999,451,39.1,110,9.5,69,6.0,56,4.9
Delon Wright,MIA,45,14,31,694.0,169,31,85,36.5,22,26,84.6,86,50.9,59,34.9,17,10.100000000000001,5,3.0,13,7.7
Deni Avdija,WAS,73,14,59,2188.0,630,140,260,53.800000000000004,64,82,78.0,360,57.099999999999994,245,38.9,63,10.0,46,7.3,41,6.5
Dennis Schroder,BKN,79,30,49,2447.0,979,181,383,47.3,93,108,86.1,465,47.5,443,45.300000000000004,110,11.200000000000001,68,6.9,54,5.5
Dennis Smith Jr.,BKN,54,19,35,1025.0,334,53,115,46.1,24,28,85.7,132,39.5,178,53.300000000000004,52,15.6,20,6.0,14,4.2
Dereck Lively II,DAL,55,35,20,1294.0,13,8,9,88.9,0,0,0.0,16,123.10000000000001,2,15.4,2,15.4,1,7.7,0,0.0
Dereon Seabron,NOP,6,3,3,55.0,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,1,12.5,0,0.0
Derrick Jones Jr.,DAL,74,46,28,1751.0,185,59,97,60.8,34,46,73.9,156,84.3,44,23.799999999999997,11,5.8999999999999995,17,9.2,22,11.899999999999999
Derrick Rose,MEM,24,6,18,399.0,176,32,72,44.4,14,16,87.5,80,45.5,81,46.0,25,14.2,10,5.7,8,4.5
Derrick White,BOS,71,57,14,2318.0,456,98,196,50.0,66,68,97.1,273,59.9,192,42.1,54,11.799999999999999,28,6.1,34,7.5
Desmond Bane,MEM,42,14,28,1443.0,471,114,225,50.7,45,52,86.5,280,59.4,170,36.1,35,7.3999999999999995,31,6.6000000000000005,27,5.7
Devin Booker,PHX,66,41,25,2370.0,864,231,419,55.1,131,149,87.9,610,70.6,306,35.4,86,10.0,42,4.9,75,8.7
Devin Vassell,SAS,68,17,51,2248.0,598,158,282,56.00000000000001,56,69,81.2,387,64.7,239,40.0,49,8.200000000000001,34,5.7,35,5.8999999999999995
Devonte' Graham,SAS,20,5,15,251.0,44,5,11,45.5,2,2,100.0,14,31.8,28,63.6,8,18.2,1,2.3,1,2.3
