PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,4,2,2,36,4,0,2,0.0,2,4,50.0,2,50.0,0,0.0,0,0.0,0,0.0,2,50.0
AJ Green,MIL,14,10,4,110,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,17,8,9,559,85,20,44,45.5,5,12,41.7,45,52.9,25,29.4,4,4.7,8,9.4,6,7.1
Aaron Holiday,HOU,17,10,7,315,72,20,35,57.1,2,2,100.0,43,59.7,34,47.2,7,9.7,2,2.8,1,1.4
Aaron Nesmith,IND,18,11,7,437,77,23,39,59.0,9,12,75.0,56,72.7,25,32.5,4,5.2,4,5.2,6,7.8
Aaron Wiggins,OKC,18,12,6,226,42,7,10,70.0,0,0,0.0,14,33.3,25,59.5,5,11.9,5,11.9,0,0.0
Admiral Schofield,ORL,6,5,1,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,19,15,4,505,21,5,6,83.3,0,0,0.0,10,47.6,13,61.9,4,19.0,2,9.5,0,0.0
Alec Burks,DET,15,2,13,288,55,7,25,28.0,21,22,95.5,36,65.5,14,25.5,4,7.3,1,1.8,11,20.0
Aleksej Pokusevski,OKC,6,5,1,34,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,19,8,11,456,63,11,22,50.0,9,10,90.0,31,49.2,27,42.9,8,12.7,7,11.1,5,7.9
Alex Fudge,LAL,4,1,3,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,19,10,9,625,106,39,62,62.9,10,18,55.6,93,87.7,26,24.5,7,6.6,7,6.6,9,8.5
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,10,7,3,58,11,3,7,42.9,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,22,9,13,288,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,17,10,7,131,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,17,11,6,308,124,29,56,51.8,1,2,50.0,59,47.6,60,48.4,21,16.9,4,3.2,1,0.8
Andrew Wiggins,GSW,18,9,9,495,74,14,37,37.8,14,20,70.0,44,59.5,17,23.0,5,6.8,7,9.5,10,13.5
Anfernee Simons,POR,3,0,3,101,43,9,19,47.4,6,6,100.0,25,58.1,18,41.9,3,7.0,2,4.7,3,7.0
Anthony Black,ORL,19,14,5,366,47,9,17,52.9,2,4,50.0,22,46.8,25,53.2,10,21.3,2,4.3,2,4.3
Anthony Davis,LAL,21,13,8,740,98,21,61,34.4,16,22,72.7,61,62.2,18,18.4,1,1.0,1,1.0,12,12.2
Anthony Edwards,MIN,19,15,4,637,206,48,106,45.3,41,48,85.4,142,68.9,59,28.6,14,6.8,12,5.8,24,11.7
Anthony Gill,WAS,12,2,10,72,7,2,2,100.0,3,4,75.0,7,100.0,3,42.9,1,14.3,0,0.0,2,28.6
Armoni Brooks,BKN,5,3,2,45,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,22,2,20,600,119,28,54,51.9,8,14,57.1,64,53.8,42,35.3,13,10.9,10,8.4,7,5.9
Austin Reaves,LAL,22,13,9,647,171,40,70,57.1,28,33,84.8,110,64.3,65,38.0,16,9.4,16,9.4,17,9.9
Ayo Dosunmu,CHI,21,9,12,382,75,10,19,52.6,5,8,62.5,25,33.3,48,64.0,7,9.3,1,1.3,4,5.3
Bam Adebayo,MIA,16,10,6,537,92,31,58,53.4,16,22,72.7,82,89.1,13,14.1,2,2.2,4,4.3,11,12.0
Ben Sheppard,IND,9,5,4,58,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,20,12,8,494,134,38,81,46.9,19,24,79.2,99,73.9,27,20.1,1,0.7,8,6.0,12,9.0
Bilal Coulibaly,WAS,20,3,17,527,63,14,26,53.8,4,6,66.7,34,54.0,24,38.1,7,11.1,5,7.9,3,4.8
Bismack Biyombo,MEM,16,6,10,401,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Blake Wesley,SAS,5,0,5,24,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,22,15,7,520,50,14,38,36.8,2,4,50.0,32,64.0,8,16.0,1,2.0,1,2.0,2,4.0
Bogdan Bogdanovic,ATL,20,8,12,542,84,20,38,52.6,6,6,100.0,49,58.3,36,42.9,11,13.1,6,7.1,3,3.6
Bojan Bogdanovic,DET,3,0,3,88,20,5,8,62.5,2,2,100.0,12,60.0,10,50.0,4,20.0,1,5.0,1,5.0
Bol Bol,PHX,4,3,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,37,8,21,38.1,4,4,100.0,20,54.1,7,18.9,3,8.1,4,10.8,2,5.4
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,14,6,8,270,65,11,30,36.7,2,6,33.3,26,40.0,27,41.5,4,6.2,4,6.2,3,4.6
Brandon Ingram,NOP,19,10,9,652,274,82,141,58.2,31,40,77.5,201,73.4,94,34.3,18,6.6,11,4.0,20,7.3
Brandon Miller,CHA,18,6,12,571,106,23,60,38.3,16,21,76.2,60,56.6,23,21.7,6,5.7,12,11.3,11,10.4
Braxton Key,DEN,6,5,1,15,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,22,15,7,666,34,21,28,75.0,4,4,100.0,48,141.2,2,5.9,1,2.9,1,2.9,2,5.9
Bruce Brown,IND,20,12,8,637,155,38,74,51.4,14,16,87.5,94,60.6,60,38.7,16,10.3,9,5.8,8,5.2
Bruno Fernando,ATL,4,3,1,15,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0
