PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,6,3,3,46,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,10,7,3,328,41,10,19,52.6,3,8,37.5,23,56.1,10,24.4,0,0.0,7,17.1,4,9.8
Aaron Holiday,HOU,8,6,2,127,31,8,15,53.3,2,2,100.0,18,58.1,14,45.2,4,12.9,1,3.2,1,3.2
Aaron Nesmith,IND,11,7,4,263,51,11,22,50.0,5,6,83.3,27,52.9,20,39.2,4,7.8,3,5.9,3,5.9
Aaron Wiggins,OKC,9,6,3,97,14,5,7,71.4,0,0,0.0,10,71.4,5,35.7,2,14.3,2,14.3,0,0.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,11,9,2,267,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Alec Burks,DET,7,2,5,170,30,3,11,27.3,11,12,91.7,17,56.7,11,36.7,3,10.0,0,0.0,6,20.0
Aleksej Pokusevski,OKC,4,3,1,23,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Alex Caruso,CHI,10,3,7,245,25,8,10,80.0,2,2,100.0,18,72.0,12,48.0,3,12.0,1,4.0,1,4.0
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,10,6,4,317,52,20,28,71.4,5,8,62.5,46,88.5,15,28.8,4,7.7,4,7.7,4,7.7
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,5,3,2,37,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,12,4,8,163,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,8,4,4,73,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Andrew Nembhard,IND,11,7,4,202,87,21,38,55.3,1,2,50.0,43,49.4,41,47.1,15,17.2,4,4.6,1,1.1
Andrew Wiggins,GSW,11,6,5,285,42,7,18,38.9,5,10,50.0,20,47.6,11,26.2,2,4.8,5,11.9,5,11.9
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,9,6,3,173,20,4,6,66.7,0,0,0.0,9,45.0,12,60.0,6,30.0,1,5.0,0,0.0
Anthony Davis,LAL,12,7,5,431,54,14,37,37.8,5,6,83.3,35,64.8,9,16.7,0,0.0,1,1.9,4,7.4
Anthony Edwards,MIN,11,8,3,390,120,34,69,49.3,19,22,86.4,89,74.2,31,25.8,8,6.7,6,5.0,11,9.2
Anthony Gill,WAS,7,1,6,43,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,1,25.0,0,0.0,2,50.0
Armoni Brooks,BKN,3,1,2,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,13,2,11,403,88,15,37,40.5,6,10,60.0,36,40.9,33,37.5,13,14.8,8,9.1,5,5.7
Austin Reaves,LAL,13,7,6,400,103,20,43,46.5,17,21,81.0,57,55.3,40,38.8,9,8.7,7,6.8,11,10.7
Ayo Dosunmu,CHI,11,4,7,166,31,6,10,60.0,1,2,50.0,13,41.9,18,58.1,3,9.7,0,0.0,1,3.2
Bam Adebayo,MIA,11,8,3,381,63,22,42,52.4,9,14,64.3,56,88.9,7,11.1,1,1.6,2,3.2,7,11.1
Ben Sheppard,IND,3,2,1,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,11,7,4,272,77,21,44,47.7,9,12,75.0,52,67.5,19,24.7,1,1.3,5,6.5,6,7.8
Bilal Coulibaly,WAS,12,2,10,314,30,5,10,50.0,2,4,50.0,12,40.0,15,50.0,4,13.3,2,6.7,2,6.7
Bismack Biyombo,MEM,6,2,4,148,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,12,8,4,280,36,12,27,44.4,2,4,50.0,28,77.8,5,13.9,1,2.8,1,2.8,2,5.6
Bogdan Bogdanovic,ATL,11,5,6,283,40,7,15,46.7,4,4,100.0,19,47.5,19,47.5,7,17.5,4,10.0,2,5.0
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,33,8,19,42.1,4,4,100.0,20,60.6,6,18.2,3,9.1,3,9.1,2,6.1
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,6,2,4,80,25,8,15,53.3,1,2,50.0,19,76.0,7,28.0,2,8.0,2,8.0,1,4.0
Brandon Ingram,NOP,9,4,5,311,125,46,70,65.7,5,10,50.0,100,80.0,40,32.0,7,5.6,7,5.6,5,4.0
Brandon Miller,CHA,10,3,7,287,49,11,27,40.7,11,15,73.3,31,63.3,10,20.4,5,10.2,5,10.2,8,16.3
Braxton Key,DEN,4,3,1,10,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,12,8,4,329,14,6,12,50.0,0,0,0.0,12,85.7,1,7.1,1,7.1,0,0.0,0,0.0
Bruce Brown,IND,11,7,4,347,80,19,36,52.8,4,4,100.0,42,52.5,34,42.5,9,11.3,6,7.5,2,2.5
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,6,1,5,95,15,2,4,50.0,3,4,75.0,7,46.7,6,40.0,1,6.7,2,13.3,2,13.3
Buddy Hield,IND,11,7,4,258,47,16,25,64.0,0,0,0.0,33,70.2,17,36.2,4,8.5,4,8.5,0,0.0
CJ McCollum,NOP,6,4,2,206,53,14,29,48.3,9,14,64.3,39,73.6,15,28.3,4,7.5,1,1.9,7,13.2
Cade Cunningham,DET,13,2,11,469,238,50,113,44.2,16,19,84.2,120,50.4,90,37.8,20,8.4,21,8.8,10,4.2
Caleb Houstan,ORL,6,3,3,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,2,2,0,32,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,13,7,6,315,35,6,16,37.5,14,18,77.8,26,74.3,6,17.1,3,8.6,3,8.6,9,25.7
Cam Thomas,BKN,8,4,4,260,108,39,69,56.5,26,30,86.7,106,98.1,21,19.4,2,1.9,1,0.9,15,13.9
Cam Whitmore,HOU,3,2,1,23,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,1,12.5,1,12.5
