PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,5,2,3,43,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,9,7,2,289,37,8,17,47.1,3,8,37.5,19,51.4,8,21.6,0,0.0,7,18.9,4,10.8
Aaron Holiday,HOU,7,6,1,110,30,8,15,53.3,2,2,100.0,18,60.0,13,43.3,3,10.0,1,3.3,1,3.3
Aaron Nesmith,IND,11,7,4,263,51,11,22,50.0,5,6,83.3,27,52.9,20,39.2,4,7.8,3,5.9,3,5.9
Aaron Wiggins,OKC,9,6,3,97,14,5,7,71.4,0,0,0.0,10,71.4,5,35.7,2,14.3,2,14.3,0,0.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,10,8,2,244,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,0,0.0,1,14.3,0,0.0
Alec Burks,DET,6,2,4,146,25,3,8,37.5,11,12,91.7,17,68.0,9,36.0,3,12.0,0,0.0,6,24.0
Aleksej Pokusevski,OKC,4,3,1,23,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Alex Caruso,CHI,9,3,6,222,23,7,9,77.8,2,2,100.0,16,69.6,12,52.2,3,13.0,1,4.3,1,4.3
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,9,6,3,283,43,17,24,70.8,5,8,62.5,40,93.0,11,25.6,2,4.7,3,7.0,4,9.3
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,5,3,2,37,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,11,4,7,146,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,7,3,4,65,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Andrew Nembhard,IND,11,7,4,202,87,21,38,55.3,1,2,50.0,43,49.4,41,47.1,15,17.2,4,4.6,1,1.1
Andrew Wiggins,GSW,11,6,5,285,42,7,18,38.9,5,10,50.0,20,47.6,11,26.2,2,4.8,5,11.9,5,11.9
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,8,5,3,161,19,4,6,66.7,0,0,0.0,9,47.4,12,63.2,6,31.6,0,0.0,0,0.0
Anthony Davis,LAL,11,6,5,396,50,13,33,39.4,5,6,83.3,33,66.0,9,18.0,0,0.0,1,2.0,4,8.0
Anthony Edwards,MIN,11,8,3,390,120,34,69,49.3,19,22,86.4,89,74.2,31,25.8,8,6.7,6,5.0,11,9.2
Anthony Gill,WAS,6,1,5,41,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3
Armoni Brooks,BKN,3,1,2,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,12,2,10,385,80,13,33,39.4,6,10,60.0,32,40.0,30,37.5,13,16.3,7,8.8,5,6.3
Austin Reaves,LAL,12,6,6,383,99,19,40,47.5,15,19,78.9,53,53.5,40,40.4,9,9.1,7,7.1,10,10.1
Ayo Dosunmu,CHI,10,4,6,153,27,6,8,75.0,1,2,50.0,13,48.1,17,63.0,3,11.1,0,0.0,1,3.7
Bam Adebayo,MIA,11,8,3,381,63,22,42,52.4,9,14,64.3,56,88.9,7,11.1,1,1.6,2,3.2,7,11.1
Ben Sheppard,IND,3,2,1,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,11,7,4,272,77,21,44,47.7,9,12,75.0,52,67.5,19,24.7,1,1.3,5,6.5,6,7.8
Bilal Coulibaly,WAS,11,2,9,283,24,4,8,50.0,0,2,0.0,8,33.3,13,54.2,2,8.3,1,4.2,1,4.2
Bismack Biyombo,MEM,6,2,4,148,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Blake Wesley,SAS,3,0,3,18,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,11,7,4,251,34,12,25,48.0,2,4,50.0,28,82.4,5,14.7,1,2.9,1,2.9,2,5.9
Bogdan Bogdanovic,ATL,10,5,5,260,33,6,12,50.0,4,4,100.0,17,51.5,17,51.5,6,18.2,2,6.1,2,6.1
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,33,8,19,42.1,4,4,100.0,20,60.6,6,18.2,3,9.1,3,9.1,2,6.1
