PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,28,16,12,231.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,40,28,12,366.0,16,1,3,33.300000000000004,0,0,0.0,2,12.5,11,68.8,4,25.0,1,6.3,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,54,36,18,1701.0,226,58,116,50.0,28,44,63.6,147,65.0,68,30.099999999999998,17,7.5,16,7.1,22,9.700000000000001
Aaron Holiday,HOU,57,25,32,974.0,247,53,108,49.1,12,12,100.0,119,48.199999999999996,106,42.9,23,9.3,21,8.5,6,2.4
Aaron Nesmith,IND,52,29,23,1401.0,236,60,114,52.6,34,42,81.0,157,66.5,78,33.1,13,5.5,14,5.8999999999999995,21,8.9
Aaron Wiggins,OKC,56,40,16,803.0,137,29,46,63.0,12,14,85.7,72,52.6,69,50.4,16,11.700000000000001,13,9.5,7,5.1
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,13,7,6,49.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,49,39,10,1322.0,42,9,14,64.3,2,2,100.0,20,47.599999999999994,23,54.800000000000004,7,16.7,4,9.5,1,2.4
Alec Burks,NYK,51,9,42,1044.0,200,39,110,35.5,45,48,93.8,125,62.5,51,25.5,10,5.0,10,5.0,24,12.0
Aleksej Pokusevski,CHA,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,51,24,27,1386.0,208,42,69,60.9,18,22,81.8,104,50.0,98,47.099999999999994,29,13.900000000000002,22,10.6,11,5.3
