PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,10,7,3,79,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,9,6,3,75,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Aaron Gordon,DEN,14,8,6,473,72,15,35,42.9,5,12,41.7,35,48.6,21,29.2,3,4.2,8,11.1,6,8.3
Aaron Holiday,HOU,12,8,4,202,44,12,20,60.0,2,2,100.0,26,59.1,22,50.0,5,11.4,1,2.3,1,2.3
Aaron Nesmith,IND,14,8,6,328,60,15,28,53.6,7,8,87.5,37,61.7,22,36.7,4,6.7,3,5.0,4,6.7
Aaron Wiggins,OKC,13,9,4,150,26,6,8,75.0,0,0,0.0,12,46.2,13,50.0,3,11.5,4,15.4,0,0.0
Admiral Schofield,ORL,3,3,0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,15,12,3,384,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,1,8.3,2,16.7,0,0.0
Alec Burks,DET,11,2,9,236,46,7,20,35.0,19,20,95.0,34,73.9,12,26.1,3,6.5,0,0.0,10,21.7
Aleksej Pokusevski,OKC,5,4,1,31,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0
Alex Caruso,CHI,14,4,10,346,45,10,17,58.8,7,8,87.5,27,60.0,21,46.7,6,13.3,2,4.4,4,8.9
Alex Fudge,LAL,2,0,2,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,14,8,6,459,72,26,39,66.7,6,12,50.0,60,83.3,21,29.2,4,5.6,5,6.9,6,8.3
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,8,6,2,56,11,3,7,42.9,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,17,5,12,220,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,13,8,5,114,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,13,8,5,243,105,26,48,54.2,1,2,50.0,53,50.5,49,46.7,18,17.1,4,3.8,1,1.0
Andrew Wiggins,GSW,15,8,7,399,58,11,29,37.9,8,14,57.1,31,53.4,13,22.4,4,6.9,6,10.3,7,12.1
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,14,11,3,257,33,5,13,38.5,2,4,50.0,13,39.4,15,45.5,7,21.2,2,6.1,2,6.1
Anthony Davis,LAL,17,10,7,600,72,18,46,39.1,9,14,64.3,47,65.3,13,18.1,1,1.4,1,1.4,8,11.1
Anthony Edwards,MIN,16,12,4,569,178,46,94,48.9,36,40,90.0,133,74.7,49,27.5,11,6.2,12,6.7,20,11.2
Anthony Gill,WAS,10,2,8,64,6,2,2,100.0,3,4,75.0,7,116.7,2,33.3,1,16.7,0,0.0,2,33.3
Armoni Brooks,BKN,5,3,2,45,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,17,2,15,515,106,21,44,47.7,7,12,58.3,49,46.2,40,37.7,13,12.3,10,9.4,6,5.7
Austin Reaves,LAL,18,10,8,545,145,31,59,52.5,23,27,85.2,86,59.3,57,39.3,15,10.3,12,8.3,14,9.7
Ayo Dosunmu,CHI,16,5,11,239,46,7,12,58.3,3,4,75.0,17,37.0,29,63.0,3,6.5,0,0.0,2,4.3
