PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,28,16,12,231.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,41,29,12,388.0,18,1,3,33.300000000000004,0,0,0.0,2,11.1,12,66.7,4,22.2,2,11.1,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,54,36,18,1701.0,226,58,116,50.0,28,44,63.6,147,65.0,68,30.099999999999998,17,7.5,16,7.1,22,9.700000000000001
Aaron Holiday,HOU,57,25,32,974.0,247,53,108,49.1,12,12,100.0,119,48.199999999999996,106,42.9,23,9.3,21,8.5,6,2.4
Aaron Nesmith,IND,53,29,24,1429.0,240,60,115,52.2,34,42,81.0,157,65.4,79,32.9,13,5.4,15,6.3,21,8.799999999999999
Aaron Wiggins,OKC,58,41,17,842.0,143,29,48,60.4,14,16,87.5,74,51.7,72,50.3,17,11.899999999999999,13,9.1,8,5.6000000000000005
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,14,8,6,52.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,50,40,10,1343.0,42,9,14,64.3,2,2,100.0,20,47.599999999999994,23,54.800000000000004,7,16.7,4,9.5,1,2.4
Alec Burks,NYK,52,10,42,1055.0,204,39,112,34.8,47,50,94.0,127,62.3,52,25.5,10,4.9,10,4.9,25,12.3
Aleksej Pokusevski,CHA,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,52,25,27,1419.0,216,42,70,60.0,18,22,81.8,104,48.1,104,48.1,30,13.900000000000002,22,10.2,11,5.1
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,26,12,14,227.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,59,26,33,1905.0,421,135,239,56.49999999999999,43,70,61.4,324,77.0,98,23.3,29,6.9,30,7.1,36,8.6
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,41,15,26,802.0,197,33,62,53.2,17,26,65.4,86,43.7,98,49.7,21,10.7,17,8.6,13,6.6000000000000005
Amir Coffey,LAC,48,34,14,907.0,85,26,45,57.8,4,4,100.0,56,65.9,30,35.3,4,4.7,5,5.8999999999999995,2,2.4
Andre Drummond,CHI,61,29,32,1055.0,26,12,21,57.099999999999994,0,0,0.0,24,92.30000000000001,3,11.5,0,0.0,2,7.7,0,0.0
Andre Jackson Jr.,MIL,47,30,17,500.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Andrew Nembhard,IND,48,28,20,1132.0,438,95,179,53.1,13,16,81.3,204,46.6,207,47.3,53,12.1,27,6.2,8,1.7999999999999998
Andrew Wiggins,GSW,51,25,26,1388.0,217,50,106,47.199999999999996,34,44,77.3,136,62.7,70,32.300000000000004,20,9.2,13,6.0,22,10.100000000000001
Anfernee Simons,POR,37,9,28,1265.0,448,107,227,47.099999999999994,62,69,89.9,285,63.6,145,32.4,30,6.7,27,6.0,35,7.8
Anthony Black,ORL,55,30,25,1005.0,125,20,49,40.8,16,22,72.7,58,46.400000000000006,54,43.2,17,13.600000000000001,9,7.199999999999999,11,8.799999999999999
Anthony Davis,LAL,58,32,26,2077.0,236,62,148,41.9,45,62,72.6,173,73.3,33,14.000000000000002,3,1.3,14,5.8999999999999995,32,13.600000000000001
Anthony Edwards,MIN,59,41,18,2057.0,843,221,414,53.400000000000006,169,204,82.8,637,75.6,245,29.099999999999998,63,7.5,62,7.3999999999999995,102,12.1
Anthony Gill,WAS,32,4,28,173.0,20,4,7,57.099999999999994,4,6,66.7,12,60.0,8,40.0,3,15.0,1,5.0,3,15.0
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,10,2,8,161.0,63,11,24,45.800000000000004,6,8,75.0,29,46.0,30,47.599999999999994,7,11.1,4,6.3,4,6.3
Ausar Thompson,DET,60,9,51,1494.0,277,64,117,54.7,23,44,52.300000000000004,154,55.60000000000001,103,37.2,27,9.700000000000001,22,7.9,22,7.9
Austin Reaves,LAL,62,33,29,1956.0,512,126,224,56.3,66,77,85.7,331,64.60000000000001,207,40.400000000000006,65,12.7,34,6.6000000000000005,39,7.6
