PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,31,18,13,241.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,44,30,14,446.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,59,40,19,1859.0,240,61,122,50.0,29,46,63.0,154,64.2,74,30.8,19,7.9,16,6.7,23,9.6
Aaron Holiday,HOU,64,31,33,1042.0,263,57,117,48.699999999999996,12,12,100.0,127,48.3,112,42.6,25,9.5,22,8.4,6,2.3
Aaron Nesmith,IND,59,33,26,1607.0,264,66,130,50.8,40,48,83.3,175,66.3,84,31.8,13,4.9,15,5.7,24,9.1
Aaron Wiggins,OKC,64,46,18,923.0,152,33,53,62.3,14,16,87.5,82,53.900000000000006,76,50.0,19,12.5,13,8.6,8,5.3
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,4,1,3,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,17,10,7,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,54,42,12,1444.0,45,9,16,56.3,2,2,100.0,20,44.4,24,53.300000000000004,7,15.6,4,8.9,1,2.1999999999999997
Alec Burks,NYK,58,14,44,1118.0,220,43,123,35.0,51,54,94.39999999999999,139,63.2,53,24.099999999999998,11,5.0,12,5.5,27,12.3
Aleksej Pokusevski,CHA,14,9,5,135.0,16,1,8,12.5,1,2,50.0,3,18.8,6,37.5,4,25.0,1,6.3,1,6.3
Alex Caruso,CHI,58,29,29,1604.0,254,47,81,57.99999999999999,21,28,75.0,117,46.1,120,47.199999999999996,34,13.4,25,9.8,14,5.5
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,32,16,16,277.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,4,0,4,16.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,48,21,27,962.0,222,36,71,50.7,17,26,65.4,92,41.4,109,49.1,23,10.4,20,9.0,13,5.8999999999999995
Amir Coffey,LAC,53,36,17,1012.0,90,26,47,55.300000000000004,4,4,100.0,56,62.2,33,36.7,7,7.8,5,5.6000000000000005,2,2.1999999999999997
Andre Drummond,CHI,67,33,34,1143.0,29,14,24,58.3,0,0,0.0,28,96.6,3,10.299999999999999,0,0.0,2,6.9,0,0.0
Andre Jackson Jr.,MIL,49,30,19,511.0,21,3,6,50.0,0,2,0.0,6,28.599999999999998,12,57.099999999999994,4,19.0,2,9.5,1,4.8
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,54,32,22,1302.0,469,99,187,52.900000000000006,15,18,83.3,214,45.6,225,48.0,56,11.899999999999999,31,6.6000000000000005,9,1.9
Andrew Wiggins,GSW,56,28,28,1505.0,242,58,121,47.9,35,46,76.1,155,64.0,77,31.8,20,8.3,14,5.800000000000001,23,9.5
Anfernee Simons,POR,42,10,32,1451.0,500,121,254,47.599999999999994,72,81,88.9,323,64.60000000000001,161,32.2,32,6.4,30,6.0,41,8.200000000000001
Anthony Black,ORL,60,33,27,1090.0,135,20,54,37.0,16,24,66.7,58,43.0,57,42.199999999999996,18,13.3,10,7.3999999999999995,12,8.9
Anthony Davis,LAL,63,34,29,2244.0,251,65,157,41.4,49,66,74.2,183,72.89999999999999,35,13.900000000000002,3,1.2,16,6.4,34,13.5
Anthony Edwards,MIN,64,44,20,2250.0,940,247,463,53.300000000000004,178,214,83.2,701,74.6,278,29.599999999999998,70,7.3999999999999995,69,7.3,107,11.4
Anthony Gill,WAS,37,6,31,188.0,22,5,8,62.5,4,6,66.7,14,63.6,9,40.9,3,13.600000000000001,1,4.5,3,13.600000000000001
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,13,2,11,215.0,83,12,29,41.4,7,10,70.0,32,38.6,39,47.0,9,10.8,8,9.6,5,6.0
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,67,35,32,2136.0,546,131,238,55.00000000000001,70,83,84.3,347,63.6,222,40.699999999999996,71,13.0,36,6.6000000000000005,42,7.7
Ayo Dosunmu,CHI,65,33,32,1812.0,434,98,168,58.3,24,34,70.6,223,51.4,223,51.4,46,10.6,16,3.6999999999999997,17,3.9
