PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,10,5,5,68.0,8,1,5,20.0,2,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,2,25.0
AJ Green,MIL,19,15,4,147.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,23,13,10,731.0,108,28,56,50.0,7,14,50.0,64,59.3,34,31.5,9,8.3,9,8.3,7,6.5
Aaron Holiday,HOU,23,13,10,420.0,95,22,47,46.800000000000004,6,6,100.0,51,53.7,41,43.2,8,8.4,4,4.2,3,3.2
Aaron Nesmith,IND,24,13,11,589.0,107,29,51,56.89999999999999,11,14,78.60000000000001,70,65.4,38,35.5,7,6.5,8,7.5,7,6.5
Aaron Wiggins,OKC,22,15,7,261.0,51,11,15,73.3,2,2,100.0,24,47.099999999999994,27,52.900000000000006,5,9.8,6,11.799999999999999,1,2.0
Admiral Schofield,ORL,8,5,3,28.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,23,18,5,613.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,20,2,18,359.0,71,11,36,30.599999999999998,25,26,96.2,48,67.60000000000001,16,22.5,4,5.6000000000000005,2,2.8000000000000003,13,18.3
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,22,11,11,519.0,79,16,28,57.099999999999994,11,12,91.7,43,54.400000000000006,31,39.2,9,11.4,9,11.4,6,7.6
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,25,13,12,799.0,132,47,76,61.8,10,18,55.60000000000001,109,82.6,34,25.8,11,8.3,9,6.800000000000001,9,6.800000000000001
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,6,2,4,86.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,10,66.7,2,13.3,2,13.3,0,0.0
Amir Coffey,LAC,15,12,3,171.0,19,5,11,45.5,2,2,100.0,12,63.2,5,26.3,1,5.3,1,5.3,1,5.3
Andre Drummond,CHI,28,12,16,370.0,8,5,6,83.3,0,0,0.0,10,125.0,0,0.0,0,0.0,2,25.0,0,0.0
Andre Jackson Jr.,MIL,21,14,7,221.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0
