PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,24,12,12,219.0,24,4,14,28.599999999999998,2,6,33.300000000000004,10,41.699999999999996,5,20.8,1,4.2,2,8.3,3,12.5
AJ Green,MIL,32,22,10,273.0,12,1,3,33.300000000000004,0,0,0.0,2,16.7,9,75.0,3,25.0,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,45,30,15,1435.0,184,47,93,50.5,18,34,52.900000000000006,114,62.0,58,31.5,14,7.6,12,6.5,17,9.2
Aaron Holiday,HOU,47,22,25,803.0,186,38,76,50.0,12,12,100.0,89,47.8,84,45.2,20,10.8,16,8.6,6,3.2
Aaron Nesmith,IND,48,27,21,1299.0,213,52,101,51.5,31,38,81.6,138,64.8,71,33.300000000000004,12,5.6000000000000005,13,6.1,19,8.9
Aaron Wiggins,OKC,48,34,14,678.0,111,21,34,61.8,6,8,75.0,48,43.2,60,54.1,13,11.700000000000001,11,9.9,4,3.5999999999999996
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,42,32,10,1139.0,35,6,11,54.50000000000001,0,0,0.0,12,34.300000000000004,21,60.0,7,20.0,3,8.6,0,0.0
Alec Burks,NYK,43,7,36,901.0,166,33,88,37.5,38,40,95.0,106,63.9,45,27.1,10,6.0,8,4.8,20,12.0
Aleksej Pokusevski,OKC,9,8,1,55.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,45,23,22,1212.0,189,38,63,60.3,16,20,80.0,94,49.7,90,47.599999999999994,25,13.200000000000001,19,10.100000000000001,10,5.3
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,18,8,10,152.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,50,23,27,1632.0,360,120,210,57.099999999999994,36,60,60.0,286,79.4,80,22.2,23,6.4,26,7.199999999999999,30,8.3
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,31,12,19,536.0,147,23,43,53.5,16,24,66.7,65,44.2,78,53.1,18,12.2,11,7.5,12,8.200000000000001
Amir Coffey,LAC,38,29,9,659.0,62,18,30,60.0,2,2,100.0,38,61.3,25,40.300000000000004,4,6.5,3,4.8,1,1.6
Andre Drummond,CHI,52,25,27,858.0,21,11,17,64.7,0,0,0.0,22,104.80000000000001,2,9.5,0,0.0,2,9.5,0,0.0
Andre Jackson Jr.,MIL,41,26,15,467.0,15,2,5,40.0,0,2,0.0,4,26.700000000000003,7,46.7,2,13.3,2,13.3,1,6.7
Andrew Nembhard,IND,39,23,16,860.0,366,81,148,54.7,13,16,81.3,176,48.1,172,47.0,45,12.3,23,6.3,8,2.1999999999999997
Andrew Wiggins,GSW,44,20,24,1186.0,191,45,93,48.4,31,40,77.5,123,64.4,61,31.900000000000002,16,8.4,12,6.3,20,10.5
Anfernee Simons,POR,29,7,22,974.0,361,88,177,49.7,53,60,88.3,236,65.4,120,33.2,25,6.9,22,6.1,30,8.3
Anthony Black,ORL,48,25,23,880.0,108,19,41,46.300000000000004,14,20,70.0,54,50.0,47,43.5,16,14.799999999999999,8,7.3999999999999995,10,9.3
Anthony Davis,LAL,48,25,23,1732.0,201,54,131,41.199999999999996,35,52,67.30000000000001,147,73.1,27,13.4,3,1.5,8,4.0,27,13.4
Anthony Edwards,MIN,49,34,15,1719.0,692,175,332,52.7,144,174,82.8,516,74.6,203,29.299999999999997,49,7.1,53,7.7,87,12.6
Anthony Gill,WAS,29,4,25,163.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,1,0,1,28.0,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0
Ausar Thompson,DET,51,8,43,1212.0,225,57,98,58.199999999999996,19,36,52.800000000000004,136,60.4,81,36.0,22,9.8,18,8.0,18,8.0
Austin Reaves,LAL,52,26,26,1621.0,423,107,188,56.89999999999999,54,65,83.1,280,66.2,164,38.800000000000004,49,11.600000000000001,31,7.3,33,7.8
